player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
700250,Ben Rice,22,4,1,1,1,6,0.19,0.227,0.429,0.656
679529,Spencer Torkelson,22,4,2,5,0,1,0.19,0.227,0.524,0.751
683737,Michael Busch,17,3,1,2,1,3,0.188,0.235,0.438,0.673
663757,Trent Grisham,20,3,0,0,4,4,0.188,0.35,0.188,0.538
664040,Brandon Lowe,18,3,0,0,2,5,0.188,0.278,0.188,0.466
664238,Dylan Moore,18,3,0,3,2,3,0.188,0.278,0.188,0.466
808959,Munetaka Murakami,18,3,1,1,2,3,0.188,0.278,0.375,0.653
683083,Nasim Nuñez,22,3,0,0,6,4,0.188,0.409,0.188,0.597
592626,Joc Pederson,19,3,1,1,2,9,0.188,0.316,0.375,0.691
668723,Ryan Vilade,18,3,1,1,1,3,0.188,0.278,0.375,0.653
663698,Joey Bart,13,2,0,1,0,7,0.182,0.308,0.273,0.581
665846,Jesús Bastidas,11,2,0,0,0,2,0.182,0.182,0.182,0.364
669200,Mason McCoy,11,2,0,0,0,3,0.182,0.182,0.273,0.455
671218,Heliot Ramos,12,2,0,1,0,3,0.182,0.167,0.364,0.531
694384,Nolan Schanuel,20,2,0,1,8,3,0.182,0.5,0.364,0.864
701358,Cam Smith,12,2,0,0,0,1,0.182,0.25,0.273,0.523
669257,Will Smith,11,2,0,1,0,6,0.182,0.182,0.273,0.455
643565,Mike Tauchman,11,2,0,2,0,4,0.182,0.182,0.182,0.364
666211,Taylor Trammell,13,2,1,1,2,5,0.182,0.308,0.455,0.763
686551,Christian Cairo,18,3,0,1,1,8,0.176,0.222,0.176,0.398
624428,Adam Frazier,24,3,0,3,6,3,0.176,0.391,0.294,0.685
671739,Michael Harris II,18,3,0,2,0,2,0.176,0.167,0.176,0.343
641820,Trey Mancini,20,3,0,1,3,3,0.176,0.3,0.294,0.594
663968,Jake Mangum,18,3,0,1,0,6,0.176,0.222,0.176,0.398
691785,Marcelo Mayer,20,3,0,0,3,3,0.176,0.3,0.235,0.535
621020,Dansby Swanson,17,3,0,3,0,6,0.176,0.176,0.235,0.411
669707,Jared Triolo,17,3,0,1,0,5,0.176,0.176,0.294,0.47
677800,Wilyer Abreu,13,2,1,1,1,3,0.167,0.231,0.417,0.648
694351,Jacob Berry,10,1,0,0,4,1,0.167,0.5,0.167,0.667
683357,Owen Caissie,9,1,0,1,3,3,0.167,0.444,0.167,0.611
665856,Jair Camargo,6,1,0,0,0,2,0.167,0.167,0.333,0.5
605170,Victor Caratini,19,3,2,3,1,6,0.167,0.211,0.5,0.711
676203,Marcos Castañon,6,1,0,0,0,1,0.167,0.167,0.333,0.5
695462,Cal Conley,6,1,0,0,0,2,0.167,0.167,0.333,0.5
805062,Joan Delgado,6,1,0,0,0,3,0.167,0.167,0.333,0.5
656413,Stuart Fairchild,18,3,1,1,0,8,0.167,0.167,0.389,0.556
666149,Tyler Fitzgerald,7,1,0,1,0,2,0.167,0.143,0.333,0.476
502671,Paul Goldschmidt,14,2,0,0,1,4,0.167,0.286,0.25,0.536
656484,Tristan Gray,18,3,0,1,0,6,0.167,0.167,0.167,0.334
674441,Jacob Hurtubise,6,1,0,0,0,2,0.167,0.167,0.167,0.334
668952,Ryan Kreidler,13,2,0,0,0,1,0.167,0.167,0.167,0.334
689200,Jacob Melton,6,1,0,0,0,1,0.167,0.167,0.167,0.334
701538,Jackson Merrill,20,3,0,2,2,3,0.167,0.25,0.278,0.528
685087,Jordan Nwogu,7,1,0,0,1,2,0.167,0.286,0.167,0.453
675394,Johnny Olmstead,6,1,0,0,0,2,0.167,0.167,0.167,0.334
801442,Jack Pineda,6,1,0,0,0,1,0.167,0.167,0.167,0.334
665861,Sebastián Rivero,16,2,0,2,1,2,0.167,0.375,0.167,0.542
801126,Brock Rodden,15,2,0,0,3,3,0.167,0.333,0.167,0.5
668670,Jake Rogers,9,1,0,1,2,2,0.167,0.333,0.167,0.5
800176,Carlos Sanchez,6,1,0,1,0,3,0.167,0.167,0.167,0.334
691594,Javier Sanoja,6,1,0,0,0,1,0.167,0.167,0.167,0.334
689531,Brett Squires,6,1,1,1,0,1,0.167,0.167,0.667,0.834
665487,Fernando Tatis Jr.,10,1,0,2,3,4,0.167,0.5,0.333,0.833
621438,Tyrone Taylor,14,2,0,0,0,3,0.167,0.286,0.25,0.536
677588,José Tena,18,3,0,0,0,4,0.167,0.167,0.167,0.334
675455,Milan Tolentino,8,1,0,0,2,1,0.167,0.375,0.333,0.708
570482,Gio Urshela,7,1,0,0,1,1,0.167,0.286,0.167,0.453
683061,Alexander Vargas,6,1,0,0,0,2,0.167,0.167,0.167,0.334
678246,Miguel Vargas,26,3,0,3,6,3,0.167,0.346,0.333,0.679
622268,Donovan Walton,13,2,0,0,1,1,0.167,0.231,0.167,0.398
695578,James Wood,25,4,1,1,1,10,0.167,0.2,0.333,0.533
518595,Travis d'Arnaud,8,1,0,0,2,3,0.167,0.375,0.167,0.542
645277,Ozzie Albies,21,3,0,3,2,4,0.158,0.238,0.211,0.449
681297,Colton Cowser,23,3,1,3,3,10,0.158,0.304,0.368,0.672
596019,Francisco Lindor,20,3,0,0,1,4,0.158,0.2,0.158,0.358
656716,Zach McKinstry,20,3,0,0,1,3,0.158,0.2,0.158,0.358
700337,Edgar Quero,23,3,0,4,4,3,0.158,0.304,0.158,0.462
642715,Willy Adames,15,2,0,3,1,4,0.154,0.2,0.308,0.508
677870,Leo Jiménez,13,2,0,1,0,4,0.154,0.154,0.154,0.308
668942,Josh Rojas,15,2,0,0,2,2,0.154,0.267,0.231,0.498
677060,Chad Stevens,16,2,0,0,3,7,0.154,0.313,0.154,0.467
665750,Leody Taveras,14,2,1,2,1,6,0.154,0.214,0.385,0.599
572233,Christian Walker,13,2,1,3,0,4,0.154,0.154,0.385,0.539
700246,Carson Williams,13,2,1,2,0,4,0.154,0.154,0.385,0.539
609280,Miguel Andujar,22,3,1,7,0,5,0.15,0.136,0.3,0.436
666181,Will Benson,22,3,1,1,2,3,0.15,0.227,0.3,0.527
682622,Noelvi Marte,20,3,2,3,0,6,0.15,0.15,0.45,0.6
656811,Ryan O'Hearn,22,3,0,1,2,5,0.15,0.227,0.2,0.427
514888,Jose Altuve,14,2,0,1,0,6,0.143,0.143,0.143,0.286
624414,Christian Arroyo,8,1,1,2,1,2,0.143,0.25,0.571,0.821
703151,William Bergolla Jr.,7,1,0,0,0,2,0.143,0.143,0.143,0.286
624415,Cavan Biggio,16,2,0,3,2,6,0.143,0.25,0.143,0.393
592273,Brandon Drury,14,2,1,3,0,5,0.143,0.143,0.357,0.5
805811,Bryce Eldridge,9,1,0,1,2,5,0.143,0.333,0.143,0.476
681047,Christian Franklin,14,2,0,0,0,5,0.143,0.143,0.143,0.286
671277,Luis García Jr.,21,3,0,0,0,6,0.143,0.143,0.143,0.286
683427,Omar Hernandez,7,1,0,1,0,0,0.143,0.143,0.143,0.286
664731,P.J. Higgins,18,2,1,4,4,5,0.143,0.333,0.357,0.69
656577,Alex Jackson,8,1,0,0,1,1,0.143,0.25,0.286,0.536
823807,Kane Kepley,10,1,0,1,2,3,0.143,0.3,0.143,0.443
815653,Tyson Lewis,7,1,0,0,0,3,0.143,0.143,0.143,0.286
808768,Ben McLaughlin,10,1,0,1,3,1,0.143,0.4,0.143,0.543
670224,Kameron Misner,7,1,0,0,0,2,0.143,0.143,0.143,0.286
660688,Keibert Ruiz,16,2,0,1,1,0,0.143,0.25,0.143,0.393
467793,Carlos Santana,15,2,0,1,1,2,0.143,0.2,0.143,0.343
676914,Davis Schneider,16,2,0,1,1,6,0.143,0.188,0.143,0.331
672279,Michael Siani,7,1,0,0,0,0,0.143,0.143,0.143,0.286
686445,Sammy Siani,7,1,0,0,0,2,0.143,0.143,0.143,0.286
657041,Lane Thomas,19,2,1,3,4,5,0.143,0.316,0.357,0.673
602104,Ramón Urías,9,1,1,1,2,2,0.143,0.333,0.571,0.904
691021,A.J. Vukovich,8,1,0,2,1,1,0.143,0.25,0.143,0.393
689414,Liam Hicks,16,2,0,1,1,1,0.133,0.188,0.133,0.321
680757,Steven Kwan,22,2,0,0,7,4,0.133,0.409,0.333,0.742
624512,Reese McGuire,15,2,1,1,0,6,0.133,0.133,0.4,0.533
678554,Curtis Mead,16,2,1,1,1,5,0.133,0.188,0.4,0.588
665966,Carlos Narváez,16,2,0,2,1,4,0.133,0.188,0.133,0.321
687263,Zach Neto,21,2,0,1,2,9,0.133,0.333,0.267,0.6
641355,Cody Bellinger,18,2,0,1,0,3,0.125,0.167,0.25,0.417
695506,Jac Caglianone,9,1,0,0,1,4,0.125,0.222,0.125,0.347
682998,Corbin Carroll,18,2,1,1,2,7,0.125,0.222,0.313,0.535
691369,Allan Castro,8,1,0,1,0,3,0.125,0.125,0.25,0.375
672580,Maikel Garcia,10,1,0,0,2,2,0.125,0.3,0.25,0.55
680869,Zack Gelof,10,1,0,0,2,2,0.125,0.3,0.125,0.425
545341,Randal Grichuk,18,2,1,1,2,3,0.125,0.222,0.313,0.535
690984,Petey Halpin,9,1,1,1,1,3,0.125,0.222,0.5,0.722
671056,Iván Herrera,8,1,1,2,0,2,0.125,0.125,0.5,0.625
814307,Zyhir Hope,8,1,0,1,0,7,0.125,0.125,0.125,0.25
668904,Royce Lewis,26,3,0,1,1,6,0.125,0.154,0.167,0.321
801464,Andrew Pintar,8,1,0,0,0,7,0.125,0.125,0.125,0.25
670351,Jose Rojas,8,1,0,0,0,2,0.125,0.125,0.125,0.25
665923,Esteury Ruiz,9,1,0,2,0,2,0.125,0.111,0.125,0.236
642086,Dominic Smith,18,2,0,1,2,2,0.125,0.222,0.125,0.347
665742,Juan Soto,9,1,0,0,1,2,0.125,0.222,0.125,0.347
669224,Austin Wells,10,1,0,1,1,3,0.125,0.222,0.25,0.472
691026,Masyn Winn,20,2,0,0,4,4,0.125,0.3,0.125,0.425
676609,José Caballero,19,2,0,0,2,4,0.118,0.211,0.118,0.329
643396,Isiah Kiner-Falefa,18,2,0,1,1,2,0.118,0.167,0.118,0.285
650968,Yohel Pozo,17,2,0,0,0,4,0.118,0.118,0.118,0.236
677943,Will Banfield,10,1,0,0,1,3,0.111,0.2,0.222,0.422
686555,Isaac Collins,10,1,0,0,1,2,0.111,0.2,0.111,0.311
691373,Jhostynxon Garcia,9,1,0,0,0,6,0.111,0.111,0.111,0.222
686452,Drew Millas,10,1,0,1,1,3,0.111,0.2,0.111,0.311
660844,Leo Rivas,24,2,0,0,6,6,0.111,0.333,0.111,0.444
668930,Brice Turang,9,1,1,1,0,2,0.111,0.111,0.444,0.555
676679,Luis Vázquez,11,1,0,0,1,3,0.111,0.273,0.111,0.384
675961,Alika Williams,12,1,0,2,2,3,0.111,0.25,0.111,0.361
690976,Alex Freeland,23,2,1,3,3,6,0.105,0.217,0.263,0.48
687462,Spencer Horwitz,21,2,1,1,2,2,0.105,0.19,0.263,0.453
678894,Liover Peguero,19,2,0,2,0,8,0.105,0.105,0.211,0.316
672696,Francisco Acuna,12,1,1,1,1,4,0.1,0.25,0.4,0.65
676480,José Barrero,10,1,0,0,0,5,0.1,0.1,0.1,0.2
680890,Jax Biggers,12,1,0,0,2,4,0.1,0.25,0.1,0.35
681481,Kerry Carpenter,24,2,0,2,2,6,0.1,0.25,0.1,0.35
676391,Ernie Clement,10,1,0,0,0,3,0.1,0.1,0.1,0.2
592325,Ben Gamel,10,1,0,0,0,6,0.1,0.1,0.2,0.3
686469,Vinnie Pasquantino,10,1,0,0,0,0,0.1,0.1,0.1,0.2
669326,Bryce Teodosio,24,2,0,0,2,5,0.1,0.182,0.1,0.282
607208,Trea Turner,21,2,0,0,1,5,0.1,0.143,0.15,0.293
677951,Bobby Witt Jr.,10,1,0,0,0,4,0.1,0.1,0.2,0.3
695657,Colson Montgomery,23,2,0,0,2,10,0.095,0.174,0.095,0.269
592885,Christian Yelich,24,2,1,3,3,8,0.095,0.208,0.238,0.446
640492,José Azocar,12,1,0,0,1,2,0.091,0.167,0.091,0.258
685744,Kenedy Corona,14,1,0,0,3,4,0.091,0.286,0.091,0.377
804606,Konnor Griffin,13,1,1,1,2,5,0.091,0.231,0.364,0.595
663731,Connor Kaiser,11,1,1,1,0,8,0.091,0.091,0.364,0.455
691723,Coby Mayo,14,1,1,2,3,4,0.091,0.286,0.364,0.65
680636,Ramon Mendoza,16,1,1,2,5,6,0.091,0.375,0.364,0.739
666624,Christopher Morel,14,1,0,1,3,2,0.091,0.286,0.091,0.377
670623,Isaac Paredes,12,1,0,0,1,6,0.091,0.167,0.182,0.349
542208,Carlos Pérez,12,1,0,2,1,1,0.091,0.167,0.091,0.258
596117,Garrett Stubbs,15,1,0,0,2,4,0.091,0.333,0.091,0.424
802139,JJ Wetherholt,13,1,0,1,1,2,0.091,0.154,0.091,0.245
696285,Jacob Young,14,1,0,0,3,3,0.091,0.286,0.091,0.377
686676,Korey Lee,13,1,0,0,1,8,0.083,0.154,0.083,0.237
665561,Rafael Marchán,14,1,0,0,2,5,0.083,0.214,0.083,0.297
676724,Jared Young,12,1,0,0,0,4,0.083,0.083,0.083,0.166
676439,Hunter Feduccia,14,1,0,0,1,9,0.077,0.143,0.077,0.22
669304,Jose Miranda,15,1,0,0,1,4,0.077,0.2,0.077,0.277
608701,Rob Refsnyder,17,1,0,1,2,6,0.077,0.294,0.154,0.448
642215,Weston Wilson,14,1,0,1,0,5,0.077,0.143,0.154,0.297
672016,Denzel Clarke,16,1,0,0,1,4,0.067,0.125,0.133,0.258
681987,Nate Eaton,16,1,0,2,1,6,0.067,0.125,0.067,0.192
695600,Carter Jensen,18,1,0,1,3,4,0.067,0.222,0.067,0.289
643446,Jeff McNeil,16,1,0,0,1,0,0.067,0.125,0.067,0.192
605137,Josh Bell,20,1,0,1,3,4,0.063,0.25,0.125,0.375
592206,Nick Castellanos,18,1,1,1,0,3,0.059,0.111,0.235,0.346
571657,Kyle Farmer,18,1,0,1,0,5,0.056,0.056,0.056,0.112
668901,Mark Vientos,19,1,1,1,1,4,0.056,0.105,0.222,0.327
669003,Garrett Mitchell,20,1,0,3,1,10,0.053,0.1,0.105,0.205
665953,Andrés Chaparro,22,1,0,0,2,7,0.05,0.136,0.1,0.236
834685,Angel Abreu,2,0,0,0,1,0,0.0,0.5,0.0,0.5
808094,Jhorvic Abreus,0,0,0,0,0,0,0.0,0.0,0.0,0.0
815304,Josh Adamczewski,1,0,0,0,0,1,0.0,0.0,0.0,0.0
702726,Luke Adams,4,0,0,2,3,0,0.0,0.75,0.0,0.75
694757,Maui Ahuna,2,0,0,0,0,1,0.0,0.0,0.0,0.0
814131,Derik Alcantara,3,0,0,1,1,1,0.0,0.333,0.0,0.333
694580,Kemp Alderman,11,0,0,1,0,5,0.0,0.0,0.0,0.0
701660,Edgar Alfonso,3,0,0,0,1,1,0.0,0.333,0.0,0.333
800434,Jose Alpuria,1,0,0,0,0,0,0.0,0.0,0.0,0.0
820986,Hayden Alvarez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
829037,Kevin Alvarez,3,0,0,0,0,1,0.0,0.0,0.0,0.0
691182,Adael Amador,1,0,0,0,0,0,0.0,0.0,0.0,0.0
821262,José Anderson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800182,Bryan Andrade,0,0,0,0,0,0,0.0,0.0,0.0,0.0
683494,Euribiel Angeles,0,0,0,0,0,0,0.0,0.0,0.0,0.0
690443,Mike Antico,0,0,0,0,0,0,0.0,0.0,0.0,0.0
814453,Nathan Archer,3,0,0,0,1,1,0.0,0.333,0.0,0.333
811551,Isael Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703202,Leandro Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
811323,Luis Arias,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815897,Robert Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703149,Roderick Arias,2,0,0,0,2,0,0.0,1.0,0.0,1.0
813666,Ariel Armas,1,0,0,0,0,0,0.0,0.0,0.0,0.0
683301,Bryce Arnold,3,0,0,0,1,2,0.0,0.333,0.0,0.333
701360,Chris Arroyo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695490,Edwin Arroyo,2,0,0,0,0,2,0.0,0.0,0.0,0.0
692348,Aeverson Arteaga,1,0,0,1,0,0,0.0,0.0,0.0,0.0
701778,Jace Avina,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800384,Nicandro Aybar,1,0,0,0,0,1,0.0,0.0,0.0,0.0
664056,Harrison Bader,3,0,0,0,1,2,0.0,0.333,0.0,0.333
800345,Juan Baez,5,0,0,0,1,0,0.0,0.2,0.0,0.2
686960,Nate Baez,1,0,0,0,0,0,0.0,1.0,0.0,1.0
681333,Dru Baker,1,0,0,0,0,1,0.0,0.0,0.0,0.0
699114,Leo Balcazar,3,0,0,0,0,0,0.0,0.0,0.0,0.0
814154,Scott Bandura,0,0,0,0,0,0,0.0,0.0,0.0,0.0
805371,Junior Barajas,0,0,0,0,0,0,0.0,0.0,0.0,0.0
835716,Jack Barker,1,0,0,0,0,0,0.0,0.0,0.0,0.0
668663,Tres Barrera,3,0,0,0,1,0,0.0,0.333,0.0,0.333
808903,Emilio Barreras,2,0,0,0,0,1,0.0,0.0,0.0,0.0
699126,Gregory Barrios,1,0,0,0,0,0,0.0,0.0,0.0,0.0
677319,Cameron Barstad,0,0,0,0,0,0,0.0,0.0,0.0,0.0
821614,Andry Batista,1,0,0,0,0,1,0.0,0.0,0.0,0.0
820984,Israfell Bautista,2,0,0,0,0,0,0.0,0.0,0.0,0.0
700083,John Bay,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800305,Jesús  Baéz,1,0,0,0,0,0,0.0,0.0,0.0,0.0
813851,Colton Becker,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815074,Derek Berg,2,0,0,0,1,1,0.0,0.5,0.0,0.5
800204,Derek Bernard,0,0,0,0,0,0,0.0,0.0,0.0,0.0
829870,Freiker Betencourt,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680994,Nick Biddison,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836061,George Bilecki,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681323,Alex Binelas,3,0,0,0,1,1,0.0,0.333,0.0,0.333
800724,Eric Bitonti,1,0,0,0,0,1,0.0,0.0,0.0,0.0
680118,Dairon Blanco,6,0,0,0,1,2,0.0,0.167,0.0,0.167
701520,Bobby Blandford,1,0,0,0,0,1,0.0,0.0,0.0,0.0
690957,Jace Bohrofen,1,0,0,0,0,0,0.0,0.0,0.0,0.0
804119,Bobby Boser,1,0,0,0,0,1,0.0,0.0,0.0,0.0
688449,TT Bowens,0,0,0,0,0,0,0.0,0.0,0.0,0.0
690958,Drew Bowser,2,0,0,0,0,2,0.0,0.0,0.0,0.0
690961,Enrique Bradfield Jr.,5,0,0,0,3,1,0.0,0.75,0.0,0.75
695426,Spencer Bramwell,2,0,0,1,1,0,0.0,0.5,0.0,0.5
809720,Damian Bravo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
677007,Josh Breaux,0,0,0,0,0,0,0.0,0.0,0.0,0.0
814442,Ivan Brethowr,1,0,0,0,0,1,0.0,0.0,0.0,0.0
681146,Jonah Bride,12,0,0,1,1,2,0.0,0.083,0.0,0.083
684081,Erick Brito,2,0,0,1,0,0,0.0,0.0,0.0,0.0
682877,Juan Brito,5,0,0,1,0,3,0.0,0.0,0.0,0.0
821041,Roldy Brito,1,0,0,0,0,0,0.0,0.0,0.0,0.0
683149,Julian Brock,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690962,Michael Brooks,0,0,0,0,0,0,0.0,0.0,0.0,0.0
806394,Robert Brooks,1,0,0,0,1,0,0.0,1.0,0.0,1.0
672018,Dasan Brown,5,0,0,0,0,1,0.0,0.0,0.0,0.0
664913,Seth Brown,10,0,0,1,1,5,0.0,0.1,0.0,0.1
815755,Kevin Bruggeman,2,0,0,0,0,0,0.0,0.0,0.0,0.0
827759,Daniel Bucciero,2,0,0,0,0,0,0.0,0.0,0.0,0.0
683454,Brayan Buelvas,1,0,0,0,0,0,0.0,0.0,0.0,0.0
689878,Colin Burgess,1,0,0,0,0,1,0.0,0.0,0.0,0.0
804240,Jacob Burke,3,0,0,0,0,2,0.0,0.0,0.0,0.0
686196,Peter Burns,2,0,0,0,0,0,0.0,0.0,0.0,0.0
661733,Max Burt,1,0,0,0,1,0,0.0,1.0,0.0,1.0
806978,Robert Calaz,5,0,0,1,0,2,0.0,0.0,0.0,0.0
687730,Caleb Cali,2,0,0,0,0,1,0.0,0.0,0.0,0.0
821156,Carl Calixte,1,0,0,0,0,0,0.0,0.0,0.0,0.0
680519,Mario Camilletti,2,0,0,0,0,2,0.0,0.0,0.0,0.0
694749,Dylan Campbell,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691449,Roberto Campos,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703448,Cam Cannarella,1,0,0,0,0,0,0.0,0.0,0.0,0.0
681962,Vinny Capra,11,0,0,0,1,4,0.0,0.091,0.0,0.091
826928,Owen Carey,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702695,Easton Carmichael,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694497,Evan Carter,16,0,0,0,3,5,0.0,0.188,0.0,0.188
814457,Jake Casey,1,0,0,0,0,1,0.0,0.0,0.0,0.0
683353,Connor Caskenette,1,0,0,0,0,1,0.0,0.0,0.0,0.0
691913,Jesus Castillo,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800203,Kevyn Castillo,3,0,0,0,0,1,0.0,0.0,0.0,0.0
699127,Luis Castillo,2,0,0,0,0,0,0.0,0.0,0.0,0.0
806980,Angel Cepeda,4,0,0,0,0,2,0.0,0.0,0.0,0.0
822177,Jose Cerice,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800051,Austin Charles,2,0,0,0,0,2,0.0,0.0,0.0,0.0
669413,Frainyer Chavez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
656308,Michael Chavis,3,0,0,0,0,0,0.0,0.0,0.0,0.0
800231,Won-Bin Cho,1,0,0,0,0,1,0.0,0.0,0.0,0.0
807994,Jeremy Ciriaco,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703601,Max Clark,1,0,0,0,1,0,0.0,1.0,0.0,1.0
800712,Wallace Clark,6,0,0,0,0,1,0.0,0.0,0.0,0.0
682729,Jonatan Clase,3,0,0,0,1,0,0.0,0.333,0.0,0.333
701784,Cam Clayton,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691775,Ryan Clifford,0,0,0,0,0,0,0.0,0.0,0.0,0.0
686540,Owen Cobb,0,0,0,0,0,0,0.0,0.0,0.0,0.0
701906,Trevor Cohen,0,0,0,0,0,0,0.0,0.0,0.0,0.0
696501,Mark Coley II,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694563,Harold Coll,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690970,Corey Collins,1,0,0,0,1,0,0.0,1.0,0.0,1.0
683569,Jose Colmenares,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694181,Carlos Colmenarez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
686541,Drew Compton,6,0,0,0,1,1,0.0,0.167,0.0,0.167
687262,Jorge Corona,0,0,0,0,0,0,0.0,0.0,0.0,0.0
666126,Carlos Cortes,10,0,0,2,0,3,0.0,0.0,0.0,0.0
800432,Felix Cotes,1,0,0,0,0,1,0.0,0.0,0.0,0.0
702685,Brenner Cox,1,0,0,0,0,0,0.0,1.0,0.0,1.0
813841,Jonah Cox,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695524,Jacob Cozart,1,0,0,1,0,0,0.0,0.0,0.0,0.0
686611,Dylan Crews,9,0,0,0,1,5,0.0,0.111,0.0,0.111
702679,Demetrio Crisantes,1,0,0,0,0,0,0.0,0.0,0.0,0.0
806401,Dayson Croes,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691718,Pete Crow-Armstrong,8,0,0,0,1,2,0.0,0.125,0.0,0.125
800476,John Cruz,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694227,Danyer Cueva,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800433,Elis Cuevas,1,0,0,0,0,1,0.0,0.0,0.0,0.0
699293,Yohairo Cuevas,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806053,Dean Curley,3,0,0,0,0,2,0.0,0.0,0.0,0.0
683490,J.J. D'Orazio,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815195,Wilder Dalis,1,0,0,0,0,0,0.0,0.0,0.0,0.0
809633,Michael Dattalo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695527,Ian Daugherty,0,0,0,0,0,0,0.0,0.0,0.0,0.0
804560,Charles Davalan,4,0,0,0,1,1,0.0,0.25,0.0,0.25
829058,Gabriel Davalillo,5,0,0,0,1,1,0.0,0.2,0.0,0.2
669722,Logan Davidson,10,0,0,0,0,6,0.0,0.0,0.0,0.0
680695,Brennen Davis,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690971,Chase Davis,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800953,Brady Day,2,0,0,1,0,1,0.0,0.0,0.0,0.0
701764,Cam Day,0,0,0,0,0,0,0.0,0.0,0.0,0.0
807987,Alessander De La Cruz,1,0,0,0,0,0,0.0,0.0,0.0,0.0
698945,Anderson De Los Santos,2,0,0,0,0,1,0.0,0.0,0.0,0.0
703154,Yordany De Los Santos,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808067,Branny De Oleo,4,0,0,0,0,3,0.0,0.0,0.0,0.0
691410,Jose Devers,3,0,0,0,0,2,0.0,0.0,0.0,0.0
691252,Jhon Diaz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695538,Randal Diaz,2,0,0,0,0,1,0.0,0.0,0.0,0.0
815039,Dustin Dickerson,2,0,0,0,2,0,0.0,1.0,0.0,1.0
702668,Korbyn Dickerson,2,0,0,0,0,0,0.0,0.0,0.0,0.0
815380,Luke Dickerson,1,0,0,0,0,0,0.0,0.0,0.0,0.0
807267,JD Dix,5,0,0,0,0,0,0.0,0.2,0.0,0.2
823719,Ramiro Dominguez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
699061,Rayne Doncon,4,0,0,0,0,3,0.0,0.0,0.0,0.0
823703,Anthony Donofrio,2,0,0,0,0,2,0.0,0.0,0.0,0.0
826163,Carter Dorighi,2,0,0,0,0,1,0.0,0.0,0.0,0.0
683103,Cade Doughty,2,0,0,1,0,1,0.0,0.0,0.0,0.0
694362,Blake Dunn,3,0,0,0,0,1,0.0,0.0,0.0,0.0
806957,Alfredo Duno,2,0,0,0,0,2,0.0,0.0,0.0,0.0
702750,Edinson Duran,1,0,0,0,0,1,0.0,0.0,0.0,0.0
835621,Konni Durschlag,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694469,Bryce Eblin,2,0,0,0,1,0,0.0,0.5,0.0,0.5
814696,Jaron Elkins,6,0,0,0,1,3,0.0,0.167,0.0,0.167
686499,Clark Elliott,7,0,0,1,2,1,0.0,0.571,0.0,0.571
703175,Freili Encarnacion,1,0,0,0,0,0,0.0,0.0,0.0,0.0
699043,Yamal Encarnacion,1,0,0,0,0,1,0.0,0.0,0.0,0.0
699031,Anyelo Encarnación,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800169,Aroon Escobar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
692371,Lizandro Espinoza,2,0,0,0,0,1,0.0,0.0,0.0,0.0
642731,Thairo Estrada,3,0,0,0,0,3,0.0,0.0,0.0,0.0
683546,Albert Fabian,2,0,0,0,0,0,0.0,0.0,0.0,0.0
