player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
806071,Jonny Farmelo,7,1,0,0,2,4,0.2,0.429,0.2,0.629
681047,Christian Franklin,16,3,0,0,1,5,0.2,0.25,0.2,0.45
814436,Ryan Galanie,6,1,0,0,1,1,0.2,0.333,0.2,0.533
641658,Garrett Hampson,20,4,1,1,0,6,0.2,0.2,0.35,0.55
668974,Maverick Handley,6,1,0,0,1,1,0.2,0.333,0.2,0.533
676205,Tyler Hardman,5,1,0,2,0,4,0.2,0.2,0.2,0.4
815792,Chase Harlan,6,1,0,0,1,2,0.2,0.333,0.2,0.533
815734,Dylan Jasso,5,1,0,0,0,1,0.2,0.2,0.2,0.4
677870,Leo Jiménez,16,3,0,1,1,4,0.2,0.25,0.2,0.45
823807,Kane Kepley,13,2,0,1,2,4,0.2,0.308,0.2,0.508
672386,Alejandro Kirk,17,3,1,3,2,6,0.2,0.294,0.467,0.761
811965,Joshua Kuroda-Grauer,5,1,0,0,0,2,0.2,0.2,0.4,0.6
506702,Sandy León,8,1,0,0,3,1,0.2,0.5,0.2,0.7
666158,Gavin Lux,15,3,0,0,0,7,0.2,0.2,0.267,0.467
680862,Willie MacIver,9,1,0,3,3,2,0.2,0.5,0.4,0.9
621006,Richie Martin Jr.,5,1,0,0,0,1,0.2,0.2,0.2,0.4
669200,Mason McCoy,15,3,0,0,0,4,0.2,0.2,0.267,0.467
699471,Ivan Melendez,5,1,0,0,0,0,0.2,0.2,0.4,0.6
640458,Óscar Mercado,5,1,0,0,0,1,0.2,0.2,0.4,0.6
676694,Jake Meyers,15,3,0,0,0,4,0.2,0.2,0.333,0.533
670224,Kameron Misner,11,2,0,1,0,2,0.2,0.273,0.2,0.473
695612,Alex Mooney,6,1,0,0,0,2,0.2,0.333,0.2,0.533
815896,Emil Morales,6,1,0,1,1,3,0.2,0.333,0.2,0.533
640459,Brian Navarreto,5,1,0,0,0,0,0.2,0.2,0.4,0.6
666310,Bo Naylor,18,3,0,3,2,5,0.2,0.278,0.267,0.545
663445,James Nelson,5,1,0,0,0,3,0.2,0.2,0.2,0.4
683083,Nasim Nuñez,27,4,0,1,7,7,0.2,0.407,0.25,0.657
641933,Tyler O'Neill,10,2,0,1,0,2,0.2,0.2,0.3,0.5
802506,Dylan O'Rae,5,1,0,1,0,0,0.2,0.2,0.2,0.4
680716,Jonathan Ornelas,5,1,0,1,0,2,0.2,0.2,0.2,0.4
542303,Marcell Ozuna,25,5,1,3,0,6,0.2,0.2,0.32,0.52
815520,Braylon Payne,6,1,0,1,1,2,0.2,0.333,0.4,0.733
682663,Agustín Ramírez,12,2,0,1,2,2,0.2,0.333,0.4,0.733
687069,Josh Rivera,7,1,0,0,2,2,0.2,0.429,0.2,0.629
670351,Jose Rojas,10,2,0,0,0,3,0.2,0.2,0.2,0.4
693850,Kala'i Rosario,6,1,0,0,1,3,0.2,0.333,0.2,0.533
666165,Blake Sabol,5,1,0,1,0,0,0.2,0.2,0.4,0.6
656941,Kyle Schwarber,10,2,1,2,0,3,0.2,0.2,0.6,0.8
701527,Mike Sirota,6,1,0,0,0,3,0.2,0.333,0.4,0.733
807957,Yassel Soler,5,1,0,1,0,3,0.2,0.2,0.2,0.4
667690,C.J. Stubbs,6,1,0,0,1,3,0.2,0.333,0.2,0.533
645305,Ali Sánchez,7,1,0,2,0,1,0.2,0.286,0.4,0.686
621035,Chris Taylor,13,2,0,0,3,6,0.2,0.385,0.2,0.585
570482,Gio Urshela,11,2,0,0,1,2,0.2,0.273,0.3,0.573
678218,Brandon Valenzuela,5,1,0,0,0,4,0.2,0.2,0.2,0.4
657077,Alex Verdugo,6,1,0,0,1,1,0.2,0.333,0.2,0.533
691021,A.J. Vukovich,12,2,1,3,2,2,0.2,0.333,0.5,0.833
668965,Freddy Zamora,5,1,1,1,0,0,0.2,0.2,0.8,1.0
682622,Noelvi Marte,26,5,2,4,0,8,0.192,0.192,0.423,0.615
666181,Will Benson,25,4,1,1,4,3,0.19,0.32,0.333,0.653
600869,Jeimer Candelario,25,4,3,7,4,8,0.19,0.32,0.619,0.939
628451,Andy Ibáñez,22,4,1,2,1,7,0.19,0.227,0.333,0.56
805808,Kevin McGonigle,27,4,1,4,6,4,0.19,0.37,0.333,0.703
656716,Zach McKinstry,22,4,1,2,1,4,0.19,0.227,0.333,0.56
666160,Mickey Moniak,22,4,0,2,0,8,0.19,0.182,0.19,0.372
641598,Mitch Garver,19,3,1,2,2,9,0.188,0.263,0.438,0.701
664040,Brandon Lowe,18,3,0,0,2,5,0.188,0.278,0.188,0.466
669304,Jose Miranda,18,3,1,2,1,4,0.188,0.278,0.375,0.653
808959,Munetaka Murakami,18,3,1,1,2,3,0.188,0.278,0.375,0.653
668942,Josh Rojas,19,3,0,0,3,4,0.188,0.316,0.25,0.566
643565,Mike Tauchman,17,3,0,2,1,6,0.188,0.235,0.188,0.423
645277,Ozzie Albies,24,4,0,3,2,4,0.182,0.25,0.273,0.523
703151,William Bergolla Jr.,11,2,0,1,0,2,0.182,0.182,0.182,0.364
665877,José Fermín,24,4,0,2,1,1,0.182,0.208,0.182,0.39
692585,Yanquiel Fernández,11,2,0,0,0,3,0.182,0.182,0.182,0.364
656484,Tristan Gray,23,4,0,1,1,7,0.182,0.217,0.227,0.444
643376,Danny Jansen,14,2,0,4,3,5,0.182,0.357,0.364,0.721
800325,Luis Lara,12,2,0,3,1,3,0.182,0.25,0.182,0.432
682641,Luis Matos,23,4,0,1,0,2,0.182,0.217,0.227,0.444
671218,Heliot Ramos,12,2,0,1,0,3,0.182,0.167,0.364,0.531
669257,Will Smith,11,2,0,1,0,6,0.182,0.182,0.273,0.455
672613,Eliezer Alfonzo,17,3,0,2,0,5,0.176,0.176,0.294,0.47
592273,Brandon Drury,18,3,1,3,0,6,0.176,0.222,0.353,0.575
624428,Adam Frazier,24,3,0,3,6,3,0.176,0.391,0.294,0.685
641820,Trey Mancini,20,3,0,1,3,3,0.176,0.3,0.294,0.594
678554,Curtis Mead,18,3,1,1,1,5,0.176,0.222,0.471,0.693
664238,Dylan Moore,21,3,0,4,2,3,0.176,0.286,0.176,0.462
681351,Logan O'Hoppe,21,3,0,1,4,5,0.176,0.333,0.294,0.627
801126,Brock Rodden,21,3,0,1,4,4,0.176,0.333,0.235,0.568
676914,Davis Schneider,19,3,0,1,1,6,0.176,0.211,0.176,0.387
701358,Cam Smith,19,3,0,0,1,3,0.176,0.263,0.294,0.557
665750,Leody Taveras,18,3,1,3,1,8,0.176,0.222,0.353,0.575
657557,Paul DeJong,24,4,0,1,1,7,0.174,0.208,0.304,0.512
700337,Edgar Quero,27,4,0,4,4,5,0.174,0.296,0.174,0.47
663886,Tyler Stephenson,25,4,1,3,1,11,0.174,0.24,0.348,0.588
677800,Wilyer Abreu,13,2,1,1,1,3,0.167,0.231,0.417,0.648
663609,Luken Baker,7,1,1,2,1,0,0.167,0.286,0.667,0.953
694351,Jacob Berry,10,1,0,0,4,1,0.167,0.5,0.167,0.667
701401,Canyon Brown,6,1,0,0,0,2,0.167,0.167,0.333,0.5
683357,Owen Caissie,9,1,0,1,3,3,0.167,0.444,0.167,0.611
806978,Robert Calaz,7,1,0,1,0,3,0.167,0.143,0.167,0.31
691369,Allan Castro,12,2,0,1,0,3,0.167,0.167,0.25,0.417
802117,Patrick Clohisy,14,2,0,0,0,3,0.167,0.286,0.167,0.453
805062,Joan Delgado,6,1,0,0,0,3,0.167,0.167,0.333,0.5
671289,Tyler Freeman,9,1,0,0,2,0,0.167,0.444,0.167,0.611
502671,Paul Goldschmidt,14,2,0,0,1,4,0.167,0.286,0.25,0.536
809101,Tommy Hopfe,6,1,0,0,0,2,0.167,0.167,0.333,0.5
702140,Ruben Ibarra,7,1,0,0,1,3,0.167,0.286,0.167,0.453
680577,DaShawn Keirsey Jr.,6,1,0,1,0,2,0.167,0.167,0.333,0.5
663616,Trevor Larnach,19,3,1,2,1,3,0.167,0.211,0.333,0.544
669016,Brandon Marsh,26,4,0,1,2,5,0.167,0.231,0.208,0.439
676801,Chas McCormick,6,1,1,1,0,4,0.167,0.167,0.667,0.834
624512,Reese McGuire,18,3,1,1,0,6,0.167,0.167,0.389,0.556
689200,Jacob Melton,6,1,0,0,0,1,0.167,0.167,0.167,0.334
680636,Ramon Mendoza,19,2,2,3,7,6,0.167,0.474,0.667,1.141
690914,Brody Moore,14,2,0,1,0,2,0.167,0.167,0.25,0.417
665966,Carlos Narváez,19,3,1,5,1,5,0.167,0.211,0.333,0.544
685087,Jordan Nwogu,7,1,0,0,1,2,0.167,0.286,0.167,0.453
675394,Johnny Olmstead,6,1,0,0,0,2,0.167,0.167,0.167,0.334
694673,Abimelec Ortiz,7,1,0,0,1,3,0.167,0.286,0.167,0.453
592626,Joc Pederson,22,3,1,1,3,10,0.167,0.318,0.333,0.651
700250,Ben Rice,25,4,1,1,1,9,0.167,0.2,0.375,0.575
663967,César Salazar,8,1,0,0,1,1,0.167,0.375,0.333,0.708
691594,Javier Sanoja,6,1,0,0,0,1,0.167,0.167,0.167,0.334
665487,Fernando Tatis Jr.,10,1,0,2,3,4,0.167,0.5,0.333,0.833
686475,Tyler Tolbert,13,2,0,0,1,4,0.167,0.231,0.25,0.481
683061,Alexander Vargas,6,1,0,0,0,2,0.167,0.167,0.167,0.334
668723,Ryan Vilade,21,3,1,1,2,3,0.167,0.286,0.333,0.619
691023,Jordan Walker,19,3,1,1,1,8,0.167,0.211,0.333,0.544
622268,Donovan Walton,13,2,0,0,1,1,0.167,0.231,0.167,0.398
671221,Drew Waters,12,2,0,1,0,4,0.167,0.167,0.167,0.334
676466,Jack Winkler,6,1,0,0,0,3,0.167,0.167,0.333,0.5
518595,Travis d'Arnaud,8,1,0,0,2,3,0.167,0.375,0.167,0.542
607208,Trea Turner,29,4,0,3,4,5,0.16,0.276,0.28,0.556
605137,Josh Bell,23,3,0,1,3,4,0.158,0.304,0.211,0.515
641355,Cody Bellinger,21,3,0,2,0,5,0.158,0.19,0.263,0.453
681297,Colton Cowser,23,3,1,3,3,10,0.158,0.304,0.368,0.672
663757,Trent Grisham,23,3,0,0,4,6,0.158,0.304,0.158,0.462
671739,Michael Harris II,21,3,0,2,1,2,0.158,0.19,0.158,0.348
664731,P.J. Higgins,23,3,1,4,4,5,0.158,0.304,0.316,0.62
695600,Carter Jensen,22,3,1,3,3,5,0.158,0.273,0.316,0.589
596019,Francisco Lindor,20,3,0,0,1,4,0.158,0.2,0.158,0.358
621020,Dansby Swanson,20,3,0,3,1,7,0.158,0.2,0.211,0.411
669707,Jared Triolo,19,3,0,1,0,7,0.158,0.158,0.263,0.421
805811,Bryce Eldridge,16,2,0,1,3,8,0.154,0.313,0.231,0.544
668800,Andrew Knizner,13,2,0,0,0,2,0.154,0.154,0.154,0.308
686780,Pedro Pagés,13,2,0,0,0,4,0.154,0.154,0.154,0.308
665861,Sebastián Rivero,17,2,0,2,1,3,0.154,0.353,0.154,0.507
596117,Garrett Stubbs,18,2,0,1,3,4,0.154,0.389,0.154,0.543
657136,Connor Wong,16,2,0,3,3,2,0.154,0.313,0.231,0.544
695578,James Wood,28,4,1,1,2,11,0.154,0.214,0.308,0.522
678894,Liover Peguero,20,3,0,4,0,8,0.15,0.15,0.3,0.45
650968,Yohel Pozo,20,3,0,0,0,4,0.15,0.15,0.15,0.3
679529,Spencer Torkelson,28,4,2,5,0,4,0.148,0.179,0.407,0.586
664056,Harrison Bader,9,1,0,0,2,4,0.143,0.333,0.143,0.476
665846,Jesús Bastidas,14,2,0,0,0,3,0.143,0.143,0.143,0.286
624415,Cavan Biggio,16,2,0,3,2,6,0.143,0.25,0.143,0.393
702693,Jaison Chourio,7,1,0,1,0,2,0.143,0.143,0.429,0.572
642731,Thairo Estrada,7,1,0,0,0,4,0.143,0.143,0.143,0.286
683427,Omar Hernandez,7,1,0,1,0,0,0.143,0.143,0.143,0.286
687208,Nathan Hickey,9,1,0,1,2,2,0.143,0.333,0.143,0.476
815873,Sean Keys,8,1,0,0,1,2,0.143,0.25,0.143,0.393
665561,Rafael Marchán,17,2,0,2,2,5,0.143,0.235,0.143,0.378
701538,Jackson Merrill,23,3,0,2,2,5,0.143,0.217,0.238,0.455
695653,Noah Miller,8,1,0,0,1,5,0.143,0.25,0.143,0.393
666624,Christopher Morel,17,2,0,2,3,3,0.143,0.294,0.143,0.437
621512,Tomás Nido,8,1,0,0,1,2,0.143,0.25,0.143,0.393
656811,Ryan O'Hearn,24,3,0,1,3,6,0.143,0.25,0.19,0.44
801442,Jack Pineda,7,1,0,0,0,2,0.143,0.143,0.143,0.286
805672,Collin Price,8,1,0,0,1,4,0.143,0.25,0.143,0.393
692405,Jeremy Rivas,7,1,0,2,0,2,0.143,0.143,0.286,0.429
660844,Leo Rivas,28,3,0,0,7,7,0.143,0.357,0.143,0.5
677565,Kristian Robinson,7,1,0,0,0,4,0.143,0.143,0.143,0.286
691011,Drew Romo,7,1,0,0,0,3,0.143,0.143,0.286,0.429
467793,Carlos Santana,15,2,0,1,1,2,0.143,0.2,0.143,0.343
686445,Sammy Siani,7,1,0,0,0,2,0.143,0.143,0.143,0.286
677588,José Tena,22,3,0,0,1,5,0.143,0.182,0.143,0.325
602104,Ramón Urías,9,1,1,1,2,2,0.143,0.333,0.571,0.904
809844,Kien Vu,7,1,0,0,0,1,0.143,0.143,0.143,0.286
670764,Taylor Walls,9,1,0,0,2,2,0.143,0.333,0.143,0.476
802139,JJ Wetherholt,16,2,0,1,1,3,0.143,0.188,0.143,0.331
669717,Will Wilson,10,1,0,1,3,4,0.143,0.4,0.143,0.543
609280,Miguel Andujar,25,3,1,7,1,5,0.136,0.16,0.273,0.433
605170,Victor Caratini,23,3,2,3,1,6,0.136,0.174,0.409,0.583
678246,Miguel Vargas,30,3,0,3,6,5,0.136,0.3,0.273,0.573
804606,Konnor Griffin,17,2,1,1,2,7,0.133,0.235,0.333,0.568
689414,Liam Hicks,16,2,0,1,1,1,0.133,0.188,0.133,0.321
660688,Keibert Ruiz,19,2,0,1,3,0,0.133,0.316,0.133,0.449
677060,Chad Stevens,22,2,0,0,5,8,0.133,0.409,0.133,0.542
695506,Jac Caglianone,9,1,0,0,1,4,0.125,0.222,0.125,0.347
682998,Corbin Carroll,18,2,1,1,2,7,0.125,0.222,0.313,0.535
695508,Cameron Cauley,11,1,0,0,3,2,0.125,0.364,0.125,0.489
672580,Maikel Garcia,10,1,0,0,2,2,0.125,0.3,0.25,0.55
671056,Iván Herrera,8,1,1,2,0,2,0.125,0.125,0.5,0.625
668952,Ryan Kreidler,17,2,0,0,0,3,0.125,0.125,0.125,0.25
695657,Colson Montgomery,26,3,0,0,2,11,0.125,0.192,0.125,0.317
801464,Andrew Pintar,8,1,0,0,0,7,0.125,0.125,0.125,0.25
668670,Jake Rogers,11,1,0,1,2,4,0.125,0.273,0.125,0.398
672279,Michael Siani,9,1,0,0,1,1,0.125,0.222,0.125,0.347
665742,Juan Soto,9,1,0,0,1,2,0.125,0.222,0.125,0.347
689531,Brett Squires,8,1,1,1,0,3,0.125,0.125,0.5,0.625
675455,Milan Tolentino,11,1,0,0,3,3,0.125,0.364,0.25,0.614
669224,Austin Wells,10,1,0,1,1,3,0.125,0.222,0.25,0.472
514888,Jose Altuve,17,2,0,1,0,8,0.118,0.118,0.118,0.236
676609,José Caballero,19,2,0,0,2,4,0.118,0.211,0.118,0.329
687263,Zach Neto,25,2,0,1,4,9,0.118,0.36,0.235,0.595
642715,Willy Adames,21,2,0,3,2,7,0.111,0.19,0.222,0.412
691907,Tsung-Che Cheng,12,1,0,0,3,7,0.111,0.333,0.111,0.444
686555,Isaac Collins,10,1,0,0,1,2,0.111,0.2,0.111,0.311
671277,Luis García Jr.,27,3,0,0,0,8,0.111,0.111,0.111,0.222
674441,Jacob Hurtubise,9,1,0,0,0,4,0.111,0.111,0.111,0.222
810838,Ryan Jackson,9,1,0,1,0,1,0.111,0.111,0.111,0.222
680757,Steven Kwan,25,2,0,0,7,4,0.111,0.36,0.278,0.638
680700,Richie Palacios,11,1,0,0,2,1,0.111,0.273,0.222,0.495
642086,Dominic Smith,21,2,0,1,3,2,0.111,0.238,0.111,0.349
668930,Brice Turang,9,1,1,1,0,2,0.111,0.111,0.444,0.555
676679,Luis Vázquez,11,1,0,0,1,3,0.111,0.273,0.111,0.384
691026,Masyn Winn,23,2,0,0,5,4,0.111,0.304,0.111,0.415
668904,Royce Lewis,30,3,0,1,1,6,0.107,0.133,0.143,0.276
545341,Randal Grichuk,21,2,1,1,2,4,0.105,0.19,0.263,0.453
672696,Francisco Acuna,14,1,1,1,3,4,0.1,0.357,0.4,0.757
624414,Christian Arroyo,11,1,1,2,1,3,0.1,0.182,0.4,0.582
592206,Nick Castellanos,21,2,1,1,0,4,0.1,0.143,0.25,0.393
676391,Ernie Clement,10,1,0,0,0,3,0.1,0.1,0.1,0.2
690984,Petey Halpin,12,1,1,1,1,4,0.1,0.25,0.4,0.65
656577,Alex Jackson,13,1,0,1,3,1,0.1,0.308,0.2,0.508
686469,Vinnie Pasquantino,10,1,0,0,0,0,0.1,0.1,0.1,0.2
688363,Graham Pauley,12,1,0,0,2,4,0.1,0.25,0.1,0.35
677951,Bobby Witt Jr.,10,1,0,0,0,4,0.1,0.1,0.2,0.3
690976,Alex Freeland,26,2,1,3,4,7,0.095,0.231,0.238,0.469
643446,Jeff McNeil,22,2,0,0,1,1,0.095,0.136,0.095,0.231
677943,Will Banfield,12,1,0,0,1,3,0.091,0.167,0.182,0.349
664913,Seth Brown,13,1,1,2,2,5,0.091,0.231,0.364,0.595
665953,Andrés Chaparro,24,2,1,1,2,7,0.091,0.167,0.273,0.44
687462,Spencer Horwitz,24,2,1,1,2,3,0.091,0.167,0.227,0.394
691723,Coby Mayo,14,1,1,2,3,4,0.091,0.286,0.364,0.65
686452,Drew Millas,13,1,0,1,1,4,0.091,0.167,0.091,0.258
542208,Carlos Pérez,12,1,0,2,1,1,0.091,0.167,0.091,0.258
621550,Patrick Wisdom,12,1,0,2,1,5,0.091,0.167,0.091,0.258
696285,Jacob Young,14,1,0,0,3,3,0.091,0.286,0.091,0.377
669326,Bryce Teodosio,27,2,0,0,2,6,0.087,0.16,0.087,0.247
676480,José Barrero,13,1,0,0,1,6,0.083,0.154,0.083,0.237
680890,Jax Biggers,14,1,0,0,2,6,0.083,0.214,0.083,0.297
681962,Vinny Capra,13,1,0,0,1,4,0.083,0.154,0.083,0.237
681481,Kerry Carpenter,29,2,0,2,3,6,0.083,0.241,0.083,0.324
814307,Zyhir Hope,12,1,0,2,0,8,0.083,0.083,0.083,0.166
665923,Esteury Ruiz,13,1,0,2,0,4,0.083,0.077,0.083,0.16
592885,Christian Yelich,27,2,1,3,3,11,0.083,0.185,0.208,0.393
676724,Jared Young,12,1,0,0,0,4,0.083,0.083,0.083,0.166
685744,Kenedy Corona,16,1,0,0,3,5,0.077,0.25,0.077,0.327
686611,Dylan Crews,15,1,0,1,1,5,0.077,0.133,0.077,0.21
592325,Ben Gamel,13,1,0,0,0,8,0.077,0.077,0.154,0.231
642215,Weston Wilson,14,1,0,1,0,5,0.077,0.143,0.154,0.297
663697,Jonathan India,16,1,0,0,2,3,0.071,0.188,0.143,0.331
672284,Jarred Kelenic,16,1,0,0,2,4,0.071,0.188,0.071,0.259
670623,Isaac Paredes,15,1,0,0,1,7,0.071,0.133,0.143,0.276
672016,Denzel Clarke,16,1,0,0,1,4,0.067,0.125,0.133,0.258
694497,Evan Carter,22,1,0,1,5,5,0.063,0.273,0.063,0.336
676439,Hunter Feduccia,17,1,0,0,1,10,0.063,0.118,0.063,0.181
608701,Rob Refsnyder,21,1,0,1,2,9,0.059,0.238,0.118,0.356
668901,Mark Vientos,23,1,1,1,1,5,0.045,0.087,0.182,0.269
669003,Garrett Mitchell,28,1,0,3,2,13,0.038,0.107,0.077,0.184
834685,Angel Abreu,2,0,0,0,1,0,0.0,0.5,0.0,0.5
808094,Jhorvic Abreus,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694193,Victor Acosta,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702726,Luke Adams,6,0,0,2,3,0,0.0,0.5,0.0,0.5
677941,Jordyn Adams,0,0,0,0,0,0,0.0,0.0,0.0,0.0
816339,Bohan Adderley,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694757,Maui Ahuna,3,0,0,0,0,1,0.0,0.0,0.0,0.0
814131,Derik Alcantara,3,0,0,1,1,1,0.0,0.333,0.0,0.333
694580,Kemp Alderman,11,0,0,1,0,5,0.0,0.0,0.0,0.0
701660,Edgar Alfonso,3,0,0,0,1,1,0.0,0.333,0.0,0.333
814450,Wehiwa Aloy,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800434,Jose Alpuria,2,0,0,0,0,0,0.0,0.0,0.0,0.0
820986,Hayden Alvarez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
829037,Kevin Alvarez,3,0,0,0,0,1,0.0,0.0,0.0,0.0
821262,José Anderson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800182,Bryan Andrade,2,0,0,0,0,1,0.0,0.0,0.0,0.0
683494,Euribiel Angeles,0,0,0,0,0,0,0.0,0.0,0.0,0.0
690443,Mike Antico,0,0,0,0,0,0,0.0,0.0,0.0,0.0
814453,Nathan Archer,3,0,0,0,1,1,0.0,0.333,0.0,0.333
811551,Isael Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703202,Leandro Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
811323,Luis Arias,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815897,Robert Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703149,Roderick Arias,2,0,0,0,2,0,0.0,1.0,0.0,1.0
813666,Ariel Armas,1,0,0,0,0,0,0.0,0.0,0.0,0.0
683301,Bryce Arnold,3,0,0,0,1,2,0.0,0.333,0.0,0.333
701360,Chris Arroyo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695490,Edwin Arroyo,2,0,0,0,0,2,0.0,0.0,0.0,0.0
703197,Michael Arroyo,3,0,0,0,1,1,0.0,0.333,0.0,0.333
692348,Aeverson Arteaga,1,0,0,1,0,0,0.0,0.0,0.0,0.0
701778,Jace Avina,2,0,0,0,0,0,0.0,0.5,0.0,0.5
800384,Nicandro Aybar,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800345,Juan Baez,6,0,0,0,1,0,0.0,0.167,0.0,0.167
686960,Nate Baez,1,0,0,0,0,0,0.0,1.0,0.0,1.0
681333,Dru Baker,3,0,0,0,1,1,0.0,0.333,0.0,0.333
699114,Leo Balcazar,3,0,0,0,0,0,0.0,0.0,0.0,0.0
814154,Scott Bandura,0,0,0,0,0,0,0.0,0.0,0.0,0.0
805371,Junior Barajas,0,0,0,0,0,0,0.0,0.0,0.0,0.0
835716,Jack Barker,1,0,0,0,0,0,0.0,0.0,0.0,0.0
701373,Isaiah Barkett,0,0,0,0,0,0,0.0,0.0,0.0,0.0
668663,Tres Barrera,3,0,0,0,1,0,0.0,0.333,0.0,0.333
808903,Emilio Barreras,2,0,0,0,0,1,0.0,0.0,0.0,0.0
677319,Cameron Barstad,0,0,0,0,0,0,0.0,0.0,0.0,0.0
821614,Andry Batista,1,0,0,0,0,1,0.0,0.0,0.0,0.0
820984,Israfell Bautista,2,0,0,0,0,0,0.0,0.0,0.0,0.0
700083,John Bay,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800305,Jesús  Baéz,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815074,Derek Berg,2,0,0,0,1,1,0.0,0.5,0.0,0.5
800204,Derek Bernard,0,0,0,0,0,0,0.0,0.0,0.0,0.0
829870,Freiker Betencourt,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680994,Nick Biddison,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694425,Justice Bigbie,1,0,0,0,0,0,0.0,0.0,0.0,0.0
836061,George Bilecki,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681323,Alex Binelas,3,0,0,0,1,1,0.0,0.333,0.0,0.333
801130,Alex Birge,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800724,Eric Bitonti,1,0,0,0,0,1,0.0,0.0,0.0,0.0
680118,Dairon Blanco,6,0,0,0,1,2,0.0,0.167,0.0,0.167
701520,Bobby Blandford,2,0,0,0,0,1,0.0,0.0,0.0,0.0
690957,Jace Bohrofen,1,0,0,0,0,0,0.0,0.0,0.0,0.0
804119,Bobby Boser,3,0,0,0,1,2,0.0,0.333,0.0,0.333
688449,TT Bowens,2,0,0,0,1,0,0.0,0.5,0.0,0.5
690958,Drew Bowser,2,0,0,0,0,2,0.0,0.0,0.0,0.0
690961,Enrique Bradfield Jr.,8,0,0,0,4,1,0.0,0.571,0.0,0.571
695426,Spencer Bramwell,2,0,0,1,1,0,0.0,0.5,0.0,0.5
809720,Damian Bravo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
677007,Josh Breaux,1,0,0,0,1,0,0.0,1.0,0.0,1.0
814442,Ivan Brethowr,1,0,0,0,0,1,0.0,0.0,0.0,0.0
681146,Jonah Bride,15,0,0,1,1,2,0.0,0.067,0.0,0.067
684081,Erick Brito,2,0,0,1,0,0,0.0,0.0,0.0,0.0
682877,Juan Brito,8,0,0,1,1,4,0.0,0.125,0.0,0.125
821041,Roldy Brito,5,0,0,1,1,0,0.0,0.2,0.0,0.2
683149,Julian Brock,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690962,Michael Brooks,0,0,0,0,0,0,0.0,0.0,0.0,0.0
806394,Robert Brooks,1,0,0,0,1,0,0.0,1.0,0.0,1.0
672018,Dasan Brown,5,0,0,0,0,1,0.0,0.0,0.0,0.0
815755,Kevin Bruggeman,3,0,0,0,0,0,0.0,0.0,0.0,0.0
827759,Daniel Bucciero,4,0,0,0,1,0,0.0,0.25,0.0,0.25
683454,Brayan Buelvas,3,0,0,0,1,1,0.0,0.333,0.0,0.333
689878,Colin Burgess,1,0,0,0,0,1,0.0,0.0,0.0,0.0
804240,Jacob Burke,4,0,0,0,0,2,0.0,0.0,0.0,0.0
686196,Peter Burns,2,0,0,0,0,0,0.0,0.0,0.0,0.0
661733,Max Burt,1,0,0,0,1,0,0.0,1.0,0.0,1.0
800393,Yeremy Cabrera,1,0,0,0,0,1,0.0,0.0,0.0,0.0
687730,Caleb Cali,2,0,0,0,0,1,0.0,0.0,0.0,0.0
821156,Carl Calixte,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702472,Austin Callahan,1,0,0,0,0,1,0.0,0.0,0.0,0.0
680519,Mario Camilletti,3,0,0,0,0,2,0.0,0.0,0.0,0.0
694749,Dylan Campbell,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691449,Roberto Campos,1,0,0,0,0,0,0.0,0.0,0.0,0.0
703448,Cam Cannarella,1,0,0,0,0,0,0.0,0.0,0.0,0.0
826928,Owen Carey,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702695,Easton Carmichael,1,0,0,0,0,1,0.0,0.0,0.0,0.0
814457,Jake Casey,1,0,0,0,0,1,0.0,0.0,0.0,0.0
683353,Connor Caskenette,1,0,0,0,0,1,0.0,0.0,0.0,0.0
691913,Jesus Castillo,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800203,Kevyn Castillo,3,0,0,0,0,1,0.0,0.0,0.0,0.0
699127,Luis Castillo,2,0,0,0,0,0,0.0,0.0,0.0,0.0
806980,Angel Cepeda,4,0,0,0,0,2,0.0,0.0,0.0,0.0
822177,Jose Cerice,2,0,0,0,0,1,0.0,0.0,0.0,0.0
800051,Austin Charles,2,0,0,0,0,2,0.0,0.0,0.0,0.0
