player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
701860,Carter Cunningham,4,1,0,0,0,2,0.25,0.25,0.25,0.5
800391,Darlyn De Leon,4,1,0,1,0,2,0.25,0.25,0.25,0.5
691410,Jose Devers,5,1,0,1,0,2,0.25,0.4,0.25,0.65
641555,J.C. Escarra,38,9,3,6,2,7,0.25,0.289,0.611,0.9
691558,Yeiner Fernandez,4,1,0,0,0,2,0.25,0.25,0.25,0.5
695372,Jake Gelof,5,1,1,1,1,2,0.25,0.4,1.0,1.4
701298,Phillip Glasser,4,1,0,0,0,0,0.25,0.25,0.5,0.75
696100,Hunter Goodman,50,11,3,12,4,9,0.25,0.3,0.5,0.8
669357,Nolan Gorman,39,8,2,3,7,7,0.25,0.385,0.531,0.916
809092,Murf Gray,4,1,0,0,0,2,0.25,0.25,0.5,0.75
671739,Michael Harris II,39,9,0,7,2,5,0.25,0.282,0.306,0.588
663647,Ke'Bryan Hayes,39,8,0,5,7,5,0.25,0.385,0.281,0.666
680737,Michael Helman,25,6,1,2,0,9,0.25,0.28,0.375,0.655
824615,Connor Hujsak,4,1,0,2,0,1,0.25,0.25,0.5,0.75
801537,Nathan Humphreys,6,1,0,0,1,3,0.25,0.5,0.25,0.75
702140,Ruben Ibarra,11,2,0,0,2,3,0.25,0.455,0.25,0.705
692222,Jose Izarra,4,1,0,0,0,2,0.25,0.25,0.25,0.5
805365,Isaiah Jackson,4,1,0,1,0,2,0.25,0.25,0.5,0.75
687543,Andrew Jenkins,4,1,0,1,0,1,0.25,0.25,0.25,0.5
806128,Antonio Jimenez,6,1,0,0,2,0,0.25,0.5,0.25,0.75
823851,Hansel Jimenez,4,1,0,1,0,1,0.25,0.25,0.25,0.5
664068,Scott Kingery,49,10,2,6,8,18,0.25,0.388,0.4,0.788
802474,Cameron Leary,15,3,0,1,3,4,0.25,0.4,0.5,0.9
683090,Matthew Lugo,4,1,0,1,0,1,0.25,0.25,0.5,0.75
702582,Dallas Macias,6,1,0,0,2,2,0.25,0.5,0.25,0.75
665561,Rafael Marchán,33,7,0,6,4,8,0.25,0.333,0.357,0.69
657675,Rudy Martin,16,3,0,1,3,3,0.25,0.438,0.333,0.771
699471,Ivan Melendez,12,3,0,0,0,1,0.25,0.25,0.417,0.667
660162,Yoán Moncada,26,5,0,2,6,11,0.25,0.423,0.3,0.723
687625,Kai Murphy,4,1,0,0,0,0,0.25,0.25,0.25,0.5
807276,Dante Nori,4,1,0,0,0,0,0.25,0.25,0.5,0.75
807751,Ethan O'Donnell,8,2,1,2,0,1,0.25,0.25,0.625,0.875
687248,Keshawn Ogans,5,1,0,1,0,3,0.25,0.4,0.25,0.65
691292,Angel Ortiz,16,4,1,3,0,7,0.25,0.25,0.5,0.75
702556,Austin Overn,11,2,1,2,3,4,0.25,0.455,0.625,1.08
542303,Marcell Ozuna,41,10,1,3,1,10,0.25,0.268,0.375,0.643
813852,Trey Paige,4,1,1,2,0,3,0.25,0.25,1.0,1.25
691006,Kevin Parada,8,1,0,2,4,2,0.25,0.625,0.25,0.875
677592,Everson Pereira,28,6,2,5,3,7,0.25,0.357,0.542,0.899
695763,Sam Petersen,4,1,0,0,0,1,0.25,0.25,0.25,0.5
702550,Chandler Pollard,4,1,1,1,0,1,0.25,0.25,1.0,1.25
702547,Caden Powell,8,2,0,1,0,3,0.25,0.25,0.25,0.5
670231,John Rave,32,7,0,2,1,7,0.25,0.3,0.464,0.764
592663,J.T. Realmuto,28,6,1,1,3,6,0.25,0.357,0.458,0.815
691792,Roc Riggio,8,2,1,1,0,3,0.25,0.25,0.625,0.875
682848,Endy Rodríguez,24,5,1,3,4,7,0.25,0.375,0.4,0.775
815874,Nick Roselli,5,1,0,3,1,2,0.25,0.4,0.5,0.9
669257,Will Smith,16,4,1,2,0,7,0.25,0.25,0.563,0.813
672820,Lenyn Sosa,45,10,2,10,4,8,0.25,0.311,0.525,0.836
694318,Austin St. Laurent,5,1,0,1,1,0,0.25,0.4,0.25,0.65
694966,Brayden Taylor,19,4,1,1,3,8,0.25,0.368,0.5,0.868
621035,Chris Taylor,44,9,1,4,8,10,0.25,0.386,0.444,0.83
642136,Matt Thaiss,21,4,0,1,4,5,0.25,0.429,0.25,0.679
677950,Alek Thomas,26,6,2,5,1,6,0.25,0.308,0.542,0.85
687515,Colby Thomas,46,11,2,9,1,9,0.25,0.261,0.455,0.716
663656,Kyle Tucker,35,7,2,3,5,5,0.25,0.382,0.5,0.882
692568,Miguel Ugueto,4,1,1,1,0,2,0.25,0.25,1.0,1.25
570482,Gio Urshela,17,4,0,0,1,2,0.25,0.294,0.313,0.607
691728,Zac Veen,15,3,1,2,3,5,0.25,0.4,0.5,0.9
694838,Joe Vetrano,6,1,1,1,2,1,0.25,0.5,1.0,1.5
811718,Josh Wakefield,10,2,0,0,2,4,0.25,0.4,0.375,0.775
681581,Andy Weber,10,2,0,1,0,1,0.25,0.4,0.375,0.775
600869,Jeimer Candelario,52,11,4,11,6,18,0.244,0.346,0.622,0.968
682829,Elly De La Cruz,50,11,2,10,5,13,0.244,0.32,0.556,0.876
805249,Otto Kemp,49,11,3,14,3,16,0.244,0.306,0.533,0.839
670042,Luke Raley,49,10,3,8,5,16,0.244,0.367,0.537,0.904
692216,CJ Kayfus,43,9,2,3,5,8,0.243,0.349,0.486,0.835
677942,Blaze Alexander,37,8,0,2,3,8,0.242,0.324,0.273,0.597
665052,Griffin Conine,38,8,2,6,4,9,0.242,0.324,0.424,0.748
621028,Kevin Newman,37,8,0,2,3,5,0.242,0.297,0.333,0.63
624428,Adam Frazier,39,7,0,5,7,5,0.241,0.421,0.345,0.766
669234,Justyn-Henry Malloy,30,7,0,4,1,8,0.241,0.267,0.31,0.577
694384,Nolan Schanuel,41,7,0,2,10,6,0.241,0.439,0.345,0.784
676572,Eric Wagaman,34,7,1,3,5,10,0.241,0.353,0.345,0.698
682622,Noelvi Marte,50,12,4,12,0,14,0.24,0.24,0.54,0.78
694661,Riley Tirotta,30,6,1,2,4,10,0.24,0.367,0.48,0.847
695734,Daylen Lile,44,10,3,6,2,11,0.238,0.273,0.5,0.773
681230,BJ Murray,27,5,0,0,6,8,0.238,0.407,0.381,0.788
621512,Tomás Nido,24,5,1,4,3,4,0.238,0.333,0.381,0.714
681546,James Outman,50,10,4,9,5,14,0.238,0.34,0.524,0.864
640902,Jhonny Pereda,22,5,0,0,1,3,0.238,0.273,0.238,0.511
682928,CJ Abrams,43,9,0,1,5,10,0.237,0.326,0.342,0.668
681297,Colton Cowser,42,9,1,4,3,16,0.237,0.31,0.368,0.678
650968,Yohel Pozo,38,9,1,4,0,4,0.237,0.237,0.342,0.579
800473,Jefferson Rojas,40,9,3,8,2,10,0.237,0.275,0.579,0.854
702693,Jaison Chourio,17,4,0,1,0,4,0.235,0.235,0.471,0.706
701496,Ben Cowles,17,4,0,3,0,5,0.235,0.235,0.235,0.47
811965,Joshua Kuroda-Grauer,19,4,0,1,2,3,0.235,0.316,0.353,0.669
663445,James Nelson,18,4,0,3,1,4,0.235,0.278,0.412,0.69
687069,Josh Rivera,21,4,1,3,4,8,0.235,0.381,0.412,0.793
703804,Romeo Sanabria,19,4,2,9,2,4,0.235,0.316,0.647,0.963
689531,Brett Squires,17,4,3,6,0,6,0.235,0.235,0.824,1.059
671655,George Valera,19,4,0,3,1,4,0.235,0.263,0.353,0.616
807799,Masataka Yoshida,18,4,0,4,1,3,0.235,0.278,0.412,0.69
700337,Edgar Quero,51,11,1,9,4,12,0.234,0.294,0.319,0.613
664238,Dylan Moore,36,7,0,6,4,5,0.233,0.333,0.267,0.6
802139,JJ Wetherholt,37,7,2,7,5,7,0.233,0.351,0.433,0.784
682641,Luis Matos,48,10,1,3,1,3,0.233,0.313,0.349,0.662
701538,Jackson Merrill,46,10,2,6,3,8,0.233,0.283,0.488,0.771
656180,Riley Adams,14,3,0,2,1,3,0.231,0.286,0.308,0.594
668227,Randy Arozarena,30,6,2,6,3,7,0.231,0.333,0.5,0.833
605131,Austin Barnes,14,3,0,2,1,4,0.231,0.286,0.385,0.671
687637,Dylan Beavers,27,6,1,2,1,7,0.231,0.259,0.538,0.797
660644,Vidal Bruján,32,6,0,1,6,8,0.231,0.375,0.231,0.606
663743,Nick Fortes,28,6,2,2,2,1,0.231,0.286,0.462,0.748
814436,Ryan Galanie,15,3,0,0,2,4,0.231,0.333,0.308,0.641
694378,Jacob Gonzalez,15,3,0,1,1,1,0.231,0.286,0.308,0.594
701546,Duce Gourson,15,3,0,1,2,5,0.231,0.333,0.231,0.564
674441,Jacob Hurtubise,14,3,0,0,1,5,0.231,0.286,0.308,0.594
663697,Jonathan India,34,6,1,2,8,4,0.231,0.412,0.462,0.874
669288,Daniel Johnson,16,3,1,4,3,1,0.231,0.375,0.538,0.913
592450,Aaron Judge,15,3,1,1,2,6,0.231,0.333,0.462,0.795
691785,Marcelo Mayer,47,9,1,2,8,9,0.231,0.362,0.333,0.695
695612,Alex Mooney,14,3,0,3,0,4,0.231,0.286,0.231,0.517
681351,Logan O'Hoppe,45,9,3,7,6,8,0.231,0.333,0.513,0.846
688363,Graham Pauley,31,6,0,0,5,7,0.231,0.355,0.346,0.701
672695,Geraldo Perdomo,16,3,0,0,3,2,0.231,0.375,0.308,0.683
801442,Jack Pineda,15,3,0,0,2,3,0.231,0.333,0.231,0.564
645305,Ali Sánchez,16,3,0,2,1,3,0.231,0.313,0.308,0.621
686475,Tyler Tolbert,27,6,0,2,1,6,0.231,0.259,0.308,0.567
663897,Luke Williams,29,6,1,2,2,7,0.231,0.276,0.385,0.661
642086,Dominic Smith,40,8,1,4,4,4,0.229,0.325,0.343,0.668
815873,Sean Keys,27,5,0,0,4,7,0.227,0.37,0.318,0.688
668715,Spencer Steer,52,10,1,5,8,10,0.227,0.346,0.409,0.755
669326,Bryce Teodosio,49,10,0,1,3,12,0.227,0.277,0.318,0.595
595879,Javier Báez,32,7,1,3,1,5,0.226,0.25,0.387,0.637
686551,Christian Cairo,35,7,1,4,3,13,0.226,0.314,0.323,0.637
676356,Jonny DeLuca,32,7,0,3,1,5,0.226,0.25,0.258,0.508
669364,Xavier Edwards,35,7,0,1,4,3,0.226,0.314,0.29,0.604
664731,P.J. Higgins,40,7,2,6,8,7,0.226,0.4,0.452,0.852
683737,Michael Busch,44,9,1,3,3,13,0.225,0.295,0.375,0.67
700250,Ben Rice,44,9,2,3,4,12,0.225,0.295,0.475,0.77
689196,Owen Ayers,10,2,0,0,1,5,0.222,0.3,0.222,0.522
665846,Jesús Bastidas,29,6,0,2,1,5,0.222,0.276,0.222,0.498
656308,Michael Chavis,9,2,1,1,0,0,0.222,0.222,0.556,0.778
805904,Zach Cole,43,8,2,4,6,19,0.222,0.326,0.444,0.77
801406,Jared Dickey,10,2,0,2,1,4,0.222,0.3,0.222,0.522
701392,Marco Dinges,9,2,0,0,0,2,0.222,0.222,0.333,0.555
641680,Jonah Heim,31,6,0,1,4,2,0.222,0.323,0.259,0.582
677338,GJ Hill,10,2,1,4,0,0,0.222,0.2,0.667,0.867
687724,Jake Holton,29,6,1,5,1,5,0.222,0.276,0.333,0.609
694991,Mitch Jebb,11,2,0,0,2,1,0.222,0.364,0.444,0.808
695600,Carter Jensen,40,8,3,8,4,10,0.222,0.3,0.472,0.772
663731,Connor Kaiser,29,6,1,3,2,15,0.222,0.276,0.37,0.646
823807,Kane Kepley,22,4,0,2,3,7,0.222,0.318,0.389,0.707
699073,Thayron Liranzo,10,2,0,1,1,2,0.222,0.3,0.333,0.633
676632,Bligh Madris,11,2,0,0,2,2,0.222,0.364,0.222,0.586
808768,Ben McLaughlin,25,4,0,3,7,4,0.222,0.44,0.278,0.718
679563,José Rodríguez,19,4,0,2,1,1,0.222,0.263,0.222,0.485
670232,Ramón Rodríguez,11,2,0,1,1,0,0.222,0.364,0.333,0.697
702540,Mikey Romero,18,4,0,1,0,3,0.222,0.222,0.333,0.555
687221,Dalton Rushing,43,8,3,8,7,14,0.222,0.349,0.5,0.849
680474,Max Schuemann,38,6,1,3,10,8,0.222,0.432,0.444,0.876
686445,Sammy Siani,9,2,0,0,0,2,0.222,0.222,0.222,0.444
701655,Reed Trimble,9,2,0,0,0,2,0.222,0.222,0.333,0.555
681036,Anthony Vilar,14,2,0,0,4,4,0.222,0.5,0.333,0.833
543877,Christian Vázquez,11,2,0,1,2,4,0.222,0.364,0.222,0.586
686523,Peyton Wilson,33,6,3,6,6,10,0.222,0.364,0.556,0.92
643446,Jeff McNeil,44,9,1,4,3,4,0.22,0.273,0.317,0.59
805779,Jacob Wilson,45,9,1,5,3,4,0.22,0.267,0.317,0.584
805811,Bryce Eldridge,39,7,0,3,7,16,0.219,0.359,0.375,0.734
656811,Ryan O'Hearn,40,7,1,5,6,10,0.219,0.35,0.375,0.725
681987,Nate Eaton,25,5,0,2,2,7,0.217,0.28,0.304,0.584
692585,Yanquiel Fernández,23,5,0,1,0,6,0.217,0.217,0.261,0.478
686217,Sal Frelick,50,10,0,5,4,5,0.217,0.28,0.304,0.584
701762,Nick Kurtz,55,10,3,6,8,15,0.217,0.345,0.478,0.823
669304,Jose Miranda,41,8,1,3,2,12,0.216,0.293,0.351,0.644
691185,Maximo Acosta,16,3,0,0,2,3,0.214,0.313,0.214,0.527
691182,Adael Amador,28,6,1,4,0,3,0.214,0.214,0.357,0.571
703151,William Bergolla Jr.,30,6,0,3,2,2,0.214,0.267,0.214,0.481
665856,Jair Camargo,15,3,2,3,1,6,0.214,0.267,0.714,0.981
669134,Luis Campusano,32,6,0,0,4,8,0.214,0.313,0.286,0.599
695020,Tanner Murray,19,3,1,4,2,2,0.214,0.316,0.5,0.816
643565,Mike Tauchman,33,6,0,3,3,9,0.214,0.333,0.321,0.654
668930,Brice Turang,15,3,1,3,1,2,0.214,0.267,0.5,0.767
677951,Bobby Witt Jr.,17,3,1,3,3,4,0.214,0.353,0.5,0.853
691369,Allan Castro,35,7,1,4,2,7,0.212,0.257,0.333,0.59
666160,Mickey Moniak,40,7,1,3,4,11,0.212,0.325,0.303,0.628
687363,Victor Scott II,43,7,0,2,5,8,0.212,0.349,0.273,0.622
665828,Oswaldo Cabrera,21,4,0,1,2,4,0.211,0.286,0.263,0.549
677870,Leo Jiménez,21,4,0,2,2,5,0.211,0.286,0.211,0.497
647304,Josh Naylor,19,4,0,0,0,4,0.211,0.211,0.263,0.474
666310,Bo Naylor,22,4,0,4,2,5,0.211,0.273,0.263,0.536
596117,Garrett Stubbs,24,4,0,3,3,5,0.211,0.375,0.316,0.691
675455,Milan Tolentino,28,4,2,6,9,5,0.211,0.464,0.579,1.043
609280,Miguel Andujar,51,9,2,9,5,11,0.209,0.294,0.372,0.666
646240,Rafael Devers,24,5,1,4,0,8,0.208,0.208,0.375,0.583
605244,Aramis Garcia,27,5,0,3,2,11,0.208,0.259,0.25,0.509
666149,Tyler Fitzgerald,30,6,1,5,0,12,0.207,0.2,0.414,0.614
680577,DaShawn Keirsey Jr.,30,6,1,4,1,10,0.207,0.233,0.379,0.612
656716,Zach McKinstry,32,6,1,2,3,4,0.207,0.281,0.345,0.626
695653,Noah Miller,31,6,1,3,2,12,0.207,0.258,0.345,0.603
665966,Carlos Narváez,33,6,1,7,4,7,0.207,0.303,0.31,0.613
642350,Jose Siri,30,6,0,1,0,10,0.207,0.233,0.241,0.474
664702,Myles Straw,31,6,0,1,2,6,0.207,0.258,0.207,0.465
664059,Sam Haggerty,43,7,1,2,9,3,0.206,0.372,0.353,0.725
650391,Eloy Jiménez,37,7,1,1,3,6,0.206,0.27,0.353,0.623
680757,Steven Kwan,45,7,2,5,10,4,0.206,0.4,0.559,0.959
683083,Nasim Nuñez,44,7,0,1,10,11,0.206,0.386,0.294,0.68
543760,Marcus Semien,41,7,2,9,3,10,0.206,0.244,0.412,0.656
656484,Tristan Gray,44,8,0,2,5,13,0.205,0.295,0.282,0.577
691023,Jordan Walker,41,8,1,3,2,15,0.205,0.244,0.282,0.526
805373,Nacho Alvarez Jr.,5,1,0,2,0,1,0.2,0.2,0.4,0.6
703197,Michael Arroyo,8,1,0,0,2,2,0.2,0.5,0.4,0.9
664056,Harrison Bader,12,2,0,1,2,4,0.2,0.333,0.3,0.633
699114,Leo Balcazar,10,2,0,0,0,1,0.2,0.2,0.2,0.4
677943,Will Banfield,26,5,0,4,1,7,0.2,0.231,0.36,0.591
682653,Warming Bernabel,5,1,0,1,0,0,0.2,0.2,0.2,0.4
702708,Emaarion Boyd,5,1,0,0,0,1,0.2,0.2,0.2,0.4
800522,Josue Briceño,6,1,0,2,0,0,0.2,0.167,0.4,0.567
684081,Erick Brito,7,1,0,2,1,1,0.2,0.286,0.2,0.486
806394,Robert Brooks,6,1,0,0,1,4,0.2,0.333,0.2,0.533
692225,Kristian Campbell,40,7,1,4,2,10,0.2,0.3,0.286,0.586
682616,Diego Cartaya,6,1,0,0,1,3,0.2,0.333,0.2,0.533
802117,Patrick Clohisy,22,4,0,0,0,5,0.2,0.273,0.2,0.473
702679,Demetrio Crisantes,16,3,0,1,1,4,0.2,0.25,0.267,0.517
829058,Gabriel Davalillo,6,1,0,0,1,1,0.2,0.333,0.2,0.533
690971,Chase Davis,20,4,2,4,0,10,0.2,0.2,0.55,0.75
669384,Raynel Delgado,33,6,0,5,2,6,0.2,0.273,0.233,0.506
695538,Randal Diaz,5,1,0,2,0,2,0.2,0.2,0.2,0.4
823658,Daniel Dickinson,11,2,0,0,0,3,0.2,0.273,0.3,0.573
806957,Alfredo Duno,12,2,1,2,2,4,0.2,0.333,0.5,0.833
656413,Stuart Fairchild,21,4,1,1,1,8,0.2,0.238,0.45,0.688
694304,Cole Fontenelle,5,1,0,0,0,4,0.2,0.2,0.2,0.4
703676,Ethan Frey,13,2,1,1,3,7,0.2,0.385,0.5,0.885
694355,Tyler Gentry,10,2,0,1,0,4,0.2,0.2,0.2,0.4
806534,Ben Gobbel,10,2,0,0,0,4,0.2,0.2,0.2,0.4
813668,Jack Gurevitch,5,1,0,1,0,2,0.2,0.2,0.2,0.4
815792,Chase Harlan,6,1,0,0,1,2,0.2,0.333,0.2,0.533
671056,Iván Herrera,15,3,1,3,0,2,0.2,0.2,0.4,0.6
701678,Hao-Yu  Lee,5,1,0,0,0,0,0.2,0.2,0.4,0.6
822676,Alex Lodise,6,1,0,2,1,2,0.2,0.333,0.4,0.733
806997,Yerlin Luis,5,1,0,1,0,4,0.2,0.2,0.4,0.6
606466,Ketel Marte,13,2,0,0,2,0,0.2,0.385,0.3,0.685
687210,Nathan Martorella,7,1,0,1,2,1,0.2,0.429,0.2,0.629
676801,Chas McCormick,26,5,1,3,0,9,0.2,0.192,0.44,0.632
682192,Paul McIntosh,13,2,0,1,3,1,0.2,0.385,0.2,0.585
678554,Curtis Mead,21,4,2,2,1,5,0.2,0.238,0.6,0.838
680636,Ramon Mendoza,33,5,2,3,7,8,0.2,0.394,0.48,0.874
680911,Owen Miller,26,4,0,4,4,7,0.2,0.308,0.25,0.558
801978,Callan Moss,5,1,0,1,0,1,0.2,0.2,0.4,0.6
800540,Hector Osorio,6,1,0,0,1,2,0.2,0.333,0.2,0.533
681941,Jaylen Palmer,8,1,0,1,2,3,0.2,0.5,0.2,0.7
801590,Aaron Parker,6,1,0,0,0,2,0.2,0.333,0.2,0.533
815520,Braylon Payne,6,1,0,1,1,2,0.2,0.333,0.4,0.733
650907,René Pinto,20,4,2,5,0,7,0.2,0.2,0.55,0.75
685712,Geovanny Planchart,7,1,0,1,1,0,0.2,0.286,0.4,0.686
691262,Reginald Preciado,6,1,0,0,1,3,0.2,0.333,0.4,0.733
668804,Bryan Reynolds,42,7,0,4,5,13,0.2,0.31,0.229,0.539
665861,Sebastián Rivero,31,5,0,7,2,5,0.2,0.333,0.24,0.573
645302,Victor Robles,38,7,1,4,2,7,0.2,0.263,0.314,0.577
811287,Carson Roccaforte,18,3,0,2,3,4,0.2,0.333,0.333,0.666
677601,Keyber Rodriguez,11,2,0,1,1,3,0.2,0.273,0.3,0.573
806983,Yophery Rodriguez,5,1,0,0,0,2,0.2,0.2,0.2,0.4
679032,Johan Rojas,23,4,0,2,2,7,0.2,0.273,0.25,0.523
686744,Jake Snider,10,2,0,0,0,6,0.2,0.2,0.3,0.5
807957,Yassel Soler,11,2,1,4,1,5,0.2,0.273,0.5,0.773
657051,Nicholas Torres,5,1,0,0,0,3,0.2,0.2,0.2,0.4
666211,Taylor Trammell,36,6,1,7,6,9,0.2,0.333,0.433,0.766
657077,Alex Verdugo,6,1,0,0,1,1,0.2,0.333,0.2,0.533
678391,Jorbit Vivas,20,3,0,1,5,3,0.2,0.4,0.267,0.667
696145,Lonnie White Jr.,6,1,0,0,1,3,0.2,0.333,0.2,0.533
668965,Freddy Zamora,5,1,1,1,0,0,0.2,0.2,0.8,1.0
663616,Trevor Larnach,44,8,2,3,3,11,0.195,0.25,0.341,0.591
657557,Paul DeJong,40,7,2,4,3,10,0.194,0.275,0.444,0.719
672761,Wenceel Pérez,40,7,2,8,3,10,0.194,0.275,0.361,0.636
668942,Josh Rojas,42,7,0,4,6,9,0.194,0.31,0.278,0.588
672284,Jarred Kelenic,35,6,2,5,4,8,0.194,0.286,0.419,0.705
645277,Ozzie Albies,28,5,0,5,2,5,0.192,0.25,0.308,0.558
641598,Mitch Garver,31,5,1,2,3,14,0.192,0.29,0.346,0.636
664040,Brandon Lowe,31,5,0,0,5,10,0.192,0.323,0.231,0.554
624512,Reese McGuire,28,5,2,2,2,9,0.192,0.25,0.462,0.712
640458,Óscar Mercado,27,5,0,3,1,8,0.192,0.222,0.308,0.53
677578,Carlos Rodríguez,31,5,0,1,5,9,0.192,0.323,0.269,0.592
671221,Drew Waters,29,5,1,4,2,6,0.192,0.241,0.308,0.549
642215,Weston Wilson,30,5,1,2,3,12,0.192,0.3,0.385,0.685
700932,Kyle Manzardo,50,9,3,12,3,18,0.191,0.24,0.383,0.623
624414,Christian Arroyo,25,4,1,5,3,3,0.19,0.28,0.333,0.613
669208,Ryan Bliss,24,4,0,4,3,5,0.19,0.292,0.238,0.53
668752,Duke Ellis,24,4,1,2,3,8,0.19,0.292,0.429,0.721
687093,Vaughn Grissom,26,4,1,2,3,1,0.19,0.346,0.333,0.679
687208,Nathan Hickey,25,4,2,5,4,7,0.19,0.32,0.476,0.796
666158,Gavin Lux,21,4,0,0,0,9,0.19,0.19,0.238,0.428
666163,Ben Rortvedt,24,4,0,1,2,4,0.19,0.25,0.238,0.488
678662,Ezequiel Tovar,23,4,2,4,2,7,0.19,0.261,0.476,0.737
669899,Ryan Ward,22,4,0,2,1,4,0.19,0.227,0.238,0.465
592206,Nick Castellanos,42,7,2,4,3,7,0.189,0.286,0.378,0.664
592273,Brandon Drury,42,7,1,5,3,13,0.189,0.286,0.27,0.556
669016,Brandon Marsh,40,7,0,1,3,8,0.189,0.25,0.216,0.466
681333,Dru Baker,21,3,0,0,4,6,0.188,0.381,0.375,0.756
808535,John Gil,19,3,2,2,2,8,0.188,0.278,0.563,0.841
678636,Orlando Martinez,16,3,0,1,0,3,0.188,0.188,0.188,0.376
703155,Lazaro Montes,16,3,0,1,0,7,0.188,0.188,0.313,0.501
808959,Munetaka Murakami,18,3,1,1,2,3,0.188,0.278,0.375,0.653
691620,Jeferson Quero,17,3,0,0,1,3,0.188,0.235,0.188,0.423
683770,Will Robertson,18,3,1,2,1,6,0.188,0.278,0.438,0.716
656941,Kyle Schwarber,16,3,1,3,0,7,0.188,0.188,0.438,0.626
691938,Willy Vasquez,18,3,1,2,2,3,0.188,0.278,0.438,0.716
680779,Henry Davis,32,5,2,4,3,5,0.185,0.29,0.407,0.697
670623,Isaac Paredes,32,5,2,3,4,12,0.185,0.313,0.444,0.757
672696,Francisco Acuna,27,4,1,2,4,9,0.182,0.333,0.455,0.788
683357,Owen Caissie,15,2,0,1,4,6,0.182,0.4,0.182,0.582
825761,Ryan Cesarini,13,2,0,1,1,3,0.182,0.231,0.182,0.413
815589,Bo Davidson,13,2,0,0,2,4,0.182,0.308,0.182,0.49
801039,John Garcia,12,2,1,2,1,5,0.182,0.25,0.455,0.705
672580,Maikel Garcia,13,2,0,0,2,3,0.182,0.308,0.273,0.581
664023,Ian Happ,40,6,2,5,7,7,0.182,0.325,0.424,0.749
683427,Omar Hernandez,11,2,0,2,0,0,0.182,0.182,0.182,0.364
702315,Bennett Hostetler,14,2,1,3,2,0,0.182,0.357,0.455,0.812
677008,Heston Kjerstad,33,6,1,3,0,10,0.182,0.182,0.333,0.515
800306,Jansel Luis,12,2,1,1,1,4,0.182,0.25,0.455,0.705
686452,Drew Millas,26,4,0,2,2,10,0.182,0.24,0.182,0.422
693409,César Prieto,11,2,1,2,0,3,0.182,0.182,0.545,0.727
669699,Braden Shewmake,13,2,1,1,1,0,0.182,0.25,0.455,0.705
677588,José Tena,41,6,1,2,8,9,0.182,0.341,0.273,0.614
828319,Marshall Toole,12,2,0,1,1,8,0.182,0.25,0.455,0.705
806252,Ralphy Velazquez,11,2,0,1,0,1,0.182,0.182,0.364,0.546
681481,Kerry Carpenter,45,7,0,3,4,10,0.179,0.289,0.256,0.545
660844,Leo Rivas,49,7,1,2,10,12,0.179,0.347,0.282,0.629
679529,Spencer Torkelson,41,7,2,6,1,7,0.179,0.22,0.385,0.605
669397,Nick Allen,30,5,0,3,2,9,0.179,0.233,0.25,0.483
681807,David Fry,35,5,1,3,6,7,0.179,0.343,0.393,0.736
690914,Brody Moore,31,5,0,1,0,4,0.179,0.207,0.214,0.421
660688,Keibert Ruiz,33,5,1,2,4,3,0.179,0.303,0.286,0.589
694175,Pedro León,22,3,0,2,4,5,0.176,0.364,0.294,0.658
695657,Colson Montgomery,53,9,2,3,2,18,0.176,0.208,0.294,0.502
687263,Zach Neto,45,6,1,5,5,12,0.176,0.333,0.412,0.745
694673,Abimelec Ortiz,21,3,0,1,3,6,0.176,0.333,0.235,0.568
677060,Chad Stevens,46,6,2,2,9,15,0.176,0.391,0.353,0.744
686894,Joey Wiemer,39,6,2,6,4,9,0.176,0.282,0.412,0.694
641857,Ryan McMahon,43,7,0,4,2,12,0.175,0.209,0.275,0.484
665862,Jazz Chisholm Jr.,28,4,1,4,5,6,0.174,0.321,0.348,0.669
681132,Max Ferguson,25,4,1,6,2,9,0.174,0.24,0.391,0.631
685133,Wade Meckler,29,4,0,1,4,4,0.174,0.31,0.174,0.484
518595,Travis d'Arnaud,25,4,0,1,2,11,0.174,0.24,0.217,0.457
694497,Evan Carter,38,5,2,6,8,9,0.172,0.342,0.414,0.756
592325,Ben Gamel,29,5,3,4,0,11,0.172,0.172,0.517,0.689
663757,Trent Grisham,42,6,0,3,7,9,0.171,0.31,0.2,0.51
592626,Joc Pederson,41,6,1,1,4,14,0.171,0.293,0.257,0.55
663886,Tyler Stephenson,40,6,1,3,4,16,0.171,0.275,0.343,0.618
815304,Josh Adamczewski,8,1,0,2,2,1,0.167,0.375,0.167,0.542
695481,Jay Allen II,8,1,0,1,1,2,0.167,0.25,0.167,0.417
813666,Ariel Armas,7,1,0,0,1,2,0.167,0.286,0.167,0.453
668731,Akil Baddoo,13,2,0,2,1,4,0.167,0.231,0.167,0.398
813851,Colton Becker,7,1,0,0,1,5,0.167,0.286,0.167,0.453
821041,Roldy Brito,7,1,0,1,1,0,0.167,0.286,0.167,0.453
694848,Sam Brown,6,1,0,0,0,3,0.167,0.167,0.333,0.5
676609,José Caballero,27,4,0,2,3,5,0.167,0.259,0.25,0.509
806978,Robert Calaz,8,1,0,2,1,3,0.167,0.25,0.167,0.417
605170,Victor Caratini,41,6,2,3,4,9,0.167,0.268,0.333,0.601
806071,Jonny Farmelo,21,3,0,0,3,10,0.167,0.286,0.333,0.619
