player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
691558,Yeiner Fernandez,4,1,0,0,0,2,0.25,0.25,0.25,0.5
663743,Nick Fortes,31,7,2,2,3,1,0.25,0.323,0.464,0.787
687551,Drew Gilbert,30,7,0,0,2,6,0.25,0.3,0.321,0.621
696100,Hunter Goodman,54,12,3,12,4,11,0.25,0.296,0.479,0.775
809092,Murf Gray,4,1,0,0,0,2,0.25,0.25,0.5,0.75
703766,Dakota Harris,8,2,0,2,0,2,0.25,0.25,0.25,0.5
680737,Michael Helman,29,7,1,2,0,9,0.25,0.276,0.357,0.633
801537,Nathan Humphreys,6,1,0,0,1,3,0.25,0.5,0.25,0.75
702140,Ruben Ibarra,11,2,0,0,2,3,0.25,0.455,0.25,0.705
813883,Ryan Ignoffo,9,2,1,1,1,2,0.25,0.333,0.625,0.958
692222,Jose Izarra,4,1,0,0,0,2,0.25,0.25,0.25,0.5
805365,Isaiah Jackson,4,1,0,1,0,2,0.25,0.25,0.5,0.75
806128,Antonio Jimenez,6,1,0,0,2,0,0.25,0.5,0.25,0.75
823851,Hansel Jimenez,4,1,0,1,0,1,0.25,0.25,0.25,0.5
677870,Leo Jiménez,23,5,0,2,3,5,0.25,0.348,0.25,0.598
702261,Termarr Johnson,17,3,0,4,5,4,0.25,0.471,0.25,0.721
805249,Otto Kemp,52,12,4,15,3,16,0.25,0.308,0.583,0.891
664068,Scott Kingery,49,10,2,6,8,18,0.25,0.388,0.4,0.788
802474,Cameron Leary,15,3,0,1,3,4,0.25,0.4,0.5,0.9
701678,Hao-Yu  Lee,8,2,0,0,0,0,0.25,0.25,0.375,0.625
686676,Korey Lee,40,8,2,6,8,10,0.25,0.4,0.531,0.931
702358,Trey Lipscomb,16,4,0,4,0,2,0.25,0.25,0.313,0.563
702582,Dallas Macias,6,1,0,0,2,2,0.25,0.5,0.25,0.75
665561,Rafael Marchán,33,7,0,6,4,8,0.25,0.333,0.357,0.69
657675,Rudy Martin,16,3,0,1,3,3,0.25,0.438,0.333,0.771
667803,Ernesto Martinez Jr.,16,4,0,1,0,5,0.25,0.25,0.375,0.625
660162,Yoán Moncada,26,5,0,2,6,11,0.25,0.423,0.3,0.723
666160,Mickey Moniak,43,9,2,5,4,11,0.25,0.349,0.444,0.793
695603,Benny Montgomery,4,1,0,0,0,1,0.25,0.25,0.25,0.5
687625,Kai Murphy,4,1,0,0,0,0,0.25,0.25,0.25,0.5
621512,Tomás Nido,27,6,1,4,3,4,0.25,0.333,0.375,0.708
807751,Ethan O'Donnell,8,2,1,2,0,1,0.25,0.25,0.625,0.875
687248,Keshawn Ogans,5,1,0,1,0,3,0.25,0.4,0.25,0.65
691292,Angel Ortiz,16,4,1,3,0,7,0.25,0.25,0.5,0.75
702556,Austin Overn,11,2,1,2,3,4,0.25,0.455,0.625,1.08
813852,Trey Paige,4,1,1,2,0,3,0.25,0.25,1.0,1.25
691006,Kevin Parada,8,1,0,2,4,2,0.25,0.625,0.25,0.875
802599,Jack Penney,10,2,0,2,2,2,0.25,0.4,0.625,1.025
672695,Geraldo Perdomo,20,4,0,0,3,2,0.25,0.368,0.313,0.681
677592,Everson Pereira,28,6,2,5,3,7,0.25,0.357,0.542,0.899
695763,Sam Petersen,4,1,0,0,0,1,0.25,0.25,0.25,0.5
702550,Chandler Pollard,4,1,1,1,0,1,0.25,0.25,1.0,1.25
702547,Caden Powell,8,2,0,1,0,3,0.25,0.25,0.25,0.5
668472,Nick Pratto,16,3,0,1,3,7,0.25,0.438,0.333,0.771
691792,Roc Riggio,8,2,1,1,0,3,0.25,0.25,0.625,0.875
682848,Endy Rodríguez,24,5,1,3,4,7,0.25,0.375,0.4,0.775
668670,Jake Rogers,28,6,0,2,3,7,0.25,0.321,0.292,0.613
815874,Nick Roselli,5,1,0,3,1,2,0.25,0.4,0.5,0.9
693306,Aaron Sabato,10,2,0,1,1,3,0.25,0.4,0.5,0.9
682177,Daniel Schneemann,33,8,1,4,1,10,0.25,0.273,0.406,0.679
669257,Will Smith,16,4,1,2,0,7,0.25,0.25,0.563,0.813
672820,Lenyn Sosa,45,10,2,10,4,8,0.25,0.311,0.525,0.836
694318,Austin St. Laurent,5,1,0,1,1,0,0.25,0.4,0.25,0.65
815104,Graysen Tarlow,4,1,0,0,0,0,0.25,0.25,0.25,0.5
694966,Brayden Taylor,19,4,1,1,3,8,0.25,0.368,0.5,0.868
621035,Chris Taylor,44,9,1,4,8,10,0.25,0.386,0.444,0.83
677950,Alek Thomas,26,6,2,5,1,6,0.25,0.308,0.542,0.85
687515,Colby Thomas,46,11,2,9,1,9,0.25,0.261,0.455,0.716
663656,Kyle Tucker,35,7,2,3,5,5,0.25,0.382,0.5,0.882
692568,Miguel Ugueto,4,1,1,1,0,2,0.25,0.25,1.0,1.25
699013,Esmerlyn Valdez,16,3,0,2,3,3,0.25,0.438,0.333,0.771
694838,Joe Vetrano,6,1,1,1,2,1,0.25,0.5,1.0,1.5
811718,Josh Wakefield,10,2,0,0,2,4,0.25,0.4,0.375,0.775
681581,Andy Weber,10,2,0,1,0,1,0.25,0.4,0.375,0.775
675961,Alika Williams,34,7,1,7,4,6,0.25,0.353,0.357,0.71
678246,Miguel Vargas,58,12,1,5,7,8,0.245,0.328,0.429,0.757
600869,Jeimer Candelario,52,11,4,11,6,18,0.244,0.346,0.622,0.968
682829,Elly De La Cruz,50,11,2,10,5,13,0.244,0.32,0.556,0.876
701538,Jackson Merrill,48,11,2,6,3,9,0.244,0.292,0.511,0.803
669326,Bryce Teodosio,50,11,0,1,3,12,0.244,0.292,0.333,0.625
670042,Luke Raley,49,10,3,8,5,16,0.244,0.367,0.537,0.904
657041,Lane Thomas,47,10,2,11,5,16,0.244,0.319,0.488,0.807
650391,Eloy Jiménez,40,9,1,1,3,6,0.243,0.3,0.405,0.705
621028,Kevin Newman,37,8,0,2,3,5,0.242,0.297,0.333,0.63
666211,Taylor Trammell,39,8,2,8,6,10,0.242,0.359,0.545,0.904
703151,William Bergolla Jr.,31,7,0,3,2,2,0.241,0.29,0.241,0.531
624428,Adam Frazier,39,7,0,5,7,5,0.241,0.421,0.345,0.766
663731,Connor Kaiser,31,7,1,3,2,16,0.241,0.29,0.379,0.669
669234,Justyn-Henry Malloy,30,7,0,4,1,8,0.241,0.267,0.31,0.577
682997,Tyler Callihan,30,6,2,3,5,7,0.24,0.367,0.52,0.887
682622,Noelvi Marte,50,12,4,12,0,14,0.24,0.24,0.54,0.78
805796,Arjun Nimmala,29,6,0,2,4,8,0.24,0.345,0.32,0.665
702222,Justin Crawford,49,11,0,2,2,10,0.239,0.286,0.326,0.612
695734,Daylen Lile,44,10,3,6,2,11,0.238,0.273,0.5,0.773
666310,Bo Naylor,25,5,0,4,3,6,0.238,0.32,0.333,0.653
681546,James Outman,50,10,4,9,5,14,0.238,0.34,0.524,0.864
542303,Marcell Ozuna,44,10,1,3,2,10,0.238,0.273,0.357,0.63
640902,Jhonny Pereda,22,5,0,0,1,3,0.238,0.273,0.238,0.511
668723,Ryan Vilade,49,10,1,4,5,5,0.238,0.327,0.357,0.684
681297,Colton Cowser,42,9,1,4,3,16,0.237,0.31,0.368,0.678
805808,Kevin McGonigle,50,9,2,6,11,7,0.237,0.42,0.5,0.92
650968,Yohel Pozo,38,9,1,4,0,4,0.237,0.237,0.342,0.579
800473,Jefferson Rojas,40,9,3,8,2,10,0.237,0.275,0.579,0.854
669707,Jared Triolo,41,9,0,4,3,11,0.237,0.293,0.342,0.635
676356,Jonny DeLuca,35,8,1,6,1,5,0.235,0.257,0.353,0.61
805811,Bryce Eldridge,42,8,1,5,8,17,0.235,0.381,0.471,0.852
811965,Joshua Kuroda-Grauer,19,4,0,1,2,3,0.235,0.316,0.353,0.669
663445,James Nelson,19,4,0,3,2,4,0.235,0.316,0.412,0.728
656811,Ryan O'Hearn,43,8,1,6,7,10,0.235,0.372,0.382,0.754
687069,Josh Rivera,21,4,1,3,4,8,0.235,0.381,0.412,0.793
663584,Hayden Senger,20,4,0,1,2,6,0.235,0.35,0.235,0.585
689531,Brett Squires,17,4,3,6,0,6,0.235,0.235,0.824,1.059
671655,George Valera,19,4,0,3,1,4,0.235,0.263,0.353,0.616
691938,Willy Vasquez,19,4,1,2,2,3,0.235,0.316,0.471,0.787
677951,Bobby Witt Jr.,20,4,1,3,3,5,0.235,0.35,0.529,0.879
807799,Masataka Yoshida,18,4,0,4,1,3,0.235,0.278,0.412,0.69
700337,Edgar Quero,51,11,1,9,4,12,0.234,0.294,0.319,0.613
695653,Noah Miller,34,7,1,4,4,12,0.233,0.324,0.367,0.691
664238,Dylan Moore,36,7,0,6,4,5,0.233,0.333,0.267,0.6
665966,Carlos Narváez,36,7,1,8,5,7,0.233,0.333,0.333,0.666
670231,John Rave,34,7,0,2,1,7,0.233,0.281,0.433,0.714
669222,Nick Senzel,41,7,3,7,10,10,0.233,0.439,0.6,1.039
656180,Riley Adams,14,3,0,2,1,3,0.231,0.286,0.308,0.594
668227,Randy Arozarena,30,6,2,6,3,7,0.231,0.333,0.5,0.833
664056,Harrison Bader,15,3,1,4,2,4,0.231,0.333,0.538,0.871
605131,Austin Barnes,14,3,0,2,1,4,0.231,0.286,0.385,0.671
621439,Byron Buxton,18,3,2,4,3,4,0.231,0.444,0.769,1.213
814436,Ryan Galanie,15,3,0,0,2,4,0.231,0.333,0.308,0.641
694378,Jacob Gonzalez,15,3,0,1,1,1,0.231,0.286,0.308,0.594
701546,Duce Gourson,15,3,0,1,2,5,0.231,0.333,0.231,0.564
674441,Jacob Hurtubise,14,3,0,0,1,5,0.231,0.286,0.308,0.594
592450,Aaron Judge,15,3,1,1,2,6,0.231,0.333,0.462,0.795
691785,Marcelo Mayer,47,9,1,2,8,9,0.231,0.362,0.333,0.695
699471,Ivan Melendez,13,3,0,0,0,1,0.231,0.231,0.385,0.616
695612,Alex Mooney,14,3,0,3,0,4,0.231,0.286,0.231,0.517
688363,Graham Pauley,31,6,0,0,5,7,0.231,0.355,0.346,0.701
801442,Jack Pineda,15,3,0,0,2,3,0.231,0.333,0.231,0.564
592663,J.T. Realmuto,31,6,1,1,4,6,0.231,0.355,0.423,0.778
694661,Riley Tirotta,31,6,1,2,4,10,0.231,0.355,0.462,0.817
686475,Tyler Tolbert,27,6,0,2,1,6,0.231,0.259,0.308,0.567
663897,Luke Williams,29,6,1,2,2,7,0.231,0.276,0.385,0.661
665052,Griffin Conine,40,8,2,6,4,10,0.229,0.308,0.4,0.708
663647,Ke'Bryan Hayes,42,8,0,5,7,5,0.229,0.357,0.257,0.614
642086,Dominic Smith,40,8,1,4,4,4,0.229,0.325,0.343,0.668
672386,Alejandro Kirk,25,5,1,6,3,6,0.227,0.32,0.455,0.775
668715,Spencer Steer,52,10,1,5,8,10,0.227,0.346,0.409,0.755
686551,Christian Cairo,35,7,1,4,3,13,0.226,0.314,0.323,0.637
669364,Xavier Edwards,35,7,0,1,4,3,0.226,0.314,0.29,0.604
682928,CJ Abrams,45,9,0,1,5,10,0.225,0.311,0.325,0.636
683737,Michael Busch,44,9,1,3,3,13,0.225,0.295,0.375,0.67
805904,Zach Cole,43,8,2,4,6,19,0.222,0.326,0.444,0.77
702253,Cam Collier,10,2,0,1,1,1,0.222,0.3,0.222,0.522
701496,Ben Cowles,18,4,0,3,0,6,0.222,0.222,0.222,0.444
801406,Jared Dickey,10,2,0,2,1,4,0.222,0.3,0.222,0.522
701392,Marco Dinges,9,2,0,0,0,2,0.222,0.222,0.333,0.555
664059,Sam Haggerty,46,8,1,3,10,3,0.222,0.391,0.361,0.752
641680,Jonah Heim,31,6,0,1,4,2,0.222,0.323,0.259,0.582
677338,GJ Hill,10,2,1,4,0,0,0.222,0.2,0.667,0.867
663697,Jonathan India,36,6,1,2,9,4,0.222,0.417,0.444,0.861
814172,Chase Jaworsky,9,2,0,3,0,3,0.222,0.222,0.444,0.666
695600,Carter Jensen,40,8,3,8,4,10,0.222,0.3,0.472,0.772
823807,Kane Kepley,22,4,0,2,3,7,0.222,0.318,0.389,0.707
676632,Bligh Madris,11,2,0,0,2,2,0.222,0.364,0.222,0.586
621006,Richie Martin Jr.,19,4,0,2,1,4,0.222,0.263,0.222,0.485
668832,Kyle McCann,13,2,1,3,2,6,0.222,0.462,0.556,1.018
808768,Ben McLaughlin,25,4,0,3,7,4,0.222,0.44,0.278,0.718
640458,Óscar Mercado,28,6,0,3,1,8,0.222,0.25,0.333,0.583
679563,José Rodríguez,19,4,0,2,1,1,0.222,0.263,0.222,0.485
670232,Ramón Rodríguez,11,2,0,1,1,0,0.222,0.364,0.333,0.697
702540,Mikey Romero,18,4,0,1,0,3,0.222,0.222,0.333,0.555
686445,Sammy Siani,9,2,0,0,0,2,0.222,0.222,0.222,0.444
642136,Matt Thaiss,23,4,0,1,4,5,0.222,0.391,0.222,0.613
681114,Michael Trautwein,10,2,0,0,0,2,0.222,0.3,0.222,0.522
701655,Reed Trimble,9,2,0,0,0,2,0.222,0.222,0.333,0.555
570482,Gio Urshela,19,4,0,0,1,3,0.222,0.263,0.278,0.541
681036,Anthony Vilar,14,2,0,0,4,4,0.222,0.5,0.333,0.833
543877,Christian Vázquez,11,2,0,1,2,4,0.222,0.364,0.222,0.586
671221,Drew Waters,31,6,1,4,3,6,0.222,0.29,0.333,0.623
643446,Jeff McNeil,44,9,1,4,3,4,0.22,0.273,0.317,0.59
681351,Logan O'Hoppe,47,9,3,7,6,9,0.22,0.319,0.488,0.807
805779,Jacob Wilson,45,9,1,5,3,4,0.22,0.267,0.317,0.584
669384,Raynel Delgado,35,7,0,5,2,7,0.219,0.286,0.313,0.599
664731,P.J. Higgins,41,7,2,6,8,7,0.219,0.39,0.438,0.828
656716,Zach McKinstry,35,7,1,2,3,4,0.219,0.286,0.344,0.63
694384,Nolan Schanuel,44,7,0,2,10,7,0.219,0.409,0.313,0.722
802139,JJ Wetherholt,40,7,2,7,6,7,0.219,0.35,0.406,0.756
624414,Christian Arroyo,27,5,1,5,3,3,0.217,0.296,0.348,0.644
681987,Nate Eaton,25,5,0,2,2,7,0.217,0.28,0.304,0.584
692585,Yanquiel Fernández,23,5,0,1,0,6,0.217,0.217,0.261,0.478
686217,Sal Frelick,50,10,0,5,4,5,0.217,0.28,0.304,0.584
701762,Nick Kurtz,55,10,3,6,8,15,0.217,0.345,0.478,0.823
680911,Owen Miller,29,5,0,6,4,7,0.217,0.31,0.304,0.614
692225,Kristian Campbell,42,8,1,4,2,10,0.216,0.31,0.324,0.634
680757,Steven Kwan,48,8,2,5,10,4,0.216,0.396,0.541,0.937
669304,Jose Miranda,41,8,1,3,2,12,0.216,0.293,0.351,0.644
691182,Adael Amador,28,6,1,4,0,3,0.214,0.214,0.357,0.571
665856,Jair Camargo,15,3,2,3,1,6,0.214,0.267,0.714,0.981
669288,Daniel Johnson,18,3,1,4,4,2,0.214,0.389,0.5,0.889
676801,Chas McCormick,29,6,1,4,0,11,0.214,0.207,0.429,0.636
695020,Tanner Murray,19,3,1,4,2,2,0.214,0.316,0.5,0.816
645305,Ali Sánchez,17,3,0,2,1,3,0.214,0.294,0.286,0.58
643565,Mike Tauchman,33,6,0,3,3,9,0.214,0.333,0.321,0.654
691728,Zac Veen,18,3,1,2,4,6,0.214,0.389,0.429,0.818
686523,Peyton Wilson,35,6,3,6,7,10,0.214,0.371,0.536,0.907
642215,Weston Wilson,33,6,1,2,4,13,0.214,0.333,0.429,0.762
687363,Victor Scott II,43,7,0,2,5,8,0.212,0.349,0.273,0.622
665828,Oswaldo Cabrera,21,4,0,1,2,4,0.211,0.286,0.263,0.549
808959,Munetaka Murakami,21,4,1,1,2,4,0.211,0.286,0.368,0.654
596117,Garrett Stubbs,24,4,0,3,3,5,0.211,0.375,0.316,0.691
675455,Milan Tolentino,28,4,2,6,9,5,0.211,0.464,0.579,1.043
609280,Miguel Andujar,51,9,2,9,5,11,0.209,0.294,0.372,0.666
700250,Ben Rice,47,9,2,3,4,14,0.209,0.277,0.442,0.719
646240,Rafael Devers,24,5,1,4,0,8,0.208,0.208,0.375,0.583
685133,Wade Meckler,30,5,0,1,4,4,0.208,0.333,0.208,0.541
678662,Ezequiel Tovar,26,5,3,8,2,7,0.208,0.269,0.583,0.852
669899,Ryan Ward,25,5,0,2,1,5,0.208,0.24,0.292,0.532
665846,Jesús Bastidas,31,6,0,2,1,5,0.207,0.258,0.207,0.465
687637,Dylan Beavers,30,6,1,2,1,8,0.207,0.233,0.483,0.716
669134,Luis Campusano,34,6,0,0,4,8,0.207,0.324,0.276,0.6
687724,Jake Holton,31,6,1,5,1,6,0.207,0.258,0.31,0.568
680577,DaShawn Keirsey Jr.,30,6,1,4,1,10,0.207,0.233,0.379,0.612
664040,Brandon Lowe,34,6,0,0,5,12,0.207,0.324,0.241,0.565
677578,Carlos Rodríguez,34,6,0,1,5,9,0.207,0.324,0.276,0.6
642350,Jose Siri,30,6,0,1,0,10,0.207,0.233,0.241,0.474
664702,Myles Straw,31,6,0,1,2,6,0.207,0.258,0.207,0.465
691369,Allan Castro,36,7,1,4,2,7,0.206,0.25,0.324,0.574
683083,Nasim Nuñez,44,7,0,1,10,11,0.206,0.386,0.294,0.68
543760,Marcus Semien,41,7,2,9,3,10,0.206,0.244,0.412,0.656
656484,Tristan Gray,44,8,0,2,5,13,0.205,0.295,0.282,0.577
687221,Dalton Rushing,46,8,3,8,7,16,0.205,0.326,0.462,0.788
691023,Jordan Walker,41,8,1,3,2,15,0.205,0.244,0.282,0.526
703197,Michael Arroyo,8,1,0,0,2,2,0.2,0.5,0.4,0.9
689196,Owen Ayers,11,2,0,0,1,5,0.2,0.273,0.2,0.473
677943,Will Banfield,26,5,0,4,1,7,0.2,0.231,0.36,0.591
682653,Warming Bernabel,5,1,0,1,0,0,0.2,0.2,0.2,0.4
702708,Emaarion Boyd,5,1,0,0,0,1,0.2,0.2,0.2,0.4
806394,Robert Brooks,6,1,0,0,1,4,0.2,0.333,0.2,0.533
822578,Brandon Butterworth,5,1,0,1,0,2,0.2,0.2,0.2,0.4
682616,Diego Cartaya,6,1,0,0,1,3,0.2,0.333,0.2,0.533
656308,Michael Chavis,10,2,1,1,0,0,0.2,0.2,0.5,0.7
695524,Jacob Cozart,7,1,0,2,1,2,0.2,0.286,0.2,0.486
702679,Demetrio Crisantes,16,3,0,1,1,4,0.2,0.25,0.267,0.517
829058,Gabriel Davalillo,6,1,0,0,1,1,0.2,0.333,0.2,0.533
695538,Randal Diaz,5,1,0,2,0,2,0.2,0.2,0.2,0.4
823658,Daniel Dickinson,11,2,0,0,0,3,0.2,0.273,0.3,0.573
806957,Alfredo Duno,12,2,1,2,2,4,0.2,0.333,0.5,0.833
656413,Stuart Fairchild,21,4,1,1,1,8,0.2,0.238,0.45,0.688
694304,Cole Fontenelle,5,1,0,0,0,4,0.2,0.2,0.2,0.4
703676,Ethan Frey,13,2,1,1,3,7,0.2,0.385,0.5,0.885
695372,Jake Gelof,8,1,1,2,3,2,0.2,0.5,0.8,1.3
694355,Tyler Gentry,10,2,0,1,0,4,0.2,0.2,0.2,0.4
701298,Phillip Glasser,5,1,0,0,0,0,0.2,0.2,0.4,0.6
806534,Ben Gobbel,10,2,0,0,0,4,0.2,0.2,0.2,0.4
813668,Jack Gurevitch,5,1,0,1,0,2,0.2,0.2,0.2,0.4
815792,Chase Harlan,6,1,0,0,1,2,0.2,0.333,0.2,0.533
671056,Iván Herrera,15,3,1,3,0,2,0.2,0.2,0.4,0.6
824615,Connor Hujsak,5,1,0,2,0,2,0.2,0.2,0.4,0.6
687543,Andrew Jenkins,5,1,0,1,0,2,0.2,0.2,0.2,0.4
815873,Sean Keys,30,5,0,0,4,8,0.2,0.333,0.28,0.613
694175,Pedro León,25,4,0,3,4,6,0.2,0.36,0.3,0.66
822676,Alex Lodise,6,1,0,2,1,2,0.2,0.333,0.4,0.733
683090,Matthew Lugo,5,1,0,1,0,2,0.2,0.2,0.4,0.6
806997,Yerlin Luis,5,1,0,1,0,4,0.2,0.2,0.4,0.6
606466,Ketel Marte,13,2,0,0,2,0,0.2,0.385,0.3,0.685
670156,Miles Mastrobuoni,5,1,0,0,0,0,0.2,0.2,0.2,0.4
682192,Paul McIntosh,13,2,0,1,3,1,0.2,0.385,0.2,0.585
678554,Curtis Mead,21,4,2,2,1,5,0.2,0.238,0.6,0.838
703492,Nick Morabito,6,1,0,1,1,1,0.2,0.333,0.4,0.733
801978,Callan Moss,5,1,0,1,0,1,0.2,0.2,0.4,0.6
807276,Dante Nori,5,1,0,0,0,0,0.2,0.2,0.4,0.6
800540,Hector Osorio,6,1,0,0,1,2,0.2,0.333,0.2,0.533
681941,Jaylen Palmer,8,1,0,1,2,3,0.2,0.5,0.2,0.7
801590,Aaron Parker,6,1,0,0,0,2,0.2,0.333,0.2,0.533
815520,Braylon Payne,6,1,0,1,1,2,0.2,0.333,0.4,0.733
685712,Geovanny Planchart,7,1,0,1,1,0,0.2,0.286,0.4,0.686
800440,Narciso Polanco,5,1,0,0,0,2,0.2,0.2,0.4,0.6
691262,Reginald Preciado,6,1,0,0,1,3,0.2,0.333,0.4,0.733
668804,Bryan Reynolds,42,7,0,4,5,13,0.2,0.31,0.229,0.539
665861,Sebastián Rivero,31,5,0,7,2,5,0.2,0.333,0.24,0.573
811287,Carson Roccaforte,18,3,0,2,3,4,0.2,0.333,0.333,0.666
677601,Keyber Rodriguez,11,2,0,1,1,3,0.2,0.273,0.3,0.573
806983,Yophery Rodriguez,5,1,0,0,0,2,0.2,0.2,0.2,0.4
679032,Johan Rojas,23,4,0,2,2,7,0.2,0.273,0.25,0.523
807957,Yassel Soler,11,2,1,4,1,5,0.2,0.273,0.5,0.773
657051,Nicholas Torres,5,1,0,0,0,3,0.2,0.2,0.2,0.4
657077,Alex Verdugo,6,1,0,0,1,1,0.2,0.333,0.2,0.533
678391,Jorbit Vivas,20,3,0,1,5,3,0.2,0.4,0.267,0.667
696145,Lonnie White Jr.,6,1,0,0,1,3,0.2,0.333,0.2,0.533
669717,Will Wilson,28,4,0,1,6,8,0.2,0.429,0.25,0.679
664023,Ian Happ,43,7,2,7,7,8,0.194,0.326,0.417,0.743
668942,Josh Rojas,42,7,0,4,6,9,0.194,0.31,0.278,0.588
666149,Tyler Fitzgerald,32,6,1,5,0,13,0.194,0.188,0.387,0.575
605244,Aramis Garcia,30,5,0,3,3,12,0.192,0.267,0.231,0.498
641598,Mitch Garver,31,5,1,2,3,14,0.192,0.29,0.346,0.636
643376,Danny Jansen,31,5,0,5,4,7,0.192,0.29,0.346,0.636
806146,George Lombard Jr.,29,5,1,5,3,12,0.192,0.276,0.423,0.699
624512,Reese McGuire,28,5,2,2,2,9,0.192,0.25,0.462,0.712
700932,Kyle Manzardo,50,9,3,12,3,18,0.191,0.24,0.383,0.623
669208,Ryan Bliss,24,4,0,4,3,5,0.19,0.292,0.238,0.53
681481,Kerry Carpenter,48,8,0,3,4,10,0.19,0.292,0.262,0.554
802117,Patrick Clohisy,23,4,0,0,0,5,0.19,0.261,0.19,0.451
668752,Duke Ellis,25,4,1,2,4,8,0.19,0.32,0.429,0.749
687093,Vaughn Grissom,26,4,1,2,3,1,0.19,0.346,0.333,0.679
683002,Gunnar Henderson,23,4,1,3,2,2,0.19,0.261,0.381,0.642
663616,Trevor Larnach,47,8,2,3,5,12,0.19,0.277,0.333,0.61
666158,Gavin Lux,21,4,0,0,0,9,0.19,0.19,0.238,0.428
650907,René Pinto,21,4,2,5,0,7,0.19,0.19,0.524,0.714
666163,Ben Rortvedt,24,4,0,1,2,4,0.19,0.25,0.238,0.488
592273,Brandon Drury,42,7,1,5,3,13,0.189,0.286,0.27,0.556
669016,Brandon Marsh,40,7,0,1,3,8,0.189,0.25,0.216,0.466
687263,Zach Neto,48,7,1,5,5,13,0.189,0.333,0.432,0.765
695657,Colson Montgomery,55,10,3,4,2,18,0.189,0.218,0.358,0.576
808535,John Gil,19,3,2,2,2,8,0.188,0.278,0.563,0.841
678636,Orlando Martinez,18,3,0,1,2,3,0.188,0.278,0.188,0.466
691620,Jeferson Quero,17,3,0,0,1,3,0.188,0.235,0.188,0.423
683770,Will Robertson,18,3,1,2,1,6,0.188,0.278,0.438,0.716
680636,Ramon Mendoza,35,5,2,3,7,9,0.185,0.371,0.444,0.815
670623,Isaac Paredes,32,5,2,3,4,12,0.185,0.313,0.444,0.757
592206,Nick Castellanos,44,7,2,5,4,8,0.184,0.295,0.368,0.663
672761,Wenceel Pérez,42,7,2,8,3,11,0.184,0.262,0.342,0.604
645302,Victor Robles,41,7,1,4,2,8,0.184,0.244,0.289,0.533
672696,Francisco Acuna,27,4,1,2,4,9,0.182,0.333,0.455,0.788
683357,Owen Caissie,15,2,0,1,4,6,0.182,0.4,0.182,0.582
815589,Bo Davidson,13,2,0,0,2,4,0.182,0.308,0.182,0.49
683427,Omar Hernandez,11,2,0,2,0,0,0.182,0.182,0.182,0.364
702315,Bennett Hostetler,14,2,1,3,2,0,0.182,0.357,0.455,0.812
677008,Heston Kjerstad,33,6,1,3,0,10,0.182,0.182,0.333,0.515
800306,Jansel Luis,12,2,1,1,1,4,0.182,0.25,0.455,0.705
647304,Josh Naylor,22,4,0,0,0,4,0.182,0.182,0.227,0.409
693409,César Prieto,11,2,1,2,0,3,0.182,0.182,0.545,0.727
691594,Javier Sanoja,11,2,0,0,0,2,0.182,0.182,0.182,0.364
802355,Tanner Schobel,14,2,1,3,3,3,0.182,0.357,0.455,0.812
669699,Braden Shewmake,13,2,1,1,1,0,0.182,0.25,0.455,0.705
686744,Jake Snider,11,2,0,0,0,7,0.182,0.182,0.273,0.455
828319,Marshall Toole,12,2,0,1,1,8,0.182,0.25,0.455,0.705
806252,Ralphy Velazquez,11,2,0,1,0,1,0.182,0.182,0.364,0.546
657557,Paul DeJong,43,7,2,4,3,11,0.179,0.256,0.41,0.666
645277,Ozzie Albies,30,5,0,5,2,7,0.179,0.233,0.286,0.519
669397,Nick Allen,30,5,0,3,2,9,0.179,0.233,0.25,0.483
641857,Ryan McMahon,43,7,0,4,2,12,0.175,0.209,0.275,0.484
660844,Leo Rivas,51,7,1,2,11,13,0.175,0.353,0.275,0.628
665862,Jazz Chisholm Jr.,28,4,1,4,5,6,0.174,0.321,0.348,0.669
686452,Drew Millas,27,4,0,2,2,11,0.174,0.231,0.174,0.405
518595,Travis d'Arnaud,25,4,0,1,2,11,0.174,0.24,0.217,0.457
694497,Evan Carter,38,5,2,6,8,9,0.172,0.342,0.414,0.756
592325,Ben Gamel,29,5,3,4,0,11,0.172,0.172,0.517,0.689
663757,Trent Grisham,42,6,0,3,7,9,0.171,0.31,0.2,0.51
672284,Jarred Kelenic,39,6,2,5,4,11,0.171,0.256,0.371,0.627
669200,Mason McCoy,37,6,0,2,2,8,0.171,0.216,0.229,0.445
592626,Joc Pederson,41,6,1,1,4,14,0.171,0.293,0.257,0.55
663886,Tyler Stephenson,40,6,1,3,4,16,0.171,0.275,0.343,0.618
677060,Chad Stevens,48,6,2,2,10,16,0.171,0.396,0.343,0.739
677588,José Tena,43,6,1,2,8,10,0.171,0.326,0.257,0.583
679529,Spencer Torkelson,43,7,2,6,1,8,0.171,0.209,0.366,0.575
695481,Jay Allen II,8,1,0,1,1,2,0.167,0.25,0.167,0.417
668731,Akil Baddoo,13,2,0,2,1,4,0.167,0.231,0.167,0.398
681333,Dru Baker,23,3,0,0,4,8,0.167,0.348,0.333,0.681
813851,Colton Becker,7,1,0,0,1,5,0.167,0.286,0.167,0.453
677007,Josh Breaux,7,1,0,0,1,3,0.167,0.286,0.333,0.619
821041,Roldy Brito,7,1,0,1,1,0,0.167,0.286,0.167,0.453
