player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
689878,Colin Burgess,4,1,0,0,0,2,0.25,0.25,0.25,0.5
813844,Will Bush,4,1,0,0,0,3,0.25,0.25,0.5,0.75
672569,Gustavo Campero,13,3,0,5,1,4,0.25,0.308,0.583,0.891
676463,Hayden Cantrelle,5,1,0,0,1,2,0.25,0.4,0.5,0.9
668843,Conner Capel,10,2,0,0,2,3,0.25,0.4,0.25,0.65
699127,Luis Castillo,4,1,0,1,0,1,0.25,0.25,0.25,0.5
685091,Parker Chavers,4,1,0,0,0,0,0.25,0.25,0.25,0.5
669413,Frainyer Chavez,8,2,0,0,0,3,0.25,0.25,0.25,0.5
701860,Carter Cunningham,4,1,0,0,0,2,0.25,0.25,0.25,0.5
690971,Chase Davis,24,6,2,6,0,11,0.25,0.25,0.542,0.792
682829,Elly De La Cruz,53,12,3,11,5,15,0.25,0.321,0.604,0.925
800391,Darlyn De Leon,4,1,0,1,0,2,0.25,0.25,0.25,0.5
663536,Tristin English,13,3,0,4,1,3,0.25,0.308,0.333,0.641
691558,Yeiner Fernandez,4,1,0,0,0,2,0.25,0.25,0.25,0.5
663743,Nick Fortes,31,7,2,2,3,1,0.25,0.323,0.464,0.787
624428,Adam Frazier,42,8,0,5,7,6,0.25,0.415,0.344,0.759
694197,Angel Genao,17,4,0,2,1,3,0.25,0.294,0.438,0.732
696100,Hunter Goodman,54,12,3,12,4,11,0.25,0.296,0.479,0.775
809092,Murf Gray,4,1,0,0,0,2,0.25,0.25,0.5,0.75
809944,Elijah Hainline,9,2,1,3,1,1,0.25,0.333,0.625,0.958
703766,Dakota Harris,8,2,0,2,0,2,0.25,0.25,0.25,0.5
801537,Nathan Humphreys,6,1,0,0,1,3,0.25,0.5,0.25,0.75
702140,Ruben Ibarra,11,2,0,0,2,3,0.25,0.455,0.25,0.705
813883,Ryan Ignoffo,9,2,1,1,1,2,0.25,0.333,0.625,0.958
692222,Jose Izarra,4,1,0,0,0,2,0.25,0.25,0.25,0.5
805365,Isaiah Jackson,4,1,0,1,0,2,0.25,0.25,0.5,0.75
806128,Antonio Jimenez,6,1,0,0,2,0,0.25,0.5,0.25,0.75
823851,Hansel Jimenez,4,1,0,1,0,1,0.25,0.25,0.25,0.5
800957,Brendan Jones,16,3,0,0,4,6,0.25,0.438,0.25,0.688
805249,Otto Kemp,52,12,4,15,3,16,0.25,0.308,0.583,0.891
823807,Kane Kepley,24,5,0,2,3,8,0.25,0.333,0.4,0.733
802474,Cameron Leary,15,3,0,1,3,4,0.25,0.4,0.5,0.9
686676,Korey Lee,40,8,2,6,8,10,0.25,0.4,0.531,0.931
702358,Trey Lipscomb,16,4,0,4,0,2,0.25,0.25,0.313,0.563
702582,Dallas Macias,6,1,0,0,2,2,0.25,0.5,0.25,0.75
682622,Noelvi Marte,53,13,4,12,1,14,0.25,0.264,0.558,0.822
657675,Rudy Martin,16,3,0,1,3,3,0.25,0.438,0.333,0.771
678554,Curtis Mead,25,6,2,3,1,5,0.25,0.28,0.583,0.863
666160,Mickey Moniak,43,9,2,5,4,11,0.25,0.349,0.444,0.793
695603,Benny Montgomery,4,1,0,0,0,1,0.25,0.25,0.25,0.5
687625,Kai Murphy,4,1,0,0,0,0,0.25,0.25,0.25,0.5
687248,Keshawn Ogans,5,1,0,1,0,3,0.25,0.4,0.25,0.65
691292,Angel Ortiz,16,4,1,3,0,7,0.25,0.25,0.5,0.75
813852,Trey Paige,4,1,1,2,0,3,0.25,0.25,1.0,1.25
691006,Kevin Parada,8,1,0,2,4,2,0.25,0.625,0.25,0.875
802599,Jack Penney,10,2,0,2,2,2,0.25,0.4,0.625,1.025
672695,Geraldo Perdomo,20,4,0,0,3,2,0.25,0.368,0.313,0.681
677592,Everson Pereira,28,6,2,5,3,7,0.25,0.357,0.542,0.899
695763,Sam Petersen,4,1,0,0,0,1,0.25,0.25,0.25,0.5
821270,Luis Peña,4,1,0,0,0,1,0.25,0.25,0.5,0.75
702550,Chandler Pollard,4,1,1,1,0,1,0.25,0.25,1.0,1.25
702547,Caden Powell,8,2,0,1,0,3,0.25,0.25,0.25,0.5
668472,Nick Pratto,16,3,0,1,3,7,0.25,0.438,0.333,0.771
691792,Roc Riggio,8,2,1,1,0,3,0.25,0.25,0.625,0.875
668670,Jake Rogers,28,6,0,2,3,7,0.25,0.321,0.292,0.613
815874,Nick Roselli,5,1,0,3,1,2,0.25,0.4,0.5,0.9
682177,Daniel Schneemann,33,8,1,4,1,10,0.25,0.273,0.406,0.679
691858,Jared Serna,8,2,0,1,0,1,0.25,0.25,0.375,0.625
694318,Austin St. Laurent,5,1,0,1,1,0,0.25,0.4,0.25,0.65
553993,Eugenio Suárez,21,4,1,2,5,6,0.25,0.429,0.438,0.867
815104,Graysen Tarlow,4,1,0,0,0,0,0.25,0.25,0.25,0.5
694966,Brayden Taylor,19,4,1,1,3,8,0.25,0.368,0.5,0.868
687515,Colby Thomas,46,11,2,9,1,9,0.25,0.261,0.455,0.716
620443,Luis Torrens,22,5,0,0,2,5,0.25,0.318,0.3,0.618
663494,Bryan Torres,9,2,0,0,1,1,0.25,0.333,0.25,0.583
545361,Mike Trout,45,10,0,3,4,13,0.25,0.333,0.375,0.708
692568,Miguel Ugueto,4,1,1,1,0,2,0.25,0.25,1.0,1.25
624523,Riley Unroe,39,7,0,4,10,7,0.25,0.462,0.321,0.783
570482,Gio Urshela,22,5,0,1,2,3,0.25,0.318,0.3,0.618
806252,Ralphy Velazquez,12,3,0,1,0,1,0.25,0.25,0.417,0.667
694838,Joe Vetrano,6,1,1,1,2,1,0.25,0.5,1.0,1.5
811718,Josh Wakefield,10,2,0,0,2,4,0.25,0.4,0.375,0.775
681581,Andy Weber,10,2,0,1,0,1,0.25,0.4,0.375,0.775
669224,Austin Wells,19,4,1,3,2,4,0.25,0.333,0.563,0.896
694376,Shay Whitcomb,18,4,0,4,2,6,0.25,0.333,0.313,0.646
675961,Alika Williams,34,7,1,7,4,6,0.25,0.353,0.357,0.71
680868,Patrick Winkel,4,1,0,0,0,0,0.25,0.25,0.25,0.5
664874,Seby Zavala,19,4,1,6,3,4,0.25,0.368,0.438,0.806
678246,Miguel Vargas,58,12,1,5,7,8,0.245,0.328,0.429,0.757
701538,Jackson Merrill,48,11,2,6,3,9,0.244,0.292,0.511,0.803
668723,Ryan Vilade,52,11,1,4,5,6,0.244,0.327,0.356,0.683
664068,Scott Kingery,51,10,2,6,8,18,0.244,0.392,0.39,0.782
805808,Kevin McGonigle,53,10,2,6,11,8,0.244,0.415,0.488,0.903
657041,Lane Thomas,47,10,2,11,5,16,0.244,0.319,0.488,0.807
650391,Eloy Jiménez,40,9,1,1,3,6,0.243,0.3,0.405,0.705
695653,Noah Miller,37,8,1,4,4,12,0.242,0.324,0.364,0.688
703151,William Bergolla Jr.,31,7,0,3,2,2,0.241,0.29,0.241,0.531
687551,Drew Gilbert,32,7,0,0,3,7,0.241,0.313,0.31,0.623
643565,Mike Tauchman,35,7,1,6,4,9,0.241,0.371,0.448,0.819
663656,Kyle Tucker,38,7,2,3,7,5,0.241,0.405,0.483,0.888
686217,Sal Frelick,54,12,0,5,4,5,0.24,0.296,0.32,0.616
680911,Owen Miller,31,6,0,6,4,8,0.24,0.323,0.32,0.643
700337,Edgar Quero,55,12,1,10,5,12,0.24,0.309,0.32,0.629
702222,Justin Crawford,49,11,0,2,2,10,0.239,0.286,0.326,0.612
683737,Michael Busch,47,10,1,4,3,14,0.238,0.319,0.405,0.724
678009,Parker Meadows,49,10,0,3,6,12,0.238,0.333,0.31,0.643
666310,Bo Naylor,25,5,0,4,3,6,0.238,0.32,0.333,0.653
542303,Marcell Ozuna,44,10,1,3,2,10,0.238,0.273,0.357,0.63
640902,Jhonny Pereda,22,5,0,0,1,3,0.238,0.273,0.238,0.511
670042,Luke Raley,51,10,3,8,6,16,0.238,0.373,0.524,0.897
596117,Garrett Stubbs,27,5,0,3,4,6,0.238,0.407,0.381,0.788
681297,Colton Cowser,42,9,1,4,3,16,0.237,0.31,0.368,0.678
668942,Josh Rojas,44,9,1,7,6,9,0.237,0.341,0.421,0.762
621035,Chris Taylor,47,9,1,4,9,11,0.237,0.383,0.421,0.804
669707,Jared Triolo,41,9,0,4,3,11,0.237,0.293,0.342,0.635
676356,Jonny DeLuca,35,8,1,6,1,5,0.235,0.257,0.353,0.61
663330,Jahmai Jones,20,4,0,5,2,5,0.235,0.35,0.353,0.703
811965,Joshua Kuroda-Grauer,19,4,0,1,2,3,0.235,0.316,0.353,0.669
543510,James McCann,35,8,1,4,1,10,0.235,0.257,0.382,0.639
663445,James Nelson,19,4,0,3,2,4,0.235,0.316,0.412,0.728
656811,Ryan O'Hearn,43,8,1,6,7,10,0.235,0.372,0.382,0.754
663584,Hayden Senger,20,4,0,1,2,6,0.235,0.35,0.235,0.585
691938,Willy Vasquez,19,4,1,2,2,3,0.235,0.316,0.471,0.787
677951,Bobby Witt Jr.,20,4,1,3,3,5,0.235,0.35,0.529,0.879
807799,Masataka Yoshida,18,4,0,4,1,3,0.235,0.278,0.412,0.69
600869,Jeimer Candelario,55,11,4,11,7,18,0.234,0.345,0.596,0.941
691182,Adael Amador,31,7,1,4,1,4,0.233,0.258,0.367,0.625
680737,Michael Helman,31,7,1,2,0,9,0.233,0.258,0.333,0.591
663731,Connor Kaiser,32,7,1,3,2,16,0.233,0.281,0.367,0.648
665561,Rafael Marchán,35,7,0,6,4,9,0.233,0.314,0.333,0.647
680636,Ramon Mendoza,38,7,2,3,7,10,0.233,0.395,0.467,0.862
665966,Carlos Narváez,36,7,1,8,5,7,0.233,0.333,0.333,0.666
670231,John Rave,34,7,0,2,1,7,0.233,0.281,0.433,0.714
666181,Will Benson,53,10,4,6,9,8,0.233,0.377,0.535,0.912
681351,Logan O'Hoppe,50,10,3,9,7,10,0.233,0.34,0.535,0.875
805779,Jacob Wilson,47,10,1,5,3,4,0.233,0.277,0.326,0.603
656180,Riley Adams,14,3,0,2,1,3,0.231,0.286,0.308,0.594
664056,Harrison Bader,15,3,1,4,2,4,0.231,0.333,0.538,0.871
677943,Will Banfield,27,6,0,4,1,7,0.231,0.259,0.423,0.682
682997,Tyler Callihan,31,6,2,3,5,7,0.231,0.355,0.5,0.855
674441,Jacob Hurtubise,14,3,0,0,1,5,0.231,0.286,0.308,0.594
606466,Ketel Marte,16,3,1,1,2,1,0.231,0.375,0.538,0.913
691785,Marcelo Mayer,47,9,1,2,8,9,0.231,0.362,0.333,0.695
699471,Ivan Melendez,13,3,0,0,0,1,0.231,0.231,0.385,0.616
669304,Jose Miranda,43,9,1,3,2,12,0.231,0.302,0.359,0.661
695612,Alex Mooney,14,3,0,3,0,4,0.231,0.286,0.231,0.517
621512,Tomás Nido,29,6,1,4,3,4,0.231,0.31,0.346,0.656
805796,Arjun Nimmala,31,6,0,2,5,9,0.231,0.355,0.308,0.663
688363,Graham Pauley,31,6,0,0,5,7,0.231,0.355,0.346,0.701
650968,Yohel Pozo,41,9,1,4,2,4,0.231,0.268,0.333,0.601
592663,J.T. Realmuto,31,6,1,1,4,6,0.231,0.355,0.423,0.778
699013,Esmerlyn Valdez,18,3,0,2,4,3,0.231,0.444,0.308,0.752
669326,Bryce Teodosio,54,11,0,1,3,13,0.229,0.288,0.313,0.601
691369,Allan Castro,38,8,1,5,3,7,0.229,0.289,0.371,0.66
665052,Griffin Conine,40,8,2,6,4,10,0.229,0.308,0.4,0.708
805811,Bryce Eldridge,43,8,1,5,8,17,0.229,0.372,0.457,0.829
663647,Ke'Bryan Hayes,42,8,0,5,7,5,0.229,0.357,0.257,0.614
642086,Dominic Smith,40,8,1,4,4,4,0.229,0.325,0.343,0.668
656413,Stuart Fairchild,24,5,1,1,1,9,0.227,0.292,0.455,0.747
689414,Liam Hicks,25,5,0,2,2,2,0.227,0.32,0.227,0.547
677870,Leo Jiménez,25,5,0,2,3,7,0.227,0.32,0.227,0.547
672386,Alejandro Kirk,25,5,1,6,3,6,0.227,0.32,0.455,0.775
695734,Daylen Lile,46,10,3,7,2,11,0.227,0.261,0.477,0.738
660162,Yoán Moncada,29,5,0,2,7,12,0.227,0.414,0.273,0.687
669397,Nick Allen,33,7,0,3,2,9,0.226,0.273,0.323,0.596
687724,Jake Holton,34,7,1,6,1,7,0.226,0.265,0.355,0.62
669234,Justyn-Henry Malloy,33,7,0,4,2,8,0.226,0.273,0.29,0.563
676801,Chas McCormick,32,7,1,4,0,13,0.226,0.219,0.419,0.638
682928,CJ Abrams,45,9,0,1,5,10,0.225,0.311,0.325,0.636
800473,Jefferson Rojas,42,9,3,8,2,10,0.225,0.262,0.55,0.812
701762,Nick Kurtz,58,11,3,6,8,15,0.224,0.345,0.469,0.814
609280,Miguel Andujar,54,10,2,9,6,11,0.222,0.315,0.378,0.693
801406,Jared Dickey,10,2,0,2,1,4,0.222,0.3,0.222,0.522
701392,Marco Dinges,9,2,0,0,0,2,0.222,0.222,0.333,0.555
664059,Sam Haggerty,46,8,1,3,10,3,0.222,0.391,0.361,0.752
677338,GJ Hill,10,2,1,4,0,0,0.222,0.2,0.667,0.867
663697,Jonathan India,36,6,1,2,9,4,0.222,0.417,0.444,0.861
814172,Chase Jaworsky,9,2,0,3,0,3,0.222,0.222,0.444,0.666
701678,Hao-Yu  Lee,10,2,0,0,1,1,0.222,0.3,0.333,0.633
668832,Kyle McCann,13,2,1,3,2,6,0.222,0.462,0.556,1.018
685133,Wade Meckler,34,6,0,3,5,5,0.222,0.353,0.296,0.649
640458,Óscar Mercado,28,6,0,3,1,8,0.222,0.25,0.333,0.583
665161,Jeremy Peña,10,2,0,0,1,2,0.222,0.3,0.222,0.522
679563,José Rodríguez,19,4,0,2,1,1,0.222,0.263,0.222,0.485
670232,Ramón Rodríguez,11,2,0,1,1,0,0.222,0.364,0.333,0.697
686445,Sammy Siani,9,2,0,0,0,2,0.222,0.222,0.222,0.444
689531,Brett Squires,18,4,3,6,0,6,0.222,0.222,0.778,1.0
642136,Matt Thaiss,23,4,0,1,4,5,0.222,0.391,0.222,0.613
681114,Michael Trautwein,10,2,0,0,0,2,0.222,0.3,0.222,0.522
543877,Christian Vázquez,11,2,0,1,2,4,0.222,0.364,0.222,0.586
663897,Luke Williams,31,6,1,3,2,7,0.222,0.258,0.37,0.628
592206,Nick Castellanos,47,9,2,7,4,8,0.22,0.319,0.415,0.734
686551,Christian Cairo,36,7,1,4,3,14,0.219,0.306,0.313,0.619
669384,Raynel Delgado,35,7,0,5,2,7,0.219,0.286,0.313,0.599
664731,P.J. Higgins,41,7,2,6,8,7,0.219,0.39,0.438,0.828
694384,Nolan Schanuel,44,7,0,2,10,7,0.219,0.409,0.313,0.722
669222,Nick Senzel,44,7,3,8,10,10,0.219,0.409,0.563,0.972
802139,JJ Wetherholt,40,7,2,7,6,7,0.219,0.35,0.406,0.756
624414,Christian Arroyo,27,5,1,5,3,3,0.217,0.296,0.348,0.644
692585,Yanquiel Fernández,23,5,0,1,0,6,0.217,0.217,0.261,0.478
687093,Vaughn Grissom,29,5,1,2,4,1,0.217,0.379,0.348,0.727
692225,Kristian Campbell,42,8,1,4,2,10,0.216,0.31,0.324,0.634
680757,Steven Kwan,48,8,2,5,10,4,0.216,0.396,0.541,0.937
543760,Marcus Semien,44,8,2,9,3,10,0.216,0.25,0.432,0.682
665856,Jair Camargo,15,3,2,3,1,6,0.214,0.267,0.714,0.981
814436,Ryan Galanie,16,3,0,0,2,5,0.214,0.313,0.286,0.599
701546,Duce Gourson,17,3,0,1,3,5,0.214,0.353,0.214,0.567
669288,Daniel Johnson,18,3,1,4,4,2,0.214,0.389,0.5,0.889
643446,Jeff McNeil,46,9,1,4,3,4,0.214,0.283,0.31,0.593
801442,Jack Pineda,16,3,0,0,2,3,0.214,0.313,0.214,0.527
645305,Ali Sánchez,17,3,0,2,1,3,0.214,0.294,0.286,0.58
694661,Riley Tirotta,33,6,1,2,4,10,0.214,0.333,0.429,0.762
686475,Tyler Tolbert,29,6,0,2,1,7,0.214,0.241,0.286,0.527
691728,Zac Veen,18,3,1,2,4,6,0.214,0.389,0.429,0.818
671221,Drew Waters,32,6,1,4,3,6,0.214,0.281,0.321,0.602
686523,Peyton Wilson,35,6,3,6,7,10,0.214,0.371,0.536,0.907
642215,Weston Wilson,33,6,1,2,4,13,0.214,0.333,0.429,0.762
668715,Spencer Steer,55,10,1,5,8,10,0.213,0.327,0.383,0.71
669364,Xavier Edwards,38,7,0,2,4,4,0.212,0.289,0.273,0.562
664238,Dylan Moore,39,7,0,6,4,7,0.212,0.308,0.242,0.55
665828,Oswaldo Cabrera,21,4,0,1,2,4,0.211,0.286,0.263,0.549
808959,Munetaka Murakami,21,4,1,1,2,4,0.211,0.286,0.368,0.654
687069,Josh Rivera,23,4,1,3,4,9,0.211,0.348,0.368,0.716
467793,Carlos Santana,21,4,0,1,2,2,0.211,0.286,0.211,0.497
675455,Milan Tolentino,28,4,2,6,9,5,0.211,0.464,0.579,1.043
700250,Ben Rice,47,9,2,3,4,14,0.209,0.277,0.442,0.719
646240,Rafael Devers,24,5,1,4,0,8,0.208,0.208,0.375,0.583
678662,Ezequiel Tovar,26,5,3,8,2,7,0.208,0.269,0.583,0.852
669899,Ryan Ward,25,5,0,2,1,5,0.208,0.24,0.292,0.532
665846,Jesús Bastidas,31,6,0,2,1,5,0.207,0.258,0.207,0.465
687637,Dylan Beavers,30,6,1,2,1,8,0.207,0.233,0.483,0.716
669134,Luis Campusano,34,6,0,0,4,8,0.207,0.324,0.276,0.6
641680,Jonah Heim,34,6,0,2,4,3,0.207,0.294,0.241,0.535
680577,DaShawn Keirsey Jr.,32,6,1,4,3,10,0.207,0.281,0.379,0.66
664040,Brandon Lowe,34,6,0,0,5,12,0.207,0.324,0.241,0.565
677578,Carlos Rodríguez,34,6,0,1,5,9,0.207,0.324,0.276,0.6
656716,Zach McKinstry,38,7,1,2,4,4,0.206,0.289,0.324,0.613
805904,Zach Cole,47,8,2,5,6,19,0.205,0.319,0.41,0.729
695600,Carter Jensen,43,8,3,8,4,11,0.205,0.279,0.436,0.715
687221,Dalton Rushing,46,8,3,8,7,16,0.205,0.326,0.462,0.788
645277,Ozzie Albies,32,6,0,7,2,7,0.2,0.25,0.333,0.583
689196,Owen Ayers,11,2,0,0,1,5,0.2,0.273,0.2,0.473
641355,Cody Bellinger,38,7,0,4,1,6,0.2,0.237,0.286,0.523
702708,Emaarion Boyd,5,1,0,0,0,1,0.2,0.2,0.2,0.4
806394,Robert Brooks,6,1,0,0,1,4,0.2,0.333,0.2,0.533
822578,Brandon Butterworth,5,1,0,1,0,2,0.2,0.2,0.2,0.4
682616,Diego Cartaya,6,1,0,0,1,3,0.2,0.333,0.2,0.533
656308,Michael Chavis,10,2,1,1,0,0,0.2,0.2,0.5,0.7
665862,Jazz Chisholm Jr.,31,5,1,5,6,7,0.2,0.355,0.36,0.715
701496,Ben Cowles,20,4,0,3,0,8,0.2,0.2,0.2,0.4
695524,Jacob Cozart,7,1,0,2,1,2,0.2,0.286,0.2,0.486
702679,Demetrio Crisantes,16,3,0,1,1,4,0.2,0.25,0.267,0.517
823658,Daniel Dickinson,11,2,0,0,0,3,0.2,0.273,0.3,0.573
806957,Alfredo Duno,12,2,1,2,2,4,0.2,0.333,0.5,0.833
694304,Cole Fontenelle,5,1,0,0,0,4,0.2,0.2,0.2,0.4
703676,Ethan Frey,13,2,1,1,3,7,0.2,0.385,0.5,0.885
695372,Jake Gelof,8,1,1,2,3,2,0.2,0.5,0.8,1.3
694355,Tyler Gentry,10,2,0,1,0,4,0.2,0.2,0.2,0.4
701298,Phillip Glasser,5,1,0,0,0,0,0.2,0.2,0.4,0.6
694378,Jacob Gonzalez,17,3,0,1,1,1,0.2,0.25,0.267,0.517
813668,Jack Gurevitch,5,1,0,1,0,2,0.2,0.2,0.2,0.4
815792,Chase Harlan,6,1,0,0,1,2,0.2,0.333,0.2,0.533
671056,Iván Herrera,15,3,1,3,0,2,0.2,0.2,0.4,0.6
824615,Connor Hujsak,5,1,0,2,0,2,0.2,0.2,0.4,0.6
805347,Jim Jarvis,15,3,0,2,0,5,0.2,0.2,0.2,0.4
815734,Dylan Jasso,16,3,0,0,1,4,0.2,0.25,0.2,0.45
687543,Andrew Jenkins,5,1,0,1,0,2,0.2,0.2,0.2,0.4
815873,Sean Keys,30,5,0,0,4,8,0.2,0.333,0.28,0.613
694175,Pedro León,25,4,0,3,4,6,0.2,0.36,0.3,0.66
822676,Alex Lodise,6,1,0,2,1,2,0.2,0.333,0.4,0.733
806997,Yerlin Luis,5,1,0,1,0,4,0.2,0.2,0.4,0.6
676632,Bligh Madris,12,2,0,0,2,2,0.2,0.333,0.2,0.533
682192,Paul McIntosh,13,2,0,1,3,1,0.2,0.385,0.2,0.585
703492,Nick Morabito,6,1,0,1,1,1,0.2,0.333,0.4,0.733
807276,Dante Nori,5,1,0,0,0,0,0.2,0.2,0.4,0.6
800540,Hector Osorio,6,1,0,0,1,2,0.2,0.333,0.2,0.533
702556,Austin Overn,13,2,1,2,3,6,0.2,0.385,0.5,0.885
681941,Jaylen Palmer,8,1,0,1,2,3,0.2,0.5,0.2,0.7
815520,Braylon Payne,6,1,0,1,1,2,0.2,0.333,0.4,0.733
685712,Geovanny Planchart,7,1,0,1,1,0,0.2,0.286,0.4,0.686
800440,Narciso Polanco,5,1,0,0,0,2,0.2,0.2,0.4,0.6
668804,Bryan Reynolds,42,7,0,4,5,13,0.2,0.31,0.229,0.539
683770,Will Robertson,22,4,1,3,1,8,0.2,0.273,0.4,0.673
677601,Keyber Rodriguez,11,2,0,1,1,3,0.2,0.273,0.3,0.573
806983,Yophery Rodriguez,5,1,0,0,0,2,0.2,0.2,0.2,0.4
702540,Mikey Romero,20,4,0,2,0,3,0.2,0.2,0.3,0.5
701701,Quincy Scott,6,1,0,1,1,1,0.2,0.333,0.2,0.533
687363,Victor Scott II,46,7,0,3,5,9,0.2,0.333,0.257,0.59
807957,Yassel Soler,11,2,1,4,1,5,0.2,0.273,0.5,0.773
828599,Lucas Spence,16,3,0,2,1,8,0.2,0.25,0.267,0.517
657051,Nicholas Torres,5,1,0,0,0,3,0.2,0.2,0.2,0.4
701655,Reed Trimble,12,2,0,1,1,2,0.2,0.25,0.3,0.55
703143,Cristhian Vaquero,5,1,0,2,0,2,0.2,0.2,0.2,0.4
657077,Alex Verdugo,6,1,0,0,1,1,0.2,0.333,0.2,0.533
676679,Luis Vázquez,17,3,0,1,1,5,0.2,0.294,0.267,0.561
696145,Lonnie White Jr.,6,1,0,0,1,3,0.2,0.333,0.2,0.533
669717,Will Wilson,28,4,0,1,6,8,0.2,0.429,0.25,0.679
656484,Tristan Gray,46,8,0,2,5,14,0.195,0.283,0.268,0.551
804606,Konnor Griffin,41,7,4,9,2,11,0.194,0.293,0.556,0.849
664023,Ian Happ,43,7,2,7,7,8,0.194,0.326,0.417,0.743
683083,Nasim Nuñez,47,7,0,1,11,12,0.194,0.383,0.278,0.661
677060,Chad Stevens,49,7,2,3,10,16,0.194,0.408,0.389,0.797
676609,José Caballero,30,5,0,2,4,5,0.192,0.3,0.269,0.569
681987,Nate Eaton,28,5,0,2,2,7,0.192,0.25,0.269,0.519
605244,Aramis Garcia,30,5,0,3,3,12,0.192,0.267,0.231,0.498
641598,Mitch Garver,31,5,1,2,3,14,0.192,0.29,0.346,0.636
643376,Danny Jansen,31,5,0,5,4,7,0.192,0.29,0.346,0.636
806146,George Lombard Jr.,29,5,1,5,3,12,0.192,0.276,0.423,0.699
669208,Ryan Bliss,24,4,0,4,3,5,0.19,0.292,0.238,0.53
681481,Kerry Carpenter,48,8,0,3,4,10,0.19,0.292,0.262,0.554
802117,Patrick Clohisy,23,4,0,0,0,5,0.19,0.261,0.19,0.451
668752,Duke Ellis,25,4,1,2,4,8,0.19,0.32,0.429,0.749
683002,Gunnar Henderson,23,4,1,3,2,2,0.19,0.261,0.381,0.642
666158,Gavin Lux,21,4,0,0,0,9,0.19,0.19,0.238,0.428
650907,René Pinto,21,4,2,5,0,7,0.19,0.19,0.524,0.714
691023,Jordan Walker,44,8,1,3,2,16,0.19,0.227,0.262,0.489
592273,Brandon Drury,42,7,1,5,3,13,0.189,0.286,0.27,0.556
677008,Heston Kjerstad,37,7,1,3,0,11,0.189,0.189,0.324,0.513
669016,Brandon Marsh,40,7,0,1,3,8,0.189,0.25,0.216,0.466
687263,Zach Neto,48,7,1,5,5,13,0.189,0.333,0.432,0.765
665750,Leody Taveras,41,7,1,6,3,14,0.189,0.244,0.378,0.622
695657,Colson Montgomery,55,10,3,4,2,18,0.189,0.218,0.358,0.576
694497,Evan Carter,41,6,2,6,8,10,0.188,0.341,0.469,0.81
666149,Tyler Fitzgerald,33,6,1,5,0,13,0.188,0.182,0.375,0.557
808535,John Gil,20,3,2,2,3,8,0.188,0.316,0.563,0.879
678636,Orlando Martinez,18,3,0,1,2,3,0.188,0.278,0.188,0.466
691620,Jeferson Quero,17,3,0,0,1,3,0.188,0.235,0.188,0.423
811287,Carson Roccaforte,19,3,0,2,3,5,0.188,0.316,0.313,0.629
642350,Jose Siri,34,6,0,1,1,10,0.188,0.235,0.219,0.454
664702,Myles Straw,34,6,0,1,2,7,0.188,0.235,0.188,0.423
670623,Isaac Paredes,32,5,2,3,4,12,0.185,0.313,0.444,0.757
665861,Sebastián Rivero,34,5,0,7,2,5,0.185,0.333,0.222,0.555
663757,Trent Grisham,45,7,0,3,7,11,0.184,0.311,0.211,0.522
645302,Victor Robles,41,7,1,4,2,8,0.184,0.244,0.289,0.533
677800,Wilyer Abreu,24,4,1,2,2,3,0.182,0.25,0.318,0.568
702253,Cam Collier,12,2,0,1,1,1,0.182,0.25,0.182,0.432
815589,Bo Davidson,13,2,0,0,2,4,0.182,0.308,0.182,0.49
683427,Omar Hernandez,11,2,0,2,0,0,0.182,0.182,0.182,0.364
800306,Jansel Luis,12,2,1,1,1,4,0.182,0.25,0.455,0.705
660688,Keibert Ruiz,38,6,1,2,4,4,0.182,0.289,0.273,0.562
691594,Javier Sanoja,11,2,0,0,0,2,0.182,0.182,0.182,0.364
686744,Jake Snider,11,2,0,0,0,7,0.182,0.182,0.273,0.455
828319,Marshall Toole,12,2,0,1,1,8,0.182,0.25,0.455,0.705
700932,Kyle Manzardo,53,9,3,12,3,20,0.18,0.226,0.36,0.586
657557,Paul DeJong,43,7,2,4,3,11,0.179,0.256,0.41,0.666
663616,Trevor Larnach,50,8,2,3,5,13,0.178,0.26,0.311,0.571
814307,Zyhir Hope,36,6,0,6,2,11,0.176,0.222,0.206,0.428
678391,Jorbit Vivas,22,3,0,1,5,3,0.176,0.364,0.235,0.599
641857,Ryan McMahon,43,7,0,4,2,12,0.175,0.209,0.275,0.484
660844,Leo Rivas,51,7,1,2,11,13,0.175,0.353,0.275,0.628
686452,Drew Millas,27,4,0,2,2,11,0.174,0.231,0.174,0.405
679032,Johan Rojas,26,4,0,2,2,8,0.174,0.24,0.217,0.457
592325,Ben Gamel,29,5,3,4,0,11,0.172,0.172,0.517,0.689
624512,Reese McGuire,31,5,2,2,2,10,0.172,0.226,0.414,0.64
672284,Jarred Kelenic,39,6,2,5,4,11,0.171,0.256,0.371,0.627
677588,José Tena,43,6,1,2,8,10,0.171,0.326,0.257,0.583
672761,Wenceel Pérez,45,7,2,8,3,13,0.171,0.244,0.317,0.561
679529,Spencer Torkelson,43,7,2,6,1,8,0.171,0.209,0.366,0.575
672696,Francisco Acuna,29,4,1,2,4,10,0.167,0.31,0.417,0.727
695481,Jay Allen II,8,1,0,1,1,2,0.167,0.25,0.167,0.417
686976,Silas Ardoin,7,1,0,0,1,4,0.167,0.286,0.167,0.453
