player_id,player_name,inningsPitched,strikeOuts,baseOnBalls,era,whip
813766,Skylar Hales,3.2,3,1,7.36,1.09
642546,Jonathan Hernández,7.1,8,3,7.36,1.36
665622,Luis Medina,7.1,5,9,7.36,2.05
679358,Eric Orze,7.1,7,6,7.36,2.05
672841,Carlos Vargas,7.1,6,3,7.36,1.64
665795,Edward Cabrera,15.2,15,4,7.47,1.53
641835,Tim Mayza,8.1,9,2,7.56,1.68
668678,Zac Gallen,10.2,6,2,7.59,1.78
686790,Trevor McDonald,10.2,12,2,7.59,1.31
641329,Bryan Baker,7.0,8,1,7.71,2.0
683352,Mitch Bratt,4.2,5,5,7.71,1.93
680743,Ryan Cusick,2.1,1,2,7.71,2.14
641540,Dane Dunning,4.2,3,3,7.71,1.5
822498,Reid Easterly,2.1,3,0,7.71,1.71
656427,Jack Flaherty,11.2,13,3,7.71,1.37
687589,Dom Hamel,4.2,1,3,7.71,2.36
672391,Kaleb Ort,4.2,5,3,7.71,1.93
605452,Joe Ross,7.0,6,5,7.71,1.57
666619,Gregory Santos,2.1,2,3,7.71,2.57
804636,Jonah Tong,7.0,7,1,7.71,1.43
622491,Luis Castillo,15.0,13,4,7.8,1.8
686701,Ryan Bergert,12.2,9,4,7.82,1.5
605154,John Brebbia,8.0,10,0,7.88,1.13
701121,Logan VanWey,8.0,11,3,7.88,1.63
801517,Spencer Giesting,5.2,8,2,7.94,1.41
806960,Luis Morales,17.0,16,14,7.94,1.94
681544,Wyatt Olds,5.2,8,4,7.94,1.41
677976,Randy Dobnak,9.0,7,0,8.0,1.33
802363,Jordan Geber,3.1,4,1,8.1,1.5
804541,Gary Gill Hill,3.1,2,0,8.1,1.8
696519,Samy Natera Jr.,3.1,6,3,8.1,2.1
688497,Taylor Rashi,3.1,5,0,8.1,1.8
647336,Michael Soroka,10.0,14,6,8.1,2.1
608718,Brent Suter,10.0,11,7,8.1,2.1
595014,Blake Treinen,6.2,8,8,8.1,2.4
676831,Kodi Whitley,3.1,6,1,8.1,1.8
601713,Nick Pivetta,12.0,9,6,8.25,2.08
670036,Matt Festa,4.1,3,1,8.31,2.08
544150,Albert Suárez,8.2,9,4,8.31,1.96
656794,Sean Newcomb,14.0,13,5,8.36,1.79
815148,Nestor German,5.1,7,3,8.44,1.5
686753,Drey Jameson,5.1,5,5,8.44,2.44
814804,Grant Rogers,5.1,5,0,8.44,1.31
806188,Cade Gibson,6.1,10,4,8.53,2.21
622088,Tejay Antone,7.1,9,4,8.59,2.18
656464,Kevin Ginkel,7.1,7,1,8.59,2.18
702281,Robby Snelling,7.1,13,4,8.59,2.18
657277,Logan Webb,7.1,6,1,8.59,1.5
683232,Nick Mears,8.1,8,5,8.64,1.68
677960,Ryan Weathers,17.1,21,4,8.83,1.79
808833,Brady Afthim,1.0,0,0,9.0,2.0
687924,Julian Aguiar,4.0,6,0,9.0,1.5
687856,Andrew Bash,1.0,1,0,9.0,2.0
669620,Brady Basso,4.0,2,2,9.0,2.0
666121,Tyler Baum,2.0,2,4,9.0,3.0
803833,Garrett Baumann,2.0,4,0,9.0,1.5
687562,Jake Bennett,3.0,3,0,9.0,1.67
693781,Wilian Bormie,1.0,0,0,9.0,2.0
686599,Kyle Brnovich,1.0,0,0,9.0,1.0
595897,Nick Burdi,2.0,1,1,9.0,1.5
669142,Tanner Burns,2.0,1,2,9.0,2.0
687847,Marc Church,1.0,1,0,9.0,2.0
689149,Chad Dallas,1.0,2,0,9.0,2.0
694298,Nick Dombkowski,4.0,3,4,9.0,2.0
687905,Taylor Floyd,1.0,1,1,9.0,3.0
814541,Isaac Gallegos,2.0,3,0,9.0,2.0
641627,Trevor Gott,3.0,1,1,9.0,2.0
807281,Trey Gregory-Alford,2.0,2,0,9.0,1.5
699613,Houston Harding,2.0,2,1,9.0,2.0
687916,Jack Jasiak,1.0,1,0,9.0,2.0
592454,Tommy Kahnle,2.0,2,0,9.0,1.0
689147,Orion Kerkering,1.0,1,0,9.0,2.0
596271,Casey Lawrence,11.0,12,3,9.0,1.73
679712,Lael Lockhart,1.0,1,1,9.0,2.0
676390,Tommy Mace,2.0,3,1,9.0,1.5
628708,Yunior Marte,5.0,10,2,9.0,2.2
687287,Patrick Monteverde,2.0,1,0,9.0,2.0
681151,Jayden Murray,5.0,6,4,9.0,1.8
680897,Nick Nastrini,1.0,0,2,9.0,2.0
669459,Kyle Nelson,1.0,0,1,9.0,2.0
641941,Emilio Pagán,7.0,6,2,9.0,1.57
702474,Mike Paredes,1.0,0,0,9.0,2.0
701717,Dalton Pence,1.0,0,0,9.0,1.0
671111,Sammy Peralta,5.0,3,0,9.0,2.2
696275,RJ Petit,3.0,1,1,9.0,1.67
684384,Chase Plymell,2.0,3,2,9.0,1.5
806288,Stefan Raeth,1.0,0,1,9.0,4.0
822636,Cole Reynolds,1.0,1,0,9.0,2.0
665665,Reiver Sanmartin,1.0,2,0,9.0,1.0
694363,Jared Shuster,5.0,5,1,9.0,1.8
696059,Johan Simon,1.0,2,1,9.0,4.0
683085,Landon Sims,1.0,1,0,9.0,1.0
624522,Keegan Thompson,10.0,1,5,9.0,2.2
642152,Lou Trivino,8.0,9,6,9.0,2.13
663362,Matt Waldron,5.0,6,3,9.0,1.6
688445,Jake Walkinshaw,1.0,1,1,9.0,3.0
622256,Patrick Weigel,1.0,1,0,9.0,1.0
813266,Mitch White,1.0,1,1,9.0,2.0
800018,Chen Zhong-Ao Zhuang,2.0,1,0,9.0,2.0
656641,Jacob Latz,13.2,16,10,9.22,1.9
663562,Noah Davis,11.2,9,2,9.26,1.46
664353,José Urquidy,10.2,8,3,9.28,1.69
571510,Matthew Boyd,7.2,8,2,9.39,1.43
815083,Mitch Farris,6.2,9,2,9.45,1.5
660604,Alan Rangel,6.2,4,2,9.45,2.1
695556,Shane Panzini,5.2,4,4,9.53,2.12
676684,Will Vest,5.2,4,0,9.53,1.76
663372,Ryan Feltner,15.0,16,11,9.6,1.8
668338,Tyson Miller,4.2,5,5,9.64,2.36
678576,Wilkin Ramos,4.2,2,3,9.64,2.57
687931,Carson Whisenhunt,9.1,14,8,9.64,1.71
500779,Jose Quintana,8.1,8,6,9.72,2.16
641778,Eric Lauer,7.1,6,2,9.82,1.64
681432,Luke Little,3.2,2,5,9.82,2.45
695766,Mason Molina,3.2,3,1,9.82,1.64
687570,Connor Prielipp,3.2,4,3,9.82,2.18
700187,Troy Taylor,3.2,5,1,9.82,1.36
660896,Jorge Alcala,6.1,5,1,9.95,1.89
681343,Shane Smith,9.0,9,8,10.0,1.89
594835,Marco Gonzales,11.2,11,9,10.03,2.49
676083,Janson Junk,8.0,7,3,10.13,2.13
702795,Ryan Loutos,2.2,4,0,10.13,1.13
680729,Garrett McDaniels,2.2,0,1,10.13,3.38
692243,Jaden Woods,2.2,3,3,10.13,1.88
650633,Michael King,17.2,17,7,10.19,1.87
676051,Codi Heuer,7.0,11,4,10.29,2.14
608344,Cole Irvin,7.0,4,5,10.29,2.0
687765,Mitch Spence,7.0,2,1,10.29,1.71
700327,Welinton Herrera,4.1,3,1,10.38,1.62
640454,Matt Krook,4.1,5,5,10.38,2.54
668943,Ryan Miller,4.1,3,3,10.38,1.85
699044,Miguel Ullola,4.1,3,3,10.38,1.85
669145,Bruce Zimmermann,4.1,4,0,10.38,1.62
621016,Jose Cuas,6.0,7,6,10.5,2.0
686769,Dane Acker,3.1,3,1,10.8,1.2
701519,Travis Adams,1.2,2,2,10.8,2.4
806334,Alex Amalfi,1.2,1,1,10.8,2.4
670391,Ben Anderson,1.2,2,1,10.8,3.0
810897,Charlie Beilenson,1.2,1,0,10.8,2.4
800686,Parker Carlson,1.2,3,0,10.8,1.8
687280,Geoffrey Gilbert,1.2,1,0,10.8,2.4
691414,Yorman Gómez,3.1,1,4,10.8,2.7
695380,Alex Hoppe,5.0,9,3,10.8,2.0
666201,Alek Manoah,13.1,13,12,10.8,2.63
807968,David Matoma,1.2,4,3,10.8,2.4
688609,Hunter Parks,1.2,2,1,10.8,1.2
687798,Nick Robertson,1.2,2,0,10.8,1.2
674674,T.J. Sikkema,3.1,4,1,10.8,3.0
694370,Levi Wells,8.1,7,6,10.8,2.04
694312,Logan Workman,6.2,6,4,10.8,2.25
624133,Ranger Suarez,7.1,6,1,11.05,1.64
663321,Nick Hernandez,5.2,6,7,11.12,2.12
694918,Blade Tidwell,5.2,10,5,11.12,2.47
642759,Julian Fernández,4.0,5,3,11.25,2.0
687866,Justin Yeager,4.0,5,3,11.25,2.5
693739,Alexander Alberto,4.2,3,3,11.57,2.14
690967,Max Carlson,2.1,2,2,11.57,3.86
690667,Trey Dombroski,2.1,1,0,11.57,1.29
802372,Griffin Green,2.1,2,3,11.57,3.0
623474,Jimmy Herget,9.1,7,5,11.57,1.71
822038,Ryan Lambert,2.1,5,4,11.57,2.14
682077,Gabe Mosser,7.0,5,4,11.57,2.29
676614,Bryan Sammons,4.2,1,3,11.57,1.5
694477,Chad Patrick,12.1,13,8,11.68,2.11
669372,J.T. Ginn,13.0,14,7,11.77,1.92
672487,Helcris Olivárez,5.1,6,6,11.81,2.44
676249,Adisyn Coffey,3.0,3,1,12.0,2.0
656353,Tucker Davidson,3.0,2,4,12.0,3.33
641745,Brad Keller,3.0,2,2,12.0,2.33
682989,Victor Mederos,3.0,2,4,12.0,2.0
671096,Andrew Abbott,15.2,20,8,12.06,2.17
547179,Michael Lorenzen,9.2,5,9,12.1,2.38
669704,Kade Strowd,6.2,9,5,12.15,2.4
805345,Trent Harris,3.2,4,2,12.27,2.45
642575,Gerson Moreno,3.2,5,4,12.27,1.91
673662,Robinson Ortiz,3.2,5,3,12.27,2.45
519141,Drew Pomeranz,3.2,3,3,12.27,2.18
686294,Amos Willingham,5.0,9,4,12.6,2.4
689017,Landon Knack,5.2,5,3,12.71,1.94
518876,Merrill Kelly,6.1,2,2,12.79,2.68
683409,Angel Chivilli,7.0,11,2,12.86,1.57
695239,Robby Ahlstrom,1.1,1,4,13.5,4.5
699223,Patricio Aquino,0.2,0,2,13.5,4.5
809840,Micah Ashman,0.2,0,0,13.5,6.0
806185,Hayden Birdsong,2.0,2,1,13.5,3.0
701213,Jonathan Brand,2.0,0,2,13.5,3.0
686228,Juan Burgos,1.1,4,1,13.5,3.75
669395,Dylan Coleman,0.2,2,2,13.5,4.5
692369,José Davila,1.1,1,0,13.5,2.25
671143,Trenton Denholm,2.0,1,1,13.5,3.0
684442,Kohl Drake,4.0,3,2,13.5,2.5
700310,Dilan Figueredo,0.2,2,1,13.5,4.5
687941,Alec Gamboa,0.2,2,0,13.5,4.5
805299,Brandyn Garcia,5.1,6,7,13.5,2.06
702903,Saul Garcia,2.0,2,2,13.5,2.0
656120,Jean Henriquez,2.0,3,1,13.5,3.0
814481,Carson Hobbs,4.0,6,1,13.5,2.25
700380,Joshua Loeschorn,1.1,2,3,13.5,4.5
687202,Mark McLaughlin,0.2,1,1,13.5,4.5
684725,Zach Messinger,3.1,3,0,13.5,1.8
689557,Zane Morehouse,0.2,1,1,13.5,1.5
700924,Frank Mozzicato,2.0,2,4,13.5,4.0
676026,Holden Powell,1.1,0,1,13.5,3.0
691009,Dylan Ray,1.1,2,2,13.5,3.0
696070,Kendry Rojas,4.2,4,1,13.5,1.71
699071,Christian Romero,0.2,1,0,13.5,4.5
813676,Ivran Romero,1.1,2,0,13.5,3.0
801546,Zane Russell,0.2,0,0,13.5,3.0
605441,Yacksel Ríos,1.1,2,0,13.5,3.0
691014,Nate Savino,0.2,1,1,13.5,6.0
644429,Anderson Severino,2.2,3,2,13.5,2.63
681977,Jake Smith,1.1,0,3,13.5,4.5
801505,Paxton Thompson,0.2,0,1,13.5,4.5
669310,CJ Van Eyk,6.0,3,7,13.5,2.5
670241,Darius Vines,0.2,0,1,13.5,4.5
680767,Victor Vodnik,4.0,6,4,13.5,3.25
694393,Jaxon Wiggins,3.1,5,1,13.5,2.1
695026,Jeremy Wu-Yelland,2.2,2,2,13.5,2.25
668933,Graham Ashcraft,5.2,7,3,14.29,1.94
607259,Nick Martinez,13.2,7,6,14.49,2.56
669020,Ryan Rolison,4.1,5,4,14.54,3.0
687593,Hunter Patteson,3.2,0,4,14.73,3.82
615698,Cal Quantrill,3.2,3,0,14.73,2.18
701565,Connor Schultz,3.2,0,0,14.73,2.45
823990,Zane Taylor,3.2,3,1,14.73,1.91
680604,Blas Castaño,3.0,1,3,15.0,2.33
834575,Eston Stull,3.0,2,1,15.0,3.0
623437,Justin Topa,5.1,9,3,15.19,2.06
703821,Myles Caba,2.1,5,3,15.43,3.43
825756,Will Cannon,2.1,1,1,15.43,1.29
700270,Yilber Díaz,2.1,4,2,15.43,3.0
671305,Michel Otañez,2.1,3,1,15.43,2.14
669947,Jesse Scholtens,2.1,1,2,15.43,1.71
808963,Roki Sasaki,8.2,12,15,15.58,2.77
666155,Chuck King,5.2,8,5,15.88,2.65
699944,Brooks Caple,1.2,1,0,16.2,3.0
836128,Colton Cosper,1.2,2,1,16.2,3.6
678316,Omar Cruz,1.2,3,1,16.2,4.8
699823,Tyler Davis,1.2,2,3,16.2,3.6
664123,Scott Effross,1.2,0,5,16.2,5.4
814366,Cade Feeney,1.2,2,0,16.2,2.4
663542,Bryan Hudson,3.1,5,3,16.2,2.4
681313,Jake Miller,1.2,3,3,16.2,1.8
699062,Kelvin Ramirez,1.2,0,5,16.2,3.6
805311,Nick Sando,1.2,3,3,16.2,3.6
642100,Gabe Speier,1.2,3,0,16.2,3.6
656271,Brock Burke,6.0,5,6,16.5,2.83
820862,José Fermin,2.2,4,4,16.88,3.0
593576,Héctor Neris,5.1,0,4,16.88,3.19
687239,Ben Peoples,2.2,3,3,16.88,3.75
668831,Garrett Stallings,2.2,2,2,16.88,3.75
592791,Jameson Taillon,11.2,11,8,16.97,2.57
809459,Morris Austin,1.0,1,2,18.0,4.0
687259,Luke Bell,1.0,0,0,18.0,3.0
680253,Kyle Bischoff,1.0,2,2,18.0,3.0
696148,Garrett Burhenn,1.0,0,1,18.0,4.0
814527,Patrick Copen,1.0,1,1,18.0,4.0
668968,Hans Crouse,1.0,2,0,18.0,3.0
700719,Dairon De Jesus,1.0,2,1,18.0,2.0
687040,Sayer Diederich,1.0,1,1,18.0,3.0
668766,Dylan File,1.0,1,0,18.0,2.0
679057,Mason Green,1.0,0,0,18.0,4.0
702119,Hunter Hayes,1.0,0,3,18.0,6.0
680770,Chance Huff,1.0,1,0,18.0,1.0
800811,Jacob Kroeger,1.0,2,2,18.0,5.0
813609,Reese Lumpkin,2.0,2,1,18.0,2.5
695256,Josh Mallitz,1.0,0,1,18.0,3.0
815081,Mark Manfredi,2.0,2,4,18.0,3.5
679928,Evan McKendry,1.0,0,0,18.0,2.0
815043,Simon Miller,1.0,0,2,18.0,5.0
691786,Michael Morales,1.0,1,2,18.0,3.0
703360,Jose Nova,1.0,1,1,18.0,3.0
806333,Michael Sansone,3.0,2,0,18.0,3.67
700786,Ben Sears,2.0,2,0,18.0,3.0
688692,Jared Simpson,1.0,1,1,18.0,2.0
681006,Josh Simpson,3.0,5,4,18.0,3.67
688422,Connor Staine,1.0,0,0,18.0,3.0
806258,Thomas White,1.0,1,1,18.0,3.0
471911,Carlos Carrasco,4.1,4,1,18.69,2.08
702878,Douglas Orellana,2.1,3,2,19.29,2.14
683177,Jared Southard,2.1,2,3,19.29,3.43
682967,Devin Sweet,2.1,3,2,19.29,3.86
663681,Jarod Bayless,2.2,4,1,20.25,2.63
679922,Carlos Duran,1.1,3,1,20.25,3.0
681387,Caden Monke,1.1,2,5,20.25,6.0
656755,Bryce Montes de Oca,1.1,2,5,20.25,4.5
683100,Dawson Netz,1.1,0,1,20.25,2.25
701240,Ethan Routzahn,1.1,1,1,20.25,2.25
686811,Carter Rustad,1.1,0,3,20.25,4.5
701288,Jacob Webb,2.2,5,8,20.25,4.5
678020,Seth Halvorsen,4.1,4,9,20.77,3.69
664129,Geoff Hartlieb,3.1,2,1,21.6,3.0
695667,Ben Kudrna,1.2,4,1,21.6,2.4
686623,P.J. Labriola,1.2,2,1,21.6,2.4
663558,Jovani Morán,1.2,2,3,21.6,4.8
671106,Logan Allen,8.0,7,7,22.5,3.88
828353,Nate Garkow,2.0,1,3,22.5,3.5
682645,Jerming Rosario,2.0,0,2,22.5,3.0
827734,Wei-En Lin,2.1,2,4,23.14,3.86
683522,Michael Arias,2.2,6,2,23.63,3.0
607179,Jordan Weems,3.0,1,4,24.0,4.0
828494,Cohen Achen,1.0,1,0,27.0,5.0
622075,Yency Almonte,1.0,1,0,27.0,3.0
805892,Nick Altermatt,0.1,1,0,27.0,3.0
802087,Frankeli Arias,1.1,2,1,27.0,2.25
684608,Will Brian,0.2,1,0,27.0,3.0
678922,Jeisson Cabrera,1.1,2,4,27.0,5.25
657571,Caleb Ferguson,1.2,1,3,27.0,5.4
658551,Junior Fernández,2.0,0,2,27.0,5.5
693483,Pat Gallagher,1.0,0,1,27.0,5.0
702911,Tristan Garnett,0.1,0,1,27.0,6.0
682624,Sandy Gaston,1.0,1,4,27.0,5.0
701856,Patrick Halligan,0.1,0,0,27.0,3.0
669169,Jonathan Heasley,0.2,2,1,27.0,3.0
688214,Ryan Jennings,0.2,0,3,27.0,6.0
688776,Jackson Lancaster,0.1,0,1,27.0,9.0
659389,Carter Loewen,0.2,1,1,27.0,6.0
698965,Gerelmi Maldonado,1.0,1,3,27.0,5.0
694646,Chayce McDermott,1.0,1,0,27.0,4.0
625510,Erick Mejia,1.0,0,1,27.0,4.0
682754,Teofilo Mendez,0.2,1,0,27.0,4.5
801219,Alfred Morillo,0.2,1,2,27.0,6.0
674384,Eduarniel Núñez,0.2,1,1,27.0,3.0
685719,Fernando Sanchez,0.1,0,1,27.0,9.0
811139,Sandro Santana,1.0,2,2,27.0,4.0
808952,Jack Seppings,0.1,1,2,27.0,9.0
676702,Hunter Stratton,1.0,1,0,27.0,4.0
685377,Misael Tamarez,1.1,3,1,27.0,3.75
699703,Saul Teran,0.2,1,1,27.0,3.0
696064,Geison Urbaez,0.1,0,0,27.0,6.0
814291,Jacob Wosinski,0.2,1,3,27.0,4.5
668719,Kenyon Yovan,0.1,0,0,27.0,3.0
804663,Tyler Cleveland,2.0,2,3,31.5,4.5
686900,Evan Shawver,2.0,1,2,31.5,4.0
680951,Doug Nikhazy,1.2,2,3,32.4,6.6
694397,Marco Raya,1.1,1,5,33.75,4.5
696263,Tyler Thornton,1.1,3,4,33.75,4.5
668881,Hunter Greene,1.0,0,1,36.0,6.0
814342,Jackson Kirkpatrick,1.0,1,3,36.0,5.0
660781,Domingo Robles,1.0,1,1,36.0,4.0
805266,Jacob Bimbi,0.2,0,2,40.5,6.0
830485,Trent Buchanan,0.2,1,0,40.5,6.0
693311,Tink Hence,0.2,1,1,40.5,6.0
674175,Houston Roth,0.2,0,1,40.5,7.5
804948,Gage Stanifer,0.2,2,2,40.5,3.0
656008,Aneurys Zabala,0.2,0,2,40.5,9.0
681256,Ian Mejia,1.0,0,1,45.0,4.0
682144,Jayvien Sandridge,1.0,1,0,45.0,5.0
669993,Raul Brito,1.0,1,2,54.0,6.0
809933,Steven Brooks,0.2,1,2,54.0,6.0
804254,Kaleb Corbett,0.1,0,1,54.0,6.0
803183,Luke Fox,0.2,1,2,54.0,6.0
552640,Andrew Kittredge,0.1,1,1,54.0,6.0
695680,Miles Langhorne,0.1,0,2,54.0,9.0
678163,Ryan Magdic,0.1,0,1,54.0,6.0
700280,Miguel Mendez,0.2,1,2,54.0,7.5
686463,Thomas Schultz,0.1,1,0,54.0,6.0
687900,Andrew Baker,0.2,0,1,67.5,9.0
687863,Porter Hodge,0.2,2,2,67.5,7.5
805723,Jared Lyons,0.2,1,1,67.5,7.5
828705,Tanner Gillis,0.1,0,2,81.0,15.0
686763,Gunner Mayer,0.1,0,1,81.0,9.0
694383,Grayson Moore,0.1,0,4,81.0,18.0
801754,Davison Palermo,0.1,0,0,81.0,9.0
656887,Sean Reid-Foley,0.1,1,1,81.0,9.0
674265,Kevin Abel,0.1,0,4,108.0,12.0
672021,Eric Cerantola,0.1,0,3,108.0,18.0
692414,Yoniel Curet,0.2,1,3,108.0,10.5
664747,Alexis Díaz,0.2,1,4,108.0,10.5
808750,Casey Hintz,0.1,0,2,108.0,6.0
688328,Eric Adler,0.1,0,4,135.0,15.0
827610,Brandon Cain,0.1,0,3,135.0,12.0
700933,Chris Cortez,0.0,0,3,,
809950,Dakota Hawkins,0.0,0,0,,
815779,Cole Hillier,0.0,0,1,,
683720,Edwin Jimenez,0.0,0,0,,
801317,Alex Makarewich,0.0,0,3,,
800612,Cole Miller,0.0,0,2,,
689233,Lucas Wepf,0.0,0,3,,
