player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
664913,Seth Brown,3,0,0,0,0,1,0.0,0.0,0.0,0.0
827759,Daniel Bucciero,2,0,0,0,0,0,0.0,0.0,0.0,0.0
683454,Brayan Buelvas,1,0,0,0,0,0,0.0,0.0,0.0,0.0
689878,Colin Burgess,1,0,0,0,0,1,0.0,0.0,0.0,0.0
695501,Blake Burke,2,0,0,0,0,1,0.0,0.0,0.0,0.0
804240,Jacob Burke,3,0,0,0,0,2,0.0,0.0,0.0,0.0
806978,Robert Calaz,2,0,0,0,0,1,0.0,0.0,0.0,0.0
687730,Caleb Cali,1,0,0,0,0,1,0.0,0.0,0.0,0.0
821156,Carl Calixte,0,0,0,0,0,0,0.0,0.0,0.0,0.0
813842,Chase Call,3,0,0,0,0,1,0.0,0.0,0.0,0.0
682997,Tyler Callihan,2,0,0,0,0,1,0.0,0.0,0.0,0.0
680519,Mario Camilletti,2,0,0,0,0,2,0.0,0.0,0.0,0.0
672569,Gustavo Campero,4,0,0,0,0,2,0.0,0.0,0.0,0.0
703448,Cam Cannarella,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691268,Yiddi Cappe,1,0,0,0,0,0,0.0,0.0,0.0,0.0
681962,Vinny Capra,3,0,0,0,0,2,0.0,0.0,0.0,0.0
814261,Carlos Caro,1,0,0,0,0,1,0.0,0.0,0.0,0.0
682998,Corbin Carroll,9,0,0,0,2,4,0.0,0.222,0.0,0.222
694497,Evan Carter,12,0,0,0,3,5,0.0,0.25,0.0,0.25
814457,Jake Casey,1,0,0,0,0,1,0.0,0.0,0.0,0.0
683353,Connor Caskenette,1,0,0,0,0,1,0.0,0.0,0.0,0.0
592206,Nick Castellanos,8,0,0,0,0,1,0.0,0.125,0.0,0.125
691913,Jesus Castillo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800203,Kevyn Castillo,2,0,0,0,0,0,0.0,0.0,0.0,0.0
699127,Luis Castillo,2,0,0,0,0,0,0.0,0.0,0.0,0.0
806958,Felnin Celesten,2,0,0,0,0,2,0.0,0.0,0.0,0.0
806980,Angel Cepeda,4,0,0,0,0,2,0.0,0.0,0.0,0.0
822177,Jose Cerice,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800051,Austin Charles,1,0,0,0,0,1,0.0,0.0,0.0,0.0
656308,Michael Chavis,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800231,Won-Bin Cho,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800712,Wallace Clark,3,0,0,0,0,0,0.0,0.0,0.0,0.0
686540,Owen Cobb,0,0,0,0,0,0,0.0,0.0,0.0,0.0
701906,Trevor Cohen,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691408,Maick Collado,2,0,0,0,0,0,0.0,0.0,0.0,0.0
690970,Corey Collins,1,0,0,0,1,0,0.0,1.0,0.0,1.0
683569,Jose Colmenares,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694181,Carlos Colmenarez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
686541,Drew Compton,2,0,0,0,1,0,0.0,0.5,0.0,0.5
691398,Yerlin Confidan,1,0,0,0,0,1,0.0,0.0,0.0,0.0
682276,Jose Cordova,2,0,0,1,0,0,0.0,0.0,0.0,0.0
687262,Jorge Corona,0,0,0,0,0,0,0.0,0.0,0.0,0.0
666126,Carlos Cortes,7,0,0,2,0,0,0.0,0.0,0.0,0.0
800432,Felix Cotes,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703519,Brady Counsell,1,0,0,0,0,0,0.0,0.0,0.0,0.0
813841,Jonah Cox,0,0,0,0,0,0,0.0,0.0,0.0,0.0
686611,Dylan Crews,2,0,0,0,1,1,0.0,0.5,0.0,0.5
806401,Dayson Croes,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691718,Pete Crow-Armstrong,8,0,0,0,1,2,0.0,0.125,0.0,0.125
800476,John Cruz,2,0,0,0,0,1,0.0,0.0,0.0,0.0
669360,Trei Cruz,5,0,0,0,0,2,0.0,0.2,0.0,0.2
699293,Yohairo Cuevas,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806053,Dean Curley,3,0,0,0,0,2,0.0,0.0,0.0,0.0
683490,J.J. D'Orazio,1,0,0,0,0,0,0.0,0.0,0.0,0.0
827613,Derek Datil,0,0,0,0,0,0,0.0,0.0,0.0,0.0
809633,Michael Dattalo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695527,Ian Daugherty,0,0,0,0,0,0,0.0,0.0,0.0,0.0
804560,Charles Davalan,2,0,0,0,1,1,0.0,0.5,0.0,0.5
829058,Gabriel Davalillo,3,0,0,0,0,1,0.0,0.0,0.0,0.0
669722,Logan Davidson,4,0,0,0,0,2,0.0,0.0,0.0,0.0
690971,Chase Davis,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695342,Colin Davis,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800953,Brady Day,2,0,0,1,0,1,0.0,0.0,0.0,0.0
698945,Anderson De Los Santos,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703154,Yordany De Los Santos,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808067,Branny De Oleo,3,0,0,0,0,2,0.0,0.0,0.0,0.0
805062,Joan Delgado,3,0,0,0,0,1,0.0,0.0,0.0,0.0
691410,Jose Devers,3,0,0,0,0,2,0.0,0.0,0.0,0.0
691252,Jhon Diaz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
815039,Dustin Dickerson,1,0,0,0,1,0,0.0,1.0,0.0,1.0
702668,Korbyn Dickerson,2,0,0,0,0,0,0.0,0.0,0.0,0.0
823658,Daniel Dickinson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701392,Marco Dinges,3,0,0,0,0,0,0.0,0.0,0.0,0.0
807267,JD Dix,2,0,0,0,0,0,0.0,0.5,0.0,0.5
823719,Ramiro Dominguez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
699061,Rayne Doncon,3,0,0,0,0,2,0.0,0.0,0.0,0.0
823703,Anthony Donofrio,2,0,0,0,0,2,0.0,0.0,0.0,0.0
826163,Carter Dorighi,1,0,0,0,0,1,0.0,0.0,0.0,0.0
683103,Cade Doughty,2,0,0,1,0,1,0.0,0.0,0.0,0.0
686554,Oliver Dunn,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806957,Alfredo Duno,1,0,0,0,0,1,0.0,0.0,0.0,0.0
702750,Edinson Duran,1,0,0,0,0,1,0.0,0.0,0.0,0.0
681987,Nate Eaton,10,0,0,0,1,5,0.0,0.1,0.0,0.1
815816,Brady Ebel,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694469,Bryce Eblin,2,0,0,0,1,0,0.0,0.5,0.0,0.5
701394,Zach Ehrhard,5,0,0,0,0,1,0.0,0.0,0.0,0.0
814696,Jaron Elkins,5,0,0,0,1,3,0.0,0.2,0.0,0.2
686499,Clark Elliott,4,0,0,0,1,1,0.0,0.75,0.0,0.75
806068,Colt Emerson,1,0,0,0,1,0,0.0,1.0,0.0,1.0
703175,Freili Encarnacion,1,0,0,0,0,0,0.0,0.0,0.0,0.0
699031,Anyelo Encarnación,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800169,Aroon Escobar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
692371,Lizandro Espinoza,1,0,0,0,0,0,0.0,0.0,0.0,0.0
642731,Thairo Estrada,3,0,0,0,0,3,0.0,0.0,0.0,0.0
683546,Albert Fabian,1,0,0,0,0,0,0.0,0.0,0.0,0.0
571657,Kyle Farmer,10,0,0,0,0,4,0.0,0.0,0.0,0.0
802531,Trent Farquhar,2,0,0,0,1,0,0.0,0.5,0.0,0.5
676439,Hunter Feduccia,8,0,0,0,0,5,0.0,0.0,0.0,0.0
692031,George Feliz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681495,Cade Fergus,1,0,0,0,0,0,0.0,0.0,0.0,0.0
821112,Anderson Fermin,2,0,0,0,0,2,0.0,0.0,0.0,0.0
821171,Dauri Fernandez,2,0,0,0,1,0,0.0,0.5,0.0,0.5
821180,Ilan Fernandez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695634,Jaime Ferrer,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815723,Jadyn Fielder,1,0,0,0,0,1,0.0,0.0,0.0,0.0
807083,Nathan Flewelling,2,0,0,0,0,2,0.0,0.0,0.0,0.0
703602,Jalin Flores,2,0,0,0,0,0,0.0,0.0,0.0,0.0
804668,Rafael Flores Jr.,2,0,0,0,1,1,0.0,0.5,0.0,0.5
807720,Garret Forrester,1,0,0,0,0,0,0.0,0.0,0.0,0.0
679822,Justin Foscue,6,0,0,0,0,4,0.0,0.0,0.0,0.0
695780,Jake Fox,2,0,0,0,1,0,0.0,0.5,0.0,0.5
821613,Luis Fragoza,1,0,0,0,0,1,0.0,0.0,0.0,0.0
691285,Junior Franco,0,0,0,0,0,0,0.0,0.0,0.0,0.0
624428,Adam Frazier,12,0,0,1,6,1,0.0,0.545,0.0,0.545
682679,Dayan Frias,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702068,Cole Gabrielson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
605244,Aramis Garcia,3,0,0,0,0,2,0.0,0.0,0.0,0.0
691373,Jhostynxon Garcia,4,0,0,0,0,2,0.0,0.0,0.0,0.0
801039,John Garcia,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702789,Austin Gauthier,1,0,0,0,0,1,0.0,0.0,0.0,0.0
695372,Jake Gelof,2,0,0,0,1,0,0.0,0.5,0.0,0.5
702025,Harry Genth,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694355,Tyler Gentry,1,0,0,0,0,1,0.0,0.0,0.0,0.0
825582,Nate George,2,0,0,0,0,1,0.0,0.0,0.0,0.0
829699,Marconi German,0,0,0,0,0,0,0.0,0.0,0.0,0.0
815394,Theo Gillen,2,0,0,0,1,0,0.0,0.5,0.0,0.5
687554,DJ Gladney,1,0,0,0,0,1,0.0,0.0,0.0,0.0
801726,Santiago Gomez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808706,Asbel Gonzalez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694378,Jacob Gonzalez,3,0,0,0,0,0,0.0,0.0,0.0,0.0
806083,J.D. Gonzalez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800357,Ricardo Gonzalez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800959,Nick Goodwin,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694732,Clayton Gray,1,0,0,1,0,0,0.0,0.0,0.0,0.0
828685,Taitn Gray,2,0,0,0,0,2,0.0,0.0,0.0,0.0
809719,Austin Green,0,0,0,0,0,0,0.0,0.0,0.0,0.0
700243,Payton Green,1,0,0,0,0,0,0.0,0.0,0.0,0.0
804606,Konnor Griffin,5,0,0,0,0,3,0.0,0.0,0.0,0.0
829052,Breyson Guedez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
806967,Brailer Guerrero,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694206,Daniel Guilarte,2,0,0,0,1,1,0.0,0.5,0.0,0.5
691944,Mac Guscette,1,0,0,0,0,1,0.0,0.0,0.0,0.0
836075,Carter Gwost,0,0,0,0,0,0,0.0,0.0,0.0,0.0
802219,Woody Hadeen,0,0,0,0,0,0,0.0,0.0,0.0,0.0
690984,Petey Halpin,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690985,Colby Halter,1,0,0,0,0,0,0.0,0.0,0.0,0.0
668974,Maverick Handley,5,0,0,0,1,1,0.0,0.2,0.0,0.2
676205,Tyler Hardman,2,0,0,0,0,2,0.0,0.0,0.0,0.0
815152,Theo Hardy,0,0,0,0,0,0,0.0,0.0,0.0,0.0
671739,Michael Harris II,10,0,0,0,0,0,0.0,0.0,0.0,0.0
807080,Eric Hartman,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815824,Josiah Hartshorn,3,0,0,0,1,1,0.0,0.333,0.0,0.333
702977,Dillon Head,2,0,0,0,0,1,0.0,0.0,0.0,0.0
595978,Austin Hedges,3,0,0,0,2,0,0.0,0.667,0.0,0.667
690988,Austin Hendrick,2,0,0,0,0,1,0.0,0.5,0.0,0.5
699712,Raylin Heredia,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694204,Maikol Hernández,2,0,0,0,0,2,0.0,0.0,0.0,0.0
821075,Merphy Hernandez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
829791,Miguel Hernández,1,0,0,0,1,0,0.0,1.0,0.0,1.0
660634,Yonny Hernández,3,0,0,0,0,0,0.0,0.0,0.0,0.0
821696,Kendrick Herrera,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703191,Yilber Herrera,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680740,Kyle Hess,0,0,0,0,0,0,0.0,0.0,0.0,0.0
677338,GJ Hill,3,0,0,0,0,0,0.0,0.0,0.0,0.0
806367,Turner Hill,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680713,P.J. Hilson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
802959,Max Holy,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701689,Vance Honeycutt,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806124,Colin Houck,0,0,0,0,0,0,0.0,0.0,0.0,0.0
806368,Maddux Houghton,1,0,0,0,0,0,0.0,0.0,0.0,0.0
827628,Garrett Howe,2,0,0,0,0,0,0.0,0.5,0.0,0.5
805953,Anthony Huezo,1,0,0,0,0,1,0.0,0.0,0.0,0.0
680770,Chance Huff,0,0,0,0,0,0,0.0,0.0,0.0,0.0
669087,Sam Huff,4,0,0,0,2,0,0.0,0.5,0.0,0.5
814410,Jacob Humphrey,2,0,0,1,1,0,0.0,0.5,0.0,0.5
801537,Nathan Humphreys,2,0,0,0,0,2,0.0,0.0,0.0,0.0
694815,Jack Hurley,2,0,0,0,1,0,0.0,0.5,0.0,0.5
663697,Jonathan India,11,0,0,0,1,2,0.0,0.091,0.0,0.091
692110,Core Jackson,1,0,0,0,0,0,0.0,0.0,0.0,0.0
826142,JoJo Jackson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
810838,Ryan Jackson,5,0,0,0,0,0,0.0,0.0,0.0,0.0
687553,Kamren James,1,0,0,0,0,0,0.0,0.0,0.0,0.0
643376,Danny Jansen,6,0,0,0,2,3,0.0,0.333,0.0,0.333
805347,Jim Jarvis,0,0,0,0,0,0,0.0,0.0,0.0,0.0
690448,Mike Jarvis,1,0,0,0,1,0,0.0,1.0,0.0,1.0
815734,Dylan Jasso,1,0,0,0,0,0,0.0,0.0,0.0,0.0
814172,Chase Jaworsky,3,0,0,0,0,1,0.0,0.0,0.0,0.0
801881,Jacob Jenkins-Cowart,1,0,0,0,0,0,0.0,0.0,0.0,0.0
806128,Antonio Jimenez,4,0,0,0,2,0,0.0,0.5,0.0,0.5
823851,Hansel Jimenez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800272,Manolfi Jimenez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
815793,Carter Johnson,2,0,0,0,1,1,0.0,0.5,0.0,0.5
813386,Justin Johnson,2,0,0,0,0,1,0.0,0.0,0.0,0.0
800957,Brendan Jones,1,0,0,0,1,0,0.0,1.0,0.0,1.0
677342,Brock Jones,1,0,0,0,1,0,0.0,1.0,0.0,1.0
675659,Greg Jones,3,0,0,0,0,3,0.0,0.0,0.0,0.0
702607,Dakota Jordan,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694444,Tavian Josenberger,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703159,Simon Juan,2,0,0,0,0,0,0.0,0.0,0.0,0.0
673962,Josh Jung,8,0,0,0,0,0,0.0,0.125,0.0,0.125
687260,Brian Kalmer,2,0,0,0,0,0,0.0,0.0,0.0,0.0
680577,DaShawn Keirsey Jr.,3,0,0,0,0,1,0.0,0.0,0.0,0.0
701618,Damon Keith,1,0,0,1,0,0,0.0,0.0,0.0,0.0
672284,Jarred Kelenic,6,0,0,0,2,2,0.0,0.333,0.0,0.333
814522,Caden Kendle,3,0,0,0,1,0,0.0,0.333,0.0,0.333
809763,Kaeden Kent,1,0,0,0,0,0,0.0,0.0,0.0,0.0
684715,Nic Kent,5,0,0,0,1,0,0.0,0.2,0.0,0.2
823807,Kane Kepley,7,0,0,1,2,2,0.0,0.286,0.0,0.286
815873,Sean Keys,3,0,0,0,1,1,0.0,0.333,0.0,0.333
702264,Gavin Kilen,6,0,0,0,1,0,0.0,0.167,0.0,0.167
643396,Isiah Kiner-Falefa,12,0,0,1,1,2,0.0,0.083,0.0,0.083
695652,Eddie King Jr.,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702601,Lamar King Jr.,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703455,Skylar King,0,0,0,0,0,0,0.0,0.0,0.0,0.0
677008,Heston Kjerstad,4,0,0,0,0,2,0.0,0.0,0.0,0.0
694808,Zach Kokoska,2,0,0,0,0,1,0.0,0.0,0.0,0.0
802407,Joe Lampe,2,0,0,0,0,0,0.0,0.0,0.0,0.0
672463,Rafael Lantigua,3,0,0,0,0,0,0.0,0.0,0.0,0.0
800325,Luis Lara,2,0,0,0,0,1,0.0,0.0,0.0,0.0
681526,Bryan Lavastida,2,0,0,0,1,0,0.0,0.5,0.0,0.5
829748,Hyun Seung Lee,1,0,0,0,1,0,0.0,1.0,0.0,1.0
678760,Eddys Leonard,0,0,0,0,0,0,0.0,0.0,0.0,0.0
699157,Ahbram Liendo,1,0,0,0,1,0,0.0,1.0,0.0,1.0
805763,Drake Logan,4,0,0,0,0,2,0.0,0.0,0.0,0.0
678099,Gavin Logan,1,0,0,0,1,0,0.0,1.0,0.0,1.0
701616,Caleb Lomavita,0,0,0,0,0,0,0.0,0.0,0.0,0.0
806146,George Lombard Jr.,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815654,Eli Lovich,3,0,0,0,0,1,0.0,0.0,0.0,0.0
821164,Yaxson Lucena,0,0,0,0,0,0,0.0,0.0,0.0,0.0
813930,Ivan Luciano,2,0,0,0,0,1,0.0,0.0,0.0,0.0
800306,Jansel Luis,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806997,Yerlin Luis,2,0,0,0,0,2,0.0,0.0,0.0,0.0
815121,Alexey Lumpuy,1,0,0,0,0,0,0.0,0.0,0.0,0.0
809860,Mason Lytle,1,0,0,0,1,0,0.0,1.0,0.0,1.0
680862,Willie MacIver,1,0,0,0,0,1,0.0,0.0,0.0,0.0
592518,Manny Machado,10,0,0,0,1,2,0.0,0.1,0.0,0.1
691183,Kevin Made,1,0,0,0,0,1,0.0,0.0,0.0,0.0
676632,Bligh Madris,4,0,0,0,2,1,0.0,0.5,0.0,0.5
669234,Justyn-Henry Malloy,3,0,0,0,0,1,0.0,0.0,0.0,0.0
665561,Rafael Marchán,7,0,0,0,2,3,0.0,0.286,0.0,0.286
807648,Naibel Mariano,0,0,0,0,0,0,0.0,0.0,0.0,0.0
687799,Cade Marlowe,4,0,0,0,1,1,0.0,0.25,0.0,0.25
805300,Jakob Marsee,7,0,0,0,0,2,0.0,0.0,0.0,0.0
621006,Richie Martin Jr.,2,0,0,0,0,1,0.0,0.0,0.0,0.0
806152,Walker Martin,1,0,0,0,1,0,0.0,1.0,0.0,1.0
701727,Bryce Martin-Grudzielanek,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808115,Bryan Martinez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808159,Jonathan Martinez,2,0,0,1,1,0,0.0,0.5,0.0,0.5
800371,Larry Martinez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
678636,Orlando Martinez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
821690,Randy Martinez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800377,Angel Mateo,1,0,0,0,0,1,0.0,0.0,0.0,0.0
801276,Juan Matheus,4,0,0,1,2,1,0.0,0.5,0.0,0.5
667240,Jason Matthews,3,0,0,0,2,1,0.0,0.667,0.0,0.667
807727,Charles McAdoo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
806005,Ryan McCarty,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701742,LeTrey McCollum,3,0,0,0,0,1,0.0,0.0,0.0,0.0
829643,Jacob McCombs,1,0,0,0,0,0,0.0,0.0,0.0,0.0
801932,Alex McCoy,0,0,0,0,0,0,0.0,0.0,0.0,0.0
700178,Ryan McCoy,1,0,0,0,0,1,0.0,0.0,0.0,0.0
823817,Jake McCutcheon,1,0,0,0,0,0,0.0,0.0,0.0,0.0
678093,Micah McDowell,0,0,0,0,0,0,0.0,0.0,0.0,0.0
692169,Jonny McGill,1,0,0,0,0,0,0.0,0.0,0.0,0.0
682192,Paul McIntosh,1,0,0,0,0,0,0.0,0.0,0.0,0.0
827637,Dalton McIntyre,2,0,0,0,1,0,0.0,0.5,0.0,0.5
702463,Aaron McKeithan,2,0,0,0,0,1,0.0,0.5,0.0,0.5
683169,Sean McLain,2,0,0,0,0,1,0.0,0.0,0.0,0.0
808768,Ben McLaughlin,7,0,0,0,3,1,0.0,0.429,0.0,0.429
687084,Joshua Mears,1,0,0,0,0,0,0.0,0.0,0.0,0.0
809861,Chase Meggers,0,0,0,0,0,0,0.0,0.0,0.0,0.0
828116,Gustavo Melendez,1,0,0,0,1,0,0.0,1.0,0.0,1.0
699471,Ivan Melendez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
685332,Carlos Mendoza,1,0,0,0,0,0,0.0,0.0,0.0,0.0
680636,Ramon Mendoza,10,0,0,0,4,2,0.0,0.4,0.0,0.4
608841,Joey Meneses,4,0,0,3,0,0,0.0,0.0,0.0,0.0
823768,Lorenzo Meola,0,0,0,0,0,0,0.0,0.0,0.0,0.0
640458,Óscar Mercado,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702574,David Mershon,1,0,0,0,1,0,0.0,1.0,0.0,1.0
804446,Eddie Micheletti Jr.,1,0,0,0,0,0,0.0,0.0,0.0,0.0
668943,Ryan Miller,0,0,0,0,0,0,0.0,0.0,0.0,0.0
815829,Ryan Mitchell,1,0,0,1,0,0,0.0,0.0,0.0,0.0
806986,Raymond Mola,1,0,0,0,0,1,0.0,0.0,0.0,0.0
695744,Ian Moller,1,0,0,0,0,1,0.0,0.0,0.0,0.0
670148,Nate Mondou,1,0,0,0,0,0,0.0,0.0,0.0,0.0
695603,Benny Montgomery,2,0,0,0,0,0,0.0,0.0,0.0,0.0
695731,Braden Montgomery,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808267,Jose Monzon,2,0,0,0,1,0,0.0,0.5,0.0,0.5
664238,Dylan Moore,6,0,0,0,1,0,0.0,0.167,0.0,0.167
691001,Robert Moore,1,0,0,0,0,1,0.0,0.0,0.0,0.0
829716,Darell Morel,1,0,0,0,0,0,0.0,0.0,0.0,0.0
703563,PJ Morlando,1,0,0,0,0,1,0.0,0.0,0.0,0.0
699305,Diego Mosquera,2,0,0,0,0,1,0.0,0.0,0.0,0.0
801978,Callan Moss,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694742,Josh Moylan,0,0,0,0,0,0,0.0,0.0,0.0,0.0
656775,Cedric Mullins,10,0,0,0,4,3,0.0,0.4,0.0,0.4
827719,Jake Munroe,2,0,0,0,0,0,0.0,0.0,0.0,0.0
656786,Parker Mushinski,0,0,0,0,0,0,0.0,0.0,0.0,0.0
693819,Kyle Nevin,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702461,Kay-Lan Nicasia,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815966,Irvin Nunez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808245,Starlyn Nunez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
624513,Dom Nuñez,5,0,0,0,2,2,0.0,0.4,0.0,0.4
656811,Ryan O'Hearn,13,0,0,1,0,3,0.0,0.0,0.0,0.0
687248,Keshawn Ogans,2,0,0,0,0,1,0.0,0.5,0.0,0.5
815586,Joe Olsavsky,1,0,0,0,0,0,0.0,0.0,0.0,0.0
836168,Andrews Opata,1,0,0,0,0,1,0.0,0.0,0.0,0.0
676053,Casey Opitz,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703861,Victor Ortega,0,0,0,0,0,0,0.0,0.0,0.0,0.0
811765,Deniel Ortiz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800540,Hector Osorio,0,0,0,0,0,0,0.0,0.0,0.0,0.0
665506,Cristian Pache,5,0,0,0,2,1,0.0,0.4,0.0,0.4
800149,Carlos Pacheco,0,0,0,0,0,0,0.0,0.0,0.0,0.0
686780,Pedro Pagés,3,0,0,0,0,1,0.0,0.0,0.0,0.0
680700,Richie Palacios,5,0,0,0,0,0,0.0,0.0,0.0,0.0
808285,Alberth Palma,2,0,0,0,0,1,0.0,0.0,0.0,0.0
681941,Jaylen Palmer,2,0,0,0,0,1,0.0,0.5,0.0,0.5
670623,Isaac Paredes,7,0,0,0,1,3,0.0,0.143,0.0,0.143
804603,Duncan Pastore,1,0,0,0,0,0,0.0,0.0,0.0,0.0
688363,Graham Pauley,3,0,0,0,1,0,0.0,0.333,0.0,0.333
815520,Braylon Payne,1,0,0,0,0,1,0.0,0.0,0.0,0.0
804114,Luke Pelzer,0,0,0,0,0,0,0.0,0.0,0.0,0.0
700321,Andy Perez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800419,Jeral Perez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
699077,Jose Perez,1,0,0,0,1,0,0.0,1.0,0.0,1.0
695763,Sam Petersen,2,0,0,0,0,1,0.0,0.0,0.0,0.0
800266,Yordalin Peña,0,0,0,0,0,0,0.0,0.0,0.0,0.0
828084,Daniel Pierce,1,0,0,0,0,0,0.0,0.0,0.0,0.0
682818,Yohendrick Pinango,1,0,0,0,1,0,0.0,1.0,0.0,1.0
703204,Esmith Pineda,2,0,0,0,0,0,0.0,0.0,0.0,0.0
683610,Leandro Pineda,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815904,Leonardo Pineda,1,0,0,0,0,1,0.0,0.0,0.0,0.0
700720,Luis Pino,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808141,Jose Pirela,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694186,Shalin Polanco,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702547,Caden Powell,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806198,Cooper Pratt,3,0,0,0,0,2,0.0,0.0,0.0,0.0
691262,Reginald Preciado,2,0,0,0,1,0,0.0,0.5,0.0,0.5
828824,Josiah Ragsdale,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808675,Ramon Ramirez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
695596,Nick Raposo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
670231,John Rave,2,0,0,0,0,0,0.0,0.0,0.0,0.0
608701,Rob Refsnyder,9,0,0,0,2,4,0.0,0.333,0.0,0.333
811312,Justin Riemer,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808298,Heriberto Rincon,1,0,0,0,0,1,0.0,0.0,0.0,0.0
691422,Kevin Rivas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
687069,Josh Rivera,2,0,0,0,1,0,0.0,0.5,0.0,0.5
681134,Caleb Roberts,3,0,0,0,1,0,0.0,0.333,0.0,0.333
805956,Kai Roberts,1,0,0,0,0,0,0.0,1.0,0.0,1.0
683770,Will Robertson,2,0,0,0,0,0,0.0,0.0,0.0,0.0
816384,Sam Robertson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
