player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
669127,Shea Langeliers,3,0,0,0,1,1,0.0,0.333,0.0,0.333
672463,Rafael Lantigua,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800325,Luis Lara,1,0,0,0,0,0,0.0,0.0,0.0,0.0
681526,Bryan Lavastida,2,0,0,0,1,0,0.0,0.5,0.0,0.5
829748,Hyun Seung Lee,1,0,0,0,1,0,0.0,1.0,0.0,1.0
686676,Korey Lee,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815653,Tyson Lewis,2,0,0,0,0,1,0.0,0.0,0.0,0.0
699157,Ahbram Liendo,1,0,0,0,1,0,0.0,1.0,0.0,1.0
827517,Kyle Lodise,1,0,0,0,0,0,0.0,0.0,0.0,0.0
805763,Drake Logan,3,0,0,0,0,1,0.0,0.0,0.0,0.0
678099,Gavin Logan,1,0,0,0,1,0,0.0,1.0,0.0,1.0
701616,Caleb Lomavita,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694388,Joey Loperfido,4,0,0,0,0,1,0.0,0.0,0.0,0.0
815654,Eli Lovich,1,0,0,0,0,1,0.0,0.0,0.0,0.0
821164,Yaxson Lucena,0,0,0,0,0,0,0.0,0.0,0.0,0.0
813930,Ivan Luciano,2,0,0,0,0,1,0.0,0.0,0.0,0.0
666158,Gavin Lux,3,0,0,0,0,2,0.0,0.0,0.0,0.0
809860,Mason Lytle,1,0,0,0,1,0,0.0,1.0,0.0,1.0
680862,Willie MacIver,1,0,0,0,0,1,0.0,0.0,0.0,0.0
592518,Manny Machado,5,0,0,0,0,1,0.0,0.0,0.0,0.0
691183,Kevin Made,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701062,Alec Makarewicz,1,0,0,0,0,0,0.0,0.0,0.0,0.0
665561,Rafael Marchán,6,0,0,0,2,3,0.0,0.333,0.0,0.333
807648,Naibel Mariano,0,0,0,0,0,0,0.0,0.0,0.0,0.0
687799,Cade Marlowe,4,0,0,0,1,1,0.0,0.25,0.0,0.25
805300,Jakob Marsee,3,0,0,0,0,1,0.0,0.0,0.0,0.0
621006,Richie Martin Jr.,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808273,Alfonzo Martinez,1,0,0,0,1,0,0.0,1.0,0.0,1.0
800371,Larry Martinez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
821690,Randy Martinez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
682641,Luis Matos,1,0,0,0,0,0,0.0,0.0,0.0,0.0
694728,Brice Matthews,2,0,0,0,1,1,0.0,0.5,0.0,0.5
667240,Jason Matthews,3,0,0,0,2,1,0.0,0.667,0.0,0.667
691723,Coby Mayo,5,0,0,0,2,2,0.0,0.4,0.0,0.4
806005,Ryan McCarty,1,0,0,0,0,1,0.0,0.0,0.0,0.0
700178,Ryan McCoy,1,0,0,0,0,1,0.0,0.0,0.0,0.0
823817,Jake McCutcheon,1,0,0,0,0,0,0.0,0.0,0.0,0.0
678093,Micah McDowell,0,0,0,0,0,0,0.0,0.0,0.0,0.0
682192,Paul McIntosh,1,0,0,0,0,0,0.0,0.0,0.0,0.0
827637,Dalton McIntyre,2,0,0,0,1,0,0.0,0.5,0.0,0.5
702463,Aaron McKeithan,2,0,0,0,0,1,0.0,0.5,0.0,0.5
683169,Sean McLain,1,0,0,0,0,1,0.0,0.0,0.0,0.0
808768,Ben McLaughlin,7,0,0,0,3,1,0.0,0.429,0.0,0.429
643446,Jeff McNeil,4,0,0,0,1,0,0.0,0.25,0.0,0.25
687084,Joshua Mears,1,0,0,0,0,0,0.0,0.0,0.0,0.0
809861,Chase Meggers,0,0,0,0,0,0,0.0,0.0,0.0,0.0
828116,Gustavo Melendez,1,0,0,0,1,0,0.0,1.0,0.0,1.0
685332,Carlos Mendoza,1,0,0,0,0,0,0.0,0.0,0.0,0.0
680636,Ramon Mendoza,5,0,0,0,1,2,0.0,0.2,0.0,0.2
608841,Joey Meneses,4,0,0,3,0,0,0.0,0.0,0.0,0.0
640458,Óscar Mercado,1,0,0,0,0,0,0.0,0.0,0.0,0.0
701538,Jackson Merrill,4,0,0,0,1,0,0.0,0.25,0.0,0.25
686452,Drew Millas,4,0,0,0,1,0,0.0,0.25,0.0,0.25
815829,Ryan Mitchell,1,0,0,1,0,0,0.0,0.0,0.0,0.0
806986,Raymond Mola,1,0,0,0,0,1,0.0,0.0,0.0,0.0
670148,Nate Mondou,1,0,0,0,0,0,0.0,0.0,0.0,0.0
695603,Benny Montgomery,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808267,Jose Monzon,1,0,0,0,1,0,0.0,1.0,0.0,1.0
690914,Brody Moore,1,0,0,0,0,1,0.0,0.0,0.0,0.0
664238,Dylan Moore,5,0,0,0,1,0,0.0,0.2,0.0,0.2
691001,Robert Moore,1,0,0,0,0,1,0.0,0.0,0.0,0.0
666624,Christopher Morel,2,0,0,0,1,0,0.0,0.5,0.0,0.5
829716,Darell Morel,1,0,0,0,0,0,0.0,0.0,0.0,0.0
703563,PJ Morlando,1,0,0,0,0,1,0.0,0.0,0.0,0.0
699305,Diego Mosquera,1,0,0,0,0,0,0.0,0.0,0.0,0.0
801978,Callan Moss,0,0,0,0,0,0,0.0,0.0,0.0,0.0
656775,Cedric Mullins,8,0,0,0,4,3,0.0,0.5,0.0,0.5
687625,Kai Murphy,2,0,0,0,0,0,0.0,0.0,0.0,0.0
667472,Dane Myers,8,0,0,0,0,3,0.0,0.0,0.0,0.0
801887,Kole Myers,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702461,Kay-Lan Nicasia,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815966,Irvin Nunez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
624513,Dom Nuñez,5,0,0,0,2,2,0.0,0.4,0.0,0.4
656811,Ryan O'Hearn,6,0,0,0,0,1,0.0,0.0,0.0,0.0
815586,Joe Olsavsky,1,0,0,0,0,0,0.0,0.0,0.0,0.0
676053,Casey Opitz,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703861,Victor Ortega,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808571,D'Angelo Ortiz,2,0,0,0,0,0,0.0,0.0,0.0,0.0
811765,Deniel Ortiz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
665506,Cristian Pache,3,0,0,0,0,1,0.0,0.0,0.0,0.0
800149,Carlos Pacheco,0,0,0,0,0,0,0.0,0.0,0.0,0.0
686780,Pedro Pagés,3,0,0,0,0,1,0.0,0.0,0.0,0.0
680700,Richie Palacios,5,0,0,0,0,0,0.0,0.0,0.0,0.0
808285,Alberth Palma,2,0,0,0,0,1,0.0,0.0,0.0,0.0
681941,Jaylen Palmer,2,0,0,0,0,1,0.0,0.5,0.0,0.5
670623,Isaac Paredes,4,0,0,0,0,1,0.0,0.0,0.0,0.0
686469,Vinnie Pasquantino,4,0,0,0,0,0,0.0,0.0,0.0,0.0
688363,Graham Pauley,3,0,0,0,1,0,0.0,0.333,0.0,0.333
815520,Braylon Payne,1,0,0,0,0,1,0.0,0.0,0.0,0.0
702555,Cannon Peebles,1,0,0,0,0,1,0.0,0.0,0.0,0.0
672695,Geraldo Perdomo,7,0,0,0,2,0,0.0,0.286,0.0,0.286
700321,Andy Perez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695763,Sam Petersen,2,0,0,0,0,1,0.0,0.0,0.0,0.0
800266,Yordalin Peña,0,0,0,0,0,0,0.0,0.0,0.0,0.0
828084,Daniel Pierce,1,0,0,0,0,0,0.0,0.0,0.0,0.0
703204,Esmith Pineda,2,0,0,0,0,0,0.0,0.0,0.0,0.0
801442,Jack Pineda,2,0,0,0,0,0,0.0,0.0,0.0,0.0
683610,Leandro Pineda,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815904,Leonardo Pineda,1,0,0,0,0,1,0.0,0.0,0.0,0.0
808141,Jose Pirela,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694186,Shalin Polanco,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702547,Caden Powell,1,0,0,0,0,1,0.0,0.0,0.0,0.0
650968,Yohel Pozo,2,0,0,0,0,0,0.0,0.0,0.0,0.0
806198,Cooper Pratt,2,0,0,0,0,1,0.0,0.0,0.0,0.0
691262,Reginald Preciado,2,0,0,0,1,0,0.0,0.5,0.0,0.5
542208,Carlos Pérez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808234,Eduardo Quintero,4,0,0,0,0,3,0.0,0.0,0.0,0.0
828824,Josiah Ragsdale,0,0,0,0,0,0,0.0,0.0,0.0,0.0
671218,Heliot Ramos,3,0,0,0,0,2,0.0,0.0,0.0,0.0
695596,Nick Raposo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
670231,John Rave,2,0,0,0,0,0,0.0,0.0,0.0,0.0
608701,Rob Refsnyder,6,0,0,0,2,3,0.0,0.333,0.0,0.333
668804,Bryan Reynolds,6,0,0,1,3,0,0.0,0.5,0.0,0.5
811312,Justin Riemer,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808298,Heriberto Rincon,1,0,0,0,0,1,0.0,0.0,0.0,0.0
691422,Kevin Rivas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
660844,Leo Rivas,6,0,0,0,2,1,0.0,0.333,0.0,0.333
687069,Josh Rivera,1,0,0,0,1,0,0.0,1.0,0.0,1.0
665861,Sebastián Rivero,4,0,0,0,1,0,0.0,0.25,0.0,0.25
681134,Caleb Roberts,2,0,0,0,1,0,0.0,0.5,0.0,0.5
805956,Kai Roberts,1,0,0,0,0,0,0.0,1.0,0.0,1.0
683770,Will Robertson,2,0,0,0,0,0,0.0,0.0,0.0,0.0
816384,Sam Robertson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
801126,Brock Rodden,2,0,0,0,0,1,0.0,0.0,0.0,0.0
702176,Alan Roden,4,0,0,0,0,1,0.0,0.0,0.0,0.0
703641,Adrian Rodriguez,3,0,0,1,1,1,0.0,0.333,0.0,0.333
808233,Alfredo Rodriguez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
821657,Gabriel Rodriguez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
829712,Gabriel Rodriguez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
677578,Carlos Rodríguez,2,0,0,0,0,2,0.0,0.0,0.0,0.0
699302,Héctor Rodríguez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
811325,Eyeksson Rojas,0,0,0,0,0,0,0.0,0.0,0.0,0.0
668942,Josh Rojas,4,0,0,0,1,1,0.0,0.25,0.0,0.25
686912,Maxwell Romero Jr.,0,0,0,0,0,0,0.0,0.0,0.0,0.0
829997,Ricardo Romero,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815874,Nick Roselli,1,0,0,0,0,1,0.0,0.0,0.0,0.0
681468,Corey Rosier,0,0,0,0,0,0,0.0,0.0,0.0,0.0
696160,Jake Rucker,1,0,0,0,0,0,0.0,0.0,0.0,0.0
689822,Matt Rudick,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815535,Eddie Rynders,1,0,0,0,1,0,0.0,1.0,0.0,1.0
690474,Tommy Sacco Jr.,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806956,Ethan Salas,2,0,0,1,1,0,0.0,0.5,0.0,0.5
691191,Jose Salas,1,0,0,0,0,1,0.0,0.0,0.0,0.0
663967,César Salazar,1,0,0,0,1,0,0.0,1.0,0.0,1.0
692564,Johnfrank Salazar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800176,Carlos Sanchez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
691594,Javier Sanoja,3,0,0,0,0,1,0.0,0.0,0.0,0.0
811948,Tony Santa Maria,1,0,0,0,0,0,0.0,0.0,0.0,0.0
467793,Carlos Santana,9,0,0,0,0,1,0.0,0.0,0.0,0.0
814411,Matt Scannell,1,0,0,0,0,0,0.0,1.0,0.0,1.0
694384,Nolan Schanuel,9,0,0,1,4,2,0.0,0.444,0.0,0.444
828395,Jason Schiavone,2,0,0,0,0,1,0.0,0.0,0.0,0.0
669477,Casey Schmitt,1,0,0,0,0,0,0.0,0.0,0.0,0.0
676914,Davis Schneider,2,0,0,0,0,2,0.0,0.0,0.0,0.0
678010,Nick Schnell,3,0,0,0,1,1,0.0,0.333,0.0,0.333
663584,Hayden Senger,1,0,0,0,0,0,0.0,0.0,0.0,0.0
681400,Danny Serretti,1,0,0,0,0,1,0.0,0.0,0.0,0.0
661531,Brian Serven,3,0,0,0,0,0,0.0,0.0,0.0,0.0
686445,Sammy Siani,2,0,0,0,0,0,0.0,0.0,0.0,0.0
689651,Phillip Sikes,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808137,Heribert Silva,2,0,0,0,0,0,0.0,0.0,0.0,0.0
687310,Will Simpson,1,0,0,0,0,0,0.0,0.0,0.0,0.0
820989,Kyle Sinzza,1,0,0,0,0,0,0.0,0.0,0.0,0.0
701358,Cam Smith,4,0,0,0,0,0,0.0,0.25,0.0,0.25
669701,Josh Smith,7,0,0,1,0,2,0.0,0.0,0.0,0.0
823550,Sung-Mun Song,2,0,0,0,1,1,0.0,0.5,0.0,0.5
807649,Yeycol Soriano,0,0,0,0,0,0,0.0,0.0,0.0,0.0
688394,Jordan Sprinkle,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694318,Austin St. Laurent,2,0,0,0,1,0,0.0,0.5,0.0,0.5
806233,Luke Stevenson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
664702,Myles Straw,1,0,0,0,0,0,0.0,0.0,0.0,0.0
596117,Garrett Stubbs,5,0,0,0,1,1,0.0,0.6,0.0,0.6
804911,Brendan Summerhill,2,0,0,0,0,0,0.0,0.0,0.0,0.0
645305,Ali Sánchez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
665487,Fernando Tatis Jr.,5,0,0,0,1,3,0.0,0.4,0.0,0.4
643565,Mike Tauchman,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702522,Aiden Taurek,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694222,Ambioris Tavarez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
821049,Feldi Tavarez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
807511,Nelly Taylor,1,0,0,0,0,1,0.0,0.0,0.0,0.0
621438,Tyrone Taylor,3,0,0,0,0,0,0.0,0.0,0.0,0.0
677588,José Tena,6,0,0,0,0,1,0.0,0.0,0.0,0.0
657041,Lane Thomas,8,0,0,0,1,2,0.0,0.125,0.0,0.125
675455,Milan Tolentino,4,0,0,0,1,1,0.0,0.25,0.0,0.25
680899,Erik Tolman,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681172,Tyler Tolve,0,0,0,0,0,0,0.0,0.0,0.0,0.0
679529,Spencer Torkelson,8,0,0,0,0,1,0.0,0.0,0.0,0.0
686958,Jose Torres,2,0,0,0,0,0,0.0,0.0,0.0,0.0
681123,Luca Tresh,1,0,0,0,0,0,0.0,0.0,0.0,0.0
807714,Carter Trice,2,0,0,0,0,1,0.0,0.0,0.0,0.0
669707,Jared Triolo,5,0,0,0,0,1,0.0,0.0,0.0,0.0
805964,Stanley Tucker,1,0,0,1,0,0,0.0,0.0,0.0,0.0
686683,Tevin Tucker,3,0,0,0,0,2,0.0,0.0,0.0,0.0
688005,Francisco Urbaez,1,0,0,0,0,0,0.0,1.0,0.0,1.0
602104,Ramón Urías,4,0,0,0,1,1,0.0,0.25,0.0,0.25
678232,Jesus Valdez,5,0,0,0,1,2,0.0,0.2,0.0,0.2
806982,Esmil Valencia,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691621,Jheremy Vargas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
806959,Joendry Vargas,3,0,0,0,0,1,0.0,0.0,0.0,0.0
678246,Miguel Vargas,10,0,0,2,1,2,0.0,0.1,0.0,0.1
662139,Daulton Varsho,7,0,0,0,0,2,0.0,0.0,0.0,0.0
691938,Willy Vasquez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
623205,Andrew Velazquez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806252,Ralphy Velazquez,3,0,0,0,0,0,0.0,0.0,0.0,0.0
678962,Daniel Vellojin,3,0,0,0,0,1,0.0,0.0,0.0,0.0
698916,Rosman Verdugo,2,0,0,0,0,1,0.0,0.5,0.0,0.5
815299,Will Verdung,3,0,0,0,1,0,0.0,0.333,0.0,0.333
694838,Joe Vetrano,2,0,0,0,1,0,0.0,0.5,0.0,0.5
681036,Anthony Vilar,1,0,0,0,1,0,0.0,1.0,0.0,1.0
829958,Kamuel Villar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
678391,Jorbit Vivas,2,0,0,0,0,1,0.0,0.0,0.0,0.0
827765,Leonel Vivas,0,0,0,0,0,0,0.0,0.0,0.0,0.0
809844,Kien Vu,2,0,0,0,0,1,0.0,0.0,0.0,0.0
676679,Luis Vázquez,1,0,0,0,0,0,0.0,1.0,0.0,1.0
680672,Luke Waddell,0,0,0,0,0,0,0.0,0.0,0.0,0.0
676572,Eric Wagaman,1,0,0,0,0,1,0.0,0.0,0.0,0.0
811718,Josh Wakefield,1,0,0,0,0,1,0.0,0.0,0.0,0.0
622268,Donovan Walton,3,0,0,0,1,0,0.0,0.333,0.0,0.333
669219,Je'Von Ward,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694310,Bryson Ware,1,0,0,0,1,0,0.0,1.0,0.0,1.0
690944,Curtis Washington Jr.,2,0,0,0,1,1,0.0,0.5,0.0,0.5
671221,Drew Waters,4,0,0,1,0,1,0.0,0.0,0.0,0.0
823918,Kyle West,1,0,0,0,0,0,0.0,0.0,0.0,0.0
802139,JJ Wetherholt,3,0,0,0,1,0,0.0,0.333,0.0,0.333
696264,Tyler Whitaker,1,0,0,0,0,1,0.0,0.0,0.0,0.0
696145,Lonnie White Jr.,1,0,0,0,0,1,0.0,0.0,0.0,0.0
702517,Mason White,0,0,0,0,0,0,0.0,0.0,0.0,0.0
688875,Trace Willhoite,2,0,0,0,0,0,0.0,0.0,0.0,0.0
702518,Jett Williams,2,0,0,0,0,0,0.0,0.0,0.0,0.0
805779,Jacob Wilson,4,0,0,0,0,0,0.0,0.0,0.0,0.0
686523,Peyton Wilson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
669717,Will Wilson,1,0,0,0,1,0,0.0,1.0,0.0,1.0
813400,Jack Winnay,1,0,0,0,0,1,0.0,0.0,0.0,0.0
677951,Bobby Witt Jr.,7,0,0,0,0,2,0.0,0.0,0.0,0.0
805804,George Wolkow,1,0,0,0,0,1,0.0,0.0,0.0,0.0
687783,Matthew Wood,1,0,0,0,0,0,0.0,0.0,0.0,0.0
689688,Ethan Workinger,2,0,0,0,0,1,0.0,0.0,0.0,0.0
671748,Casey Yamauchi,0,0,0,0,0,0,0.0,0.0,0.0,0.0
647378,Andy Yerzy,1,0,0,0,0,1,0.0,0.0,0.0,0.0
696285,Jacob Young,6,0,0,0,1,2,0.0,0.167,0.0,0.167
676724,Jared Young,4,0,0,0,0,2,0.0,0.0,0.0,0.0
696281,Wyatt Young,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800256,Natanael Yuten,1,0,0,0,0,0,0.0,0.0,0.0,0.0
701648,Aaron Zavala,1,0,0,0,1,0,0.0,1.0,0.0,1.0
664874,Seby Zavala,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694214,Samuel Zavala,1,0,0,0,0,1,0.0,0.0,0.0,0.0
