player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
698945,Anderson De Los Santos,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703154,Yordany De Los Santos,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808067,Branny De Oleo,3,0,0,0,0,2,0.0,0.0,0.0,0.0
805062,Joan Delgado,3,0,0,0,0,1,0.0,0.0,0.0,0.0
691410,Jose Devers,3,0,0,0,0,2,0.0,0.0,0.0,0.0
691252,Jhon Diaz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702668,Korbyn Dickerson,2,0,0,0,0,0,0.0,0.0,0.0,0.0
701392,Marco Dinges,3,0,0,0,0,0,0.0,0.0,0.0,0.0
807267,JD Dix,2,0,0,0,0,0,0.0,0.5,0.0,0.5
823719,Ramiro Dominguez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
699061,Rayne Doncon,2,0,0,0,0,1,0.0,0.0,0.0,0.0
823703,Anthony Donofrio,2,0,0,0,0,2,0.0,0.0,0.0,0.0
826163,Carter Dorighi,1,0,0,0,0,1,0.0,0.0,0.0,0.0
683103,Cade Doughty,1,0,0,1,0,0,0.0,0.0,0.0,0.0
806957,Alfredo Duno,1,0,0,0,0,1,0.0,0.0,0.0,0.0
681987,Nate Eaton,7,0,0,0,1,4,0.0,0.143,0.0,0.143
815816,Brady Ebel,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694469,Bryce Eblin,2,0,0,0,1,0,0.0,0.5,0.0,0.5
701394,Zach Ehrhard,5,0,0,0,0,1,0.0,0.0,0.0,0.0
814696,Jaron Elkins,5,0,0,0,1,3,0.0,0.2,0.0,0.2
686499,Clark Elliott,4,0,0,0,1,1,0.0,0.75,0.0,0.75
703175,Freili Encarnacion,1,0,0,0,0,0,0.0,0.0,0.0,0.0
666464,Jerar Encarnacion,4,0,0,0,0,1,0.0,0.0,0.0,0.0
699031,Anyelo Encarnación,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800169,Aroon Escobar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
692371,Lizandro Espinoza,1,0,0,0,0,0,0.0,0.0,0.0,0.0
683546,Albert Fabian,1,0,0,0,0,0,0.0,0.0,0.0,0.0
571657,Kyle Farmer,10,0,0,0,0,4,0.0,0.0,0.0,0.0
802531,Trent Farquhar,2,0,0,0,1,0,0.0,0.5,0.0,0.5
676439,Hunter Feduccia,8,0,0,0,0,5,0.0,0.0,0.0,0.0
692031,George Feliz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681495,Cade Fergus,1,0,0,0,0,0,0.0,0.0,0.0,0.0
821112,Anderson Fermin,2,0,0,0,0,2,0.0,0.0,0.0,0.0
821171,Dauri Fernandez,2,0,0,0,1,0,0.0,0.5,0.0,0.5
821180,Ilan Fernandez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695634,Jaime Ferrer,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815723,Jadyn Fielder,1,0,0,0,0,1,0.0,0.0,0.0,0.0
807083,Nathan Flewelling,2,0,0,0,0,2,0.0,0.0,0.0,0.0
703602,Jalin Flores,2,0,0,0,0,0,0.0,0.0,0.0,0.0
804668,Rafael Flores Jr.,2,0,0,0,1,1,0.0,0.5,0.0,0.5
807720,Garret Forrester,1,0,0,0,0,0,0.0,0.0,0.0,0.0
679822,Justin Foscue,6,0,0,0,0,4,0.0,0.0,0.0,0.0
695780,Jake Fox,2,0,0,0,1,0,0.0,0.5,0.0,0.5
821613,Luis Fragoza,1,0,0,0,0,1,0.0,0.0,0.0,0.0
624428,Adam Frazier,9,0,0,1,4,1,0.0,0.444,0.0,0.444
702068,Cole Gabrielson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
605244,Aramis Garcia,3,0,0,0,0,2,0.0,0.0,0.0,0.0
691373,Jhostynxon Garcia,3,0,0,0,0,1,0.0,0.0,0.0,0.0
801039,John Garcia,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702789,Austin Gauthier,1,0,0,0,0,1,0.0,0.0,0.0,0.0
695372,Jake Gelof,2,0,0,0,1,0,0.0,0.5,0.0,0.5
702025,Harry Genth,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815394,Theo Gillen,2,0,0,0,1,0,0.0,0.5,0.0,0.5
687554,DJ Gladney,1,0,0,0,0,1,0.0,0.0,0.0,0.0
801726,Santiago Gomez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694378,Jacob Gonzalez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800357,Ricardo Gonzalez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
828685,Taitn Gray,2,0,0,0,0,2,0.0,0.0,0.0,0.0
809719,Austin Green,0,0,0,0,0,0,0.0,0.0,0.0,0.0
700243,Payton Green,1,0,0,0,0,0,0.0,0.0,0.0,0.0
804606,Konnor Griffin,3,0,0,0,0,2,0.0,0.0,0.0,0.0
829052,Breyson Guedez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
806967,Brailer Guerrero,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694206,Daniel Guilarte,2,0,0,0,1,1,0.0,0.5,0.0,0.5
691944,Mac Guscette,1,0,0,0,0,1,0.0,0.0,0.0,0.0
836075,Carter Gwost,0,0,0,0,0,0,0.0,0.0,0.0,0.0
606992,Eric Haase,0,0,0,0,0,0,0.0,0.0,0.0,0.0
802219,Woody Hadeen,0,0,0,0,0,0,0.0,0.0,0.0,0.0
668974,Maverick Handley,4,0,0,0,1,1,0.0,0.25,0.0,0.25
676205,Tyler Hardman,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815152,Theo Hardy,0,0,0,0,0,0,0.0,0.0,0.0,0.0
671739,Michael Harris II,10,0,0,0,0,0,0.0,0.0,0.0,0.0
807080,Eric Hartman,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815824,Josiah Hartshorn,3,0,0,0,1,1,0.0,0.333,0.0,0.333
702977,Dillon Head,2,0,0,0,0,1,0.0,0.0,0.0,0.0
595978,Austin Hedges,3,0,0,0,2,0,0.0,0.667,0.0,0.667
690988,Austin Hendrick,2,0,0,0,0,1,0.0,0.5,0.0,0.5
699712,Raylin Heredia,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694204,Maikol Hernández,2,0,0,0,0,2,0.0,0.0,0.0,0.0
821075,Merphy Hernandez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
829791,Miguel Hernández,1,0,0,0,1,0,0.0,1.0,0.0,1.0
660634,Yonny Hernández,3,0,0,0,0,0,0.0,0.0,0.0,0.0
645444,Jose Herrera,3,0,0,0,0,1,0.0,0.0,0.0,0.0
821696,Kendrick Herrera,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703191,Yilber Herrera,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680740,Kyle Hess,0,0,0,0,0,0,0.0,0.0,0.0,0.0
656537,Derek Hill,6,0,0,0,2,4,0.0,0.333,0.0,0.333
677338,GJ Hill,3,0,0,0,0,0,0.0,0.0,0.0,0.0
680713,P.J. Hilson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
802959,Max Holy,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806124,Colin Houck,0,0,0,0,0,0,0.0,0.0,0.0,0.0
806368,Maddux Houghton,0,0,0,0,0,0,0.0,0.0,0.0,0.0
827628,Garrett Howe,2,0,0,0,0,0,0.0,0.5,0.0,0.5
805953,Anthony Huezo,1,0,0,0,0,1,0.0,0.0,0.0,0.0
680770,Chance Huff,0,0,0,0,0,0,0.0,0.0,0.0,0.0
669087,Sam Huff,3,0,0,0,1,0,0.0,0.333,0.0,0.333
814410,Jacob Humphrey,1,0,0,0,1,0,0.0,1.0,0.0,1.0
801537,Nathan Humphreys,2,0,0,0,0,2,0.0,0.0,0.0,0.0
694815,Jack Hurley,2,0,0,0,1,0,0.0,0.5,0.0,0.5
663697,Jonathan India,8,0,0,0,0,2,0.0,0.0,0.0,0.0
826142,JoJo Jackson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
810838,Ryan Jackson,5,0,0,0,0,0,0.0,0.0,0.0,0.0
687553,Kamren James,1,0,0,0,0,0,0.0,0.0,0.0,0.0
643376,Danny Jansen,3,0,0,0,2,1,0.0,0.667,0.0,0.667
805347,Jim Jarvis,0,0,0,0,0,0,0.0,0.0,0.0,0.0
690448,Mike Jarvis,1,0,0,0,1,0,0.0,1.0,0.0,1.0
815734,Dylan Jasso,1,0,0,0,0,0,0.0,0.0,0.0,0.0
814172,Chase Jaworsky,3,0,0,0,0,1,0.0,0.0,0.0,0.0
801881,Jacob Jenkins-Cowart,1,0,0,0,0,0,0.0,0.0,0.0,0.0
695600,Carter Jensen,7,0,0,0,1,1,0.0,0.143,0.0,0.143
806128,Antonio Jimenez,4,0,0,0,2,0,0.0,0.5,0.0,0.5
823851,Hansel Jimenez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800272,Manolfi Jimenez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
815793,Carter Johnson,2,0,0,0,1,1,0.0,0.5,0.0,0.5
813386,Justin Johnson,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800957,Brendan Jones,1,0,0,0,1,0,0.0,1.0,0.0,1.0
677342,Brock Jones,1,0,0,0,1,0,0.0,1.0,0.0,1.0
675659,Greg Jones,3,0,0,0,0,3,0.0,0.0,0.0,0.0
702607,Dakota Jordan,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694444,Tavian Josenberger,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703159,Simon Juan,2,0,0,0,0,0,0.0,0.0,0.0,0.0
673962,Josh Jung,8,0,0,0,0,0,0.0,0.125,0.0,0.125
663731,Connor Kaiser,2,0,0,0,0,1,0.0,0.0,0.0,0.0
687260,Brian Kalmer,2,0,0,0,0,0,0.0,0.0,0.0,0.0
680577,DaShawn Keirsey Jr.,3,0,0,0,0,1,0.0,0.0,0.0,0.0
701618,Damon Keith,1,0,0,1,0,0,0.0,0.0,0.0,0.0
672284,Jarred Kelenic,3,0,0,0,2,0,0.0,0.667,0.0,0.667
814522,Caden Kendle,3,0,0,0,1,0,0.0,0.333,0.0,0.333
684715,Nic Kent,3,0,0,0,0,0,0.0,0.0,0.0,0.0
823807,Kane Kepley,7,0,0,1,2,2,0.0,0.286,0.0,0.286
815873,Sean Keys,3,0,0,0,1,1,0.0,0.333,0.0,0.333
702264,Gavin Kilen,6,0,0,0,1,0,0.0,0.167,0.0,0.167
643396,Isiah Kiner-Falefa,11,0,0,1,1,2,0.0,0.091,0.0,0.091
695652,Eddie King Jr.,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702601,Lamar King Jr.,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703455,Skylar King,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694808,Zach Kokoska,2,0,0,0,0,1,0.0,0.0,0.0,0.0
683766,Christian Koss,5,0,0,0,0,2,0.0,0.0,0.0,0.0
680757,Steven Kwan,11,0,0,0,5,2,0.0,0.455,0.0,0.455
802407,Joe Lampe,2,0,0,0,0,0,0.0,0.0,0.0,0.0
672463,Rafael Lantigua,3,0,0,0,0,0,0.0,0.0,0.0,0.0
800325,Luis Lara,1,0,0,0,0,0,0.0,0.0,0.0,0.0
681526,Bryan Lavastida,2,0,0,0,1,0,0.0,0.5,0.0,0.5
829748,Hyun Seung Lee,1,0,0,0,1,0,0.0,1.0,0.0,1.0
686676,Korey Lee,1,0,0,0,0,1,0.0,0.0,0.0,0.0
678760,Eddys Leonard,0,0,0,0,0,0,0.0,0.0,0.0,0.0
699157,Ahbram Liendo,1,0,0,0,1,0,0.0,1.0,0.0,1.0
805763,Drake Logan,4,0,0,0,0,2,0.0,0.0,0.0,0.0
678099,Gavin Logan,1,0,0,0,1,0,0.0,1.0,0.0,1.0
701616,Caleb Lomavita,0,0,0,0,0,0,0.0,0.0,0.0,0.0
815654,Eli Lovich,3,0,0,0,0,1,0.0,0.0,0.0,0.0
821164,Yaxson Lucena,0,0,0,0,0,0,0.0,0.0,0.0,0.0
813930,Ivan Luciano,2,0,0,0,0,1,0.0,0.0,0.0,0.0
806997,Yerlin Luis,2,0,0,0,0,2,0.0,0.0,0.0,0.0
815121,Alexey Lumpuy,1,0,0,0,0,0,0.0,0.0,0.0,0.0
809860,Mason Lytle,1,0,0,0,1,0,0.0,1.0,0.0,1.0
680862,Willie MacIver,1,0,0,0,0,1,0.0,0.0,0.0,0.0
592518,Manny Machado,7,0,0,0,1,1,0.0,0.143,0.0,0.143
691183,Kevin Made,1,0,0,0,0,1,0.0,0.0,0.0,0.0
665561,Rafael Marchán,6,0,0,0,2,3,0.0,0.333,0.0,0.333
807648,Naibel Mariano,0,0,0,0,0,0,0.0,0.0,0.0,0.0
687799,Cade Marlowe,4,0,0,0,1,1,0.0,0.25,0.0,0.25
805300,Jakob Marsee,7,0,0,0,0,2,0.0,0.0,0.0,0.0
621006,Richie Martin Jr.,2,0,0,0,0,1,0.0,0.0,0.0,0.0
806152,Walker Martin,1,0,0,0,1,0,0.0,1.0,0.0,1.0
701727,Bryce Martin-Grudzielanek,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808273,Alfonzo Martinez,1,0,0,0,1,0,0.0,1.0,0.0,1.0
808115,Bryan Martinez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808159,Jonathan Martinez,2,0,0,1,1,0,0.0,0.5,0.0,0.5
800371,Larry Martinez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
678636,Orlando Martinez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
821690,Randy Martinez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800377,Angel Mateo,1,0,0,0,0,1,0.0,0.0,0.0,0.0
801276,Juan Matheus,4,0,0,1,2,1,0.0,0.5,0.0,0.5
682641,Luis Matos,4,0,0,0,0,0,0.0,0.0,0.0,0.0
694728,Brice Matthews,6,0,0,0,3,2,0.0,0.5,0.0,0.5
667240,Jason Matthews,3,0,0,0,2,1,0.0,0.667,0.0,0.667
691723,Coby Mayo,8,0,0,0,2,4,0.0,0.25,0.0,0.25
807727,Charles McAdoo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
806005,Ryan McCarty,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701742,LeTrey McCollum,3,0,0,0,0,1,0.0,0.0,0.0,0.0
829643,Jacob McCombs,1,0,0,0,0,0,0.0,0.0,0.0,0.0
801932,Alex McCoy,0,0,0,0,0,0,0.0,0.0,0.0,0.0
700178,Ryan McCoy,1,0,0,0,0,1,0.0,0.0,0.0,0.0
823817,Jake McCutcheon,1,0,0,0,0,0,0.0,0.0,0.0,0.0
678093,Micah McDowell,0,0,0,0,0,0,0.0,0.0,0.0,0.0
692169,Jonny McGill,1,0,0,0,0,0,0.0,0.0,0.0,0.0
682192,Paul McIntosh,1,0,0,0,0,0,0.0,0.0,0.0,0.0
827637,Dalton McIntyre,2,0,0,0,1,0,0.0,0.5,0.0,0.5
702463,Aaron McKeithan,2,0,0,0,0,1,0.0,0.5,0.0,0.5
683169,Sean McLain,2,0,0,0,0,1,0.0,0.0,0.0,0.0
808768,Ben McLaughlin,7,0,0,0,3,1,0.0,0.429,0.0,0.429
687084,Joshua Mears,1,0,0,0,0,0,0.0,0.0,0.0,0.0
809861,Chase Meggers,0,0,0,0,0,0,0.0,0.0,0.0,0.0
828116,Gustavo Melendez,1,0,0,0,1,0,0.0,1.0,0.0,1.0
699471,Ivan Melendez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
685332,Carlos Mendoza,1,0,0,0,0,0,0.0,0.0,0.0,0.0
680636,Ramon Mendoza,6,0,0,0,1,2,0.0,0.167,0.0,0.167
608841,Joey Meneses,4,0,0,3,0,0,0.0,0.0,0.0,0.0
823768,Lorenzo Meola,0,0,0,0,0,0,0.0,0.0,0.0,0.0
640458,Óscar Mercado,1,0,0,0,0,0,0.0,0.0,0.0,0.0
668943,Ryan Miller,0,0,0,0,0,0,0.0,0.0,0.0,0.0
815829,Ryan Mitchell,1,0,0,1,0,0,0.0,0.0,0.0,0.0
806986,Raymond Mola,1,0,0,0,0,1,0.0,0.0,0.0,0.0
695744,Ian Moller,1,0,0,0,0,1,0.0,0.0,0.0,0.0
670148,Nate Mondou,1,0,0,0,0,0,0.0,0.0,0.0,0.0
695603,Benny Montgomery,2,0,0,0,0,0,0.0,0.0,0.0,0.0
808267,Jose Monzon,2,0,0,0,1,0,0.0,0.5,0.0,0.5
664238,Dylan Moore,6,0,0,0,1,0,0.0,0.167,0.0,0.167
691001,Robert Moore,1,0,0,0,0,1,0.0,0.0,0.0,0.0
829716,Darell Morel,1,0,0,0,0,0,0.0,0.0,0.0,0.0
703563,PJ Morlando,1,0,0,0,0,1,0.0,0.0,0.0,0.0
699305,Diego Mosquera,1,0,0,0,0,0,0.0,0.0,0.0,0.0
801978,Callan Moss,0,0,0,0,0,0,0.0,0.0,0.0,0.0
656775,Cedric Mullins,10,0,0,0,4,3,0.0,0.4,0.0,0.4
827719,Jake Munroe,2,0,0,0,0,0,0.0,0.0,0.0,0.0
656786,Parker Mushinski,0,0,0,0,0,0,0.0,0.0,0.0,0.0
693819,Kyle Nevin,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702461,Kay-Lan Nicasia,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815966,Irvin Nunez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
624513,Dom Nuñez,5,0,0,0,2,2,0.0,0.4,0.0,0.4
656811,Ryan O'Hearn,9,0,0,0,0,1,0.0,0.0,0.0,0.0
687248,Keshawn Ogans,2,0,0,0,0,1,0.0,0.5,0.0,0.5
815586,Joe Olsavsky,1,0,0,0,0,0,0.0,0.0,0.0,0.0
676053,Casey Opitz,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703861,Victor Ortega,0,0,0,0,0,0,0.0,0.0,0.0,0.0
811765,Deniel Ortiz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
665506,Cristian Pache,5,0,0,0,2,1,0.0,0.4,0.0,0.4
800149,Carlos Pacheco,0,0,0,0,0,0,0.0,0.0,0.0,0.0
686780,Pedro Pagés,3,0,0,0,0,1,0.0,0.0,0.0,0.0
813852,Trey Paige,1,0,0,0,0,1,0.0,0.0,0.0,0.0
680700,Richie Palacios,5,0,0,0,0,0,0.0,0.0,0.0,0.0
808285,Alberth Palma,2,0,0,0,0,1,0.0,0.0,0.0,0.0
681941,Jaylen Palmer,2,0,0,0,0,1,0.0,0.5,0.0,0.5
670623,Isaac Paredes,4,0,0,0,0,1,0.0,0.0,0.0,0.0
804603,Duncan Pastore,1,0,0,0,0,0,0.0,0.0,0.0,0.0
688363,Graham Pauley,3,0,0,0,1,0,0.0,0.333,0.0,0.333
815520,Braylon Payne,1,0,0,0,0,1,0.0,0.0,0.0,0.0
700321,Andy Perez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
695763,Sam Petersen,2,0,0,0,0,1,0.0,0.0,0.0,0.0
800266,Yordalin Peña,0,0,0,0,0,0,0.0,0.0,0.0,0.0
828084,Daniel Pierce,1,0,0,0,0,0,0.0,0.0,0.0,0.0
703204,Esmith Pineda,2,0,0,0,0,0,0.0,0.0,0.0,0.0
801442,Jack Pineda,2,0,0,0,0,0,0.0,0.0,0.0,0.0
683610,Leandro Pineda,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815904,Leonardo Pineda,1,0,0,0,0,1,0.0,0.0,0.0,0.0
700720,Luis Pino,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808141,Jose Pirela,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694186,Shalin Polanco,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702547,Caden Powell,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806198,Cooper Pratt,2,0,0,0,0,1,0.0,0.0,0.0,0.0
691262,Reginald Preciado,2,0,0,0,1,0,0.0,0.5,0.0,0.5
828824,Josiah Ragsdale,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695596,Nick Raposo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
670231,John Rave,2,0,0,0,0,0,0.0,0.0,0.0,0.0
608701,Rob Refsnyder,6,0,0,0,2,3,0.0,0.333,0.0,0.333
668804,Bryan Reynolds,6,0,0,1,3,0,0.0,0.5,0.0,0.5
811312,Justin Riemer,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808298,Heriberto Rincon,1,0,0,0,0,1,0.0,0.0,0.0,0.0
691422,Kevin Rivas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
687069,Josh Rivera,2,0,0,0,1,0,0.0,0.5,0.0,0.5
681134,Caleb Roberts,3,0,0,0,1,0,0.0,0.333,0.0,0.333
805956,Kai Roberts,1,0,0,0,0,0,0.0,1.0,0.0,1.0
683770,Will Robertson,2,0,0,0,0,0,0.0,0.0,0.0,0.0
816384,Sam Robertson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
801126,Brock Rodden,2,0,0,0,0,1,0.0,0.0,0.0,0.0
702176,Alan Roden,4,0,0,0,0,1,0.0,0.0,0.0,0.0
703641,Adrian Rodriguez,3,0,0,1,1,1,0.0,0.333,0.0,0.333
808233,Alfredo Rodriguez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
821657,Gabriel Rodriguez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
829712,Gabriel Rodriguez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
670232,Ramón Rodríguez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
677578,Carlos Rodríguez,4,0,0,0,0,3,0.0,0.0,0.0,0.0
699302,Héctor Rodríguez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
811325,Eyeksson Rojas,0,0,0,0,0,0,0.0,0.0,0.0,0.0
668942,Josh Rojas,4,0,0,0,1,1,0.0,0.25,0.0,0.25
686912,Maxwell Romero Jr.,0,0,0,0,0,0,0.0,0.0,0.0,0.0
829997,Ricardo Romero,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691011,Drew Romo,3,0,0,0,0,2,0.0,0.0,0.0,0.0
815874,Nick Roselli,1,0,0,0,0,1,0.0,0.0,0.0,0.0
681468,Corey Rosier,0,0,0,0,0,0,0.0,0.0,0.0,0.0
805346,Ben Ross,1,0,0,0,0,0,0.0,0.0,0.0,0.0
696160,Jake Rucker,1,0,0,0,0,0,0.0,0.0,0.0,0.0
689822,Matt Rudick,1,0,0,0,0,1,0.0,0.0,0.0,0.0
665923,Esteury Ruiz,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815535,Eddie Rynders,1,0,0,0,1,0,0.0,1.0,0.0,1.0
666165,Blake Sabol,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690474,Tommy Sacco Jr.,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806956,Ethan Salas,2,0,0,1,1,0,0.0,0.5,0.0,0.5
691191,Jose Salas,1,0,0,0,0,1,0.0,0.0,0.0,0.0
692564,Johnfrank Salazar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
692046,Axel Sanchez,1,0,0,0,0,0,0.0,1.0,0.0,1.0
800176,Carlos Sanchez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
811948,Tony Santa Maria,1,0,0,0,0,0,0.0,0.0,0.0,0.0
467793,Carlos Santana,12,0,0,0,1,1,0.0,0.083,0.0,0.083
814411,Matt Scannell,1,0,0,0,0,0,0.0,1.0,0.0,1.0
694384,Nolan Schanuel,11,0,0,1,5,3,0.0,0.455,0.0,0.455
828395,Jason Schiavone,2,0,0,0,0,1,0.0,0.0,0.0,0.0
669477,Casey Schmitt,4,0,0,0,2,0,0.0,0.5,0.0,0.5
702302,RJ Schreck,1,0,0,0,0,0,0.0,0.0,0.0,0.0
669002,Connor Scott,0,0,0,0,0,0,0.0,0.0,0.0,0.0
663584,Hayden Senger,3,0,0,0,0,1,0.0,0.333,0.0,0.333
681400,Danny Serretti,1,0,0,0,0,1,0.0,0.0,0.0,0.0
661531,Brian Serven,5,0,0,0,0,2,0.0,0.0,0.0,0.0
809975,Kodey Shojinaga,1,0,0,0,0,0,0.0,0.0,0.0,0.0
689651,Phillip Sikes,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808137,Heribert Silva,2,0,0,0,0,0,0.0,0.0,0.0,0.0
687310,Will Simpson,1,0,0,0,0,0,0.0,0.0,0.0,0.0
820989,Kyle Sinzza,1,0,0,0,0,0,0.0,0.0,0.0,0.0
701527,Mike Sirota,2,0,0,0,0,1,0.0,0.0,0.0,0.0
701358,Cam Smith,4,0,0,0,0,0,0.0,0.25,0.0,0.25
823550,Sung-Mun Song,2,0,0,0,1,1,0.0,0.5,0.0,0.5
807649,Yeycol Soriano,0,0,0,0,0,0,0.0,0.0,0.0,0.0
701811,John Spikerman,0,0,0,0,0,0,0.0,0.0,0.0,0.0
688394,Jordan Sprinkle,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694318,Austin St. Laurent,2,0,0,0,1,0,0.0,0.5,0.0,0.5
806233,Luke Stevenson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
667690,C.J. Stubbs,1,0,0,0,1,0,0.0,1.0,0.0,1.0
596117,Garrett Stubbs,6,0,0,0,1,2,0.0,0.5,0.0,0.5
804911,Brendan Summerhill,2,0,0,0,0,0,0.0,0.0,0.0,0.0
665487,Fernando Tatis Jr.,7,0,0,0,1,4,0.0,0.286,0.0,0.286
643565,Mike Tauchman,4,0,0,0,0,1,0.0,0.0,0.0,0.0
702522,Aiden Taurek,0,0,0,0,0,0,0.0,0.0,0.0,0.0
821049,Feldi Tavarez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
805127,Devin Taylor,1,0,0,0,0,0,0.0,0.0,0.0,0.0
822966,John Taylor,0,0,0,0,0,0,0.0,0.0,0.0,0.0
807511,Nelly Taylor,1,0,0,0,0,1,0.0,0.0,0.0,0.0
621438,Tyrone Taylor,7,0,0,0,0,1,0.0,0.143,0.0,0.143
677588,José Tena,9,0,0,0,0,2,0.0,0.0,0.0,0.0
642136,Matt Thaiss,1,0,0,0,1,0,0.0,1.0,0.0,1.0
657041,Lane Thomas,8,0,0,0,1,2,0.0,0.125,0.0,0.125
675455,Milan Tolentino,4,0,0,0,1,1,0.0,0.25,0.0,0.25
680899,Erik Tolman,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681172,Tyler Tolve,0,0,0,0,0,0,0.0,0.0,0.0,0.0
679529,Spencer Torkelson,11,0,0,0,0,1,0.0,0.0,0.0,0.0
686958,Jose Torres,2,0,0,0,0,0,0.0,0.0,0.0,0.0
681123,Luca Tresh,4,0,0,0,0,1,0.0,0.0,0.0,0.0
807714,Carter Trice,4,0,0,0,1,2,0.0,0.25,0.0,0.25
814458,Fenwick Trimble,3,0,0,0,0,1,0.0,0.333,0.0,0.333
805964,Stanley Tucker,1,0,0,1,0,0,0.0,0.0,0.0,0.0
686683,Tevin Tucker,3,0,0,0,0,2,0.0,0.0,0.0,0.0
688005,Francisco Urbaez,1,0,0,0,0,0,0.0,1.0,0.0,1.0
570482,Gio Urshela,2,0,0,0,0,0,0.0,0.0,0.0,0.0
678232,Jesus Valdez,6,0,0,0,1,2,0.0,0.167,0.0,0.167
806982,Esmil Valencia,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691621,Jheremy Vargas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
806959,Joendry Vargas,3,0,0,0,0,1,0.0,0.0,0.0,0.0
678246,Miguel Vargas,10,0,0,2,1,2,0.0,0.1,0.0,0.1
662139,Daulton Varsho,7,0,0,0,0,2,0.0,0.0,0.0,0.0
